i,p,dist_m,uncovered,cluster_solved,lat_i,lon_i,cluster_i,w_i,lat_p,lon_p,cluster_p
2141,,,1,3,25.672941478146047,-100.27565682095013,3,35.225197648893584,,,
2157,,,1,3,25.67492799669241,-100.26590516554639,3,120.90960273145734,,,
2158,156.0,346.0875799570961,0,3,25.67163056807076,-100.2666286549291,3,292.13824068397963,25.67258082671206,-100.26503020384384,3.0
2168,41.0,264.36696198921027,0,3,25.674988785378122,-100.25198439255315,3,52.79681838269366,25.67269733216301,-100.25179895882799,3.0
2182,,,1,3,25.667300856075034,-100.25583062539788,3,114.51873235639471,,,
2218,,,1,3,25.68033001290934,-100.25684350105786,3,162.60805311940857,,,
2224,64.0,271.05078847476216,0,3,25.665325705934986,-100.28314052800383,3,84.53483189776735,25.667595313373354,-100.28480192284076,3.0
2226,,,1,3,25.68519685645135,-100.26389877251123,3,46.332157456522296,,,
2239,,,1,3,25.666535789884225,-100.27285422917514,3,90.02682444718006,,,
2260,1864.0,304.17134803063914,0,3,25.663997814045242,-100.282229827345,3,11.167410508147308,25.661478409527653,-100.28115909376722,3.0
2267,,,1,3,25.659367420874624,-100.27278348100845,3,54.71004621291163,,,
2295,29.0,231.648356331563,0,3,25.67698414524351,-100.26852940373331,3,218.66896566530605,25.678257734263276,-100.26770424519577,3.0
2320,,,1,3,25.684294806839873,-100.26541920079413,3,77.48853733232865,,,
2322,,,1,3,25.66068970455425,-100.26487959834482,3,136.65707660781862,,,
2324,29.0,248.13992953982975,0,3,25.679111843043007,-100.26489374312327,3,129.31869530967816,25.678257734263276,-100.26770424519577,3.0
2334,,,1,3,25.65970673107921,-100.27327089464131,3,34.89244827915962,,,
2337,,,1,3,25.660628176024236,-100.26613206374742,3,62.581887918160604,,,
2349,,,1,3,25.672079112939755,-100.25992274796498,3,52.26392017449309,,,
2367,11.0,122.76979828855872,0,3,25.672438088645432,-100.27097423299611,3,125.36538359838625,25.673523593022477,-100.26994056964946,3.0
2370,41.0,221.13109797402828,0,3,25.67232325957533,-100.2530449180693,3,63.15569586868608,25.67269733216301,-100.25179895882799,3.0
2371,,,1,3,25.676095942372694,-100.25791785946853,3,183.24718336364108,,,
2389,,,1,3,25.678127994529003,-100.2579596667659,3,55.91645779750534,,,
2393,,,1,3,25.67087881293785,-100.25952220543654,3,82.16395092541421,,,
2396,,,1,3,25.681876273594387,-100.2571655058217,3,28.381251777313945,,,
2409,,,1,3,25.67608967065838,-100.25907070891374,3,100.48594761734795,,,
2411,,,1,3,25.66791957156463,-100.25356374625389,3,17.642432764786093,,,
2413,,,1,3,25.680955199457014,-100.26011571661127,3,52.978287389876456,,,
2421,5.0,258.79360181321346,0,3,25.669285926652616,-100.2650110230965,3,98.26692797332463,25.669492303149347,-100.26280809585057,3.0
2425,2567.0,185.1816451394262,0,3,25.66238762040583,-100.27646112797453,3,98.04426617776438,25.6629822717345,-100.27393721508314,3.0
2429,3063.0,143.94586785167573,0,3,25.662606990546813,-100.27184681283148,3,81.9933550909574,25.662828247441897,-100.27016236227469,3.0
2443,11.0,313.93032060541475,0,3,25.671321970886478,-100.27090339029989,3,116.92342645264674,25.673523593022477,-100.26994056964946,3.0
2455,34.0,0.0,0,3,25.67597059685459,-100.26686259906006,3,117.47337503178721,25.67597059685459,-100.26686259906006,3.0
2457,,,1,3,25.667807439685987,-100.26564896699752,3,145.64882723788884,,,
2467,5.0,360.93588569215325,0,3,25.672047404122363,-100.26244299635874,3,172.35999015363137,25.669492303149347,-100.26280809585057,3.0
2489,,,1,3,25.661166620229075,-100.26611717733624,3,56.570033892561696,,,
2495,,,1,3,25.669931087067116,-100.26063353397168,3,59.82140530031009,,,
2506,,,1,3,25.672867698419527,-100.2590106392374,3,106.83971212266364,,,
2510,,,1,3,25.665367085899078,-100.27394080715598,3,73.38323448431774,,,
2511,,,1,3,25.666621891969864,-100.27681915716211,3,46.02313215202766,,,
2523,2874.0,172.47115022565728,0,3,25.677959863417442,-100.25219940270453,3,73.73156994120522,25.677174770063598,-100.25333590548303,3.0
2526,,,1,3,25.665281298426436,-100.27154668094602,3,51.79406927375227,,,
2528,,,1,3,25.6602300624522,-100.26459807720357,3,15.627632224570997,,,
2529,14.0,206.07978916599237,0,3,25.675975606807402,-100.26604973628162,3,60.74859734770293,25.675969485020026,-100.26647713009457,3.0
2551,,,1,3,25.669327475481406,-100.25777281357554,3,83.05493462577692,,,
2552,,,1,3,25.66818145487087,-100.25203820652905,3,36.857978487171174,,,
2553,2567.0,159.28635153464677,0,3,25.661539082490386,-100.27512506680853,3,136.41246979136764,25.6629822717345,-100.27393721508314,3.0
2568,11.0,331.6783271240205,0,3,25.675640599749116,-100.26994786121436,3,94.2714900075089,25.673523593022477,-100.26994056964946,3.0
2577,14.0,247.59586196557424,0,3,25.675981148122666,-100.26560719242889,3,133.00256035836992,25.675969485020026,-100.26647713009457,3.0
2580,,,1,3,25.673110405121246,-100.2461180784733,3,22.831555272662623,,,
2595,2567.0,229.30841648248858,0,3,25.660994169478602,-100.2734007156947,3,115.1216791987626,25.6629822717345,-100.27393721508314,3.0
2600,,,1,3,25.668093861021223,-100.26060156675602,3,47.86840533276914,,,
2601,156.0,250.02788888144653,0,3,25.674574613028124,-100.26576041378831,3,133.00041991089623,25.67258082671206,-100.26503020384384,3.0
2612,2874.0,323.6742464595376,0,3,25.67542610658808,-100.25224941739158,3,75.46265484797954,25.677174770063598,-100.25333590548303,3.0
2615,,,1,3,25.668289854442534,-100.2559177525537,3,12.335943785772615,,,
2617,11.0,148.7824062151634,0,3,25.672960417657663,-100.27101261485777,3,56.28881139731053,25.673523593022477,-100.26994056964946,3.0
2639,,,1,3,25.671302463324253,-100.25008970644225,3,315.95195735926035,,,
2645,34.0,247.59586196557424,0,3,25.676299086638164,-100.265612747818,3,45.788155959415334,25.67597059685459,-100.26686259906006,3.0
2659,5.0,135.36231683221249,0,3,25.670634790261488,-100.26266932751597,3,9.110093082675585,25.669492303149347,-100.26280809585057,3.0
2663,,,1,3,25.663353434868824,-100.26442434438715,3,141.96437567062938,,,
2665,,,1,3,25.657470972536647,-100.281811539495,3,36.90065945607227,,,
2666,,,1,3,25.66389458295473,-100.26869917781664,3,44.65693014577162,,,
2672,3063.0,153.11712436897116,0,3,25.66174991996436,-100.27131045348663,3,33.60652844686877,25.662828247441897,-100.27016236227469,3.0
2673,,,1,3,25.666102356307167,-100.2784667838572,3,193.139677115194,,,
2677,,,1,3,25.660510036477934,-100.26897777631886,3,61.95911800360945,,,
2681,,,1,3,25.671124731263298,-100.26101711875259,3,100.28981494078036,,,
2683,,,1,3,25.657014038943565,-100.28282059479217,3,110.20916033308706,,,
2686,,,1,3,25.68520013185427,-100.26316213189243,3,9.161081052893584,,,
2693,,,1,3,25.671760068537377,-100.28014841884718,3,23.926762587257866,,,
2719,41.0,118.13530745019531,0,3,25.671951196576224,-100.25046931913293,3,33.80598583550039,25.67269733216301,-100.25179895882799,3.0
2726,2105.0,150.71672645912557,0,3,25.669027270567945,-100.26986521366283,3,57.02964685794683,25.66785570126679,-100.26914432870288,3.0
2727,,,1,3,25.67431786169731,-100.25454727888385,3,62.95583266122732,,,
2728,14.0,187.0152034554582,0,3,25.677000707809388,-100.26685808783999,3,114.9890363271757,25.675969485020026,-100.26647713009457,3.0
2736,,,1,3,25.67611186192021,-100.25563034122143,3,7.614337825839066,,,
2768,29.0,147.80596952119112,0,3,25.678951764929643,-100.26772411044463,3,24.388735013162812,25.678257734263276,-100.26770424519577,3.0
2782,,,1,3,25.667976027209363,-100.27957373526984,3,43.40464452018715,,,
2818,,,1,3,25.67334203673637,-100.24818844858841,3,89.76788060677748,,,
2819,,,1,3,25.67808003157727,-100.26141593594062,3,0.0,,,
2820,,,1,3,25.667047121475903,-100.27770888424085,3,89.16772380314914,,,
2831,1864.0,0.0,0,3,25.661478409527653,-100.28115909376722,3,94.42412220259608,25.661478409527653,-100.28115909376722,3.0
2848,,,1,3,25.67499037844876,-100.26020201998486,3,33.36804261221918,,,
2857,,,1,3,25.671325535349364,-100.26873686890505,3,19.43344984298746,,,
2872,3063.0,0.0,0,3,25.661756965424974,-100.27056687715613,3,22.782241823150947,25.662828247441897,-100.27016236227469,3.0
2884,11.0,154.2189982092121,0,3,25.673591336818948,-100.27282709781844,3,23.360248443083748,25.673523593022477,-100.26994056964946,3.0
2890,156.0,281.59027716884725,0,3,25.674933424402884,-100.26559337049783,3,87.07608679952598,25.67258082671206,-100.26503020384384,3.0
2893,,,1,3,25.680300302578836,-100.25915970570323,3,34.94077847607419,,,
2902,2858.0,319.44801088705964,0,3,25.675914496501456,-100.27329699513888,3,139.67388653194254,25.677684342215812,-100.27116512059479,3.0
2904,3063.0,207.20544724104673,0,3,25.66275415441509,-100.26971476655451,3,114.99504683396162,25.662828247441897,-100.27016236227469,3.0
2909,41.0,0.0,0,3,25.67269733216301,-100.25179895882799,3,14.43285018301459,25.67269733216301,-100.25179895882799,3.0
2940,41.0,281.23841498811635,0,3,25.67469062881764,-100.2523309305518,3,0.9550454219982842,25.67269733216301,-100.25179895882799,3.0
2941,2874.0,284.977521384768,0,3,25.678173813497505,-100.25449507494329,3,179.4880940827315,25.677174770063598,-100.25333590548303,3.0
2943,3063.0,353.28548740911765,0,3,25.661780967027997,-100.26750473029136,3,259.90517042659866,25.662828247441897,-100.27016236227469,3.0
2961,2567.0,239.0574416003911,0,3,25.661416666456656,-100.27550880968829,3,100.87640570740682,25.6629822717345,-100.27393721508314,3.0
2971,55.0,181.35220412246753,0,3,25.675148483611665,-100.24961042678268,3,85.01608295261173,25.676456239897913,-100.24801953296446,3.0
2972,29.0,285.8473981117587,0,3,25.677250650371175,-100.26602449446675,3,106.46917852061148,25.678257734263276,-100.26770424519577,3.0
2976,,,1,3,25.6836090111664,-100.26470163614493,3,47.00444845885853,,,
2991,55.0,121.54772991112006,0,3,25.676386719032212,-100.24921006451474,3,292.7161222370649,25.676456239897913,-100.24801953296446,3.0
2992,,,1,3,25.665703112720717,-100.27564812237064,3,112.34152422609652,,,
3001,29.0,329.19744980615627,0,3,25.680067354934696,-100.26830665507946,3,55.432495480946685,25.678257734263276,-100.26770424519577,3.0
3025,156.0,174.2351232815688,0,3,25.6711192881412,-100.26496039017437,3,350.7770593074517,25.67258082671206,-100.26503020384384,3.0
3027,11.0,303.50486531802244,0,3,25.67183237054667,-100.27212630552056,3,37.55840827608794,25.673523593022477,-100.26994056964946,3.0
3048,29.0,168.54348508287566,0,3,25.678279765367655,-100.26628565088727,3,349.9999644745312,25.678257734263276,-100.26770424519577,3.0
3050,2567.0,305.2276419988824,0,3,25.660912738601724,-100.27639992416528,3,280.7184978623067,25.6629822717345,-100.27393721508314,3.0
3054,,,1,3,25.66989260329888,-100.26620318523665,3,0.0,,,
3055,,,1,3,25.669515103678915,-100.26730654963455,3,190.38585194457008,,,
3056,14.0,152.89592043003046,0,3,25.675151777007187,-100.26756413509625,3,65.54275141842166,25.675969485020026,-100.26647713009457,3.0
3062,5.0,286.9973630521753,0,3,25.670145834747917,-100.26503326169272,3,136.0939741799257,25.669492303149347,-100.26280809585057,3.0
3064,156.0,164.60728834579436,0,3,25.673860648566293,-100.26392678656421,3,34.72847243955284,25.67258082671206,-100.26503020384384,3.0
3066,,,1,3,25.665829331429954,-100.27663502779885,3,85.80177678232187,,,
3070,,,1,3,25.664530717333694,-100.27877822726597,3,32.28916759488022,,,
3076,,,1,3,25.672832726916923,-100.26128859512127,3,73.9198693595426,,,
3077,156.0,357.14103201000245,0,3,25.671707774464554,-100.26358927168991,3,78.57351952179592,25.67258082671206,-100.26503020384384,3.0
3098,,,1,3,25.660925583364616,-100.28142599690467,3,71.45889406339349,,,
3105,3063.0,207.20544724104673,0,3,25.663017111179023,-100.26879946492537,3,151.78802990630606,25.662828247441897,-100.27016236227469,3.0
3107,2567.0,292.2775091150172,0,3,25.661096392803735,-100.27397759117562,3,82.24681965792857,25.6629822717345,-100.27393721508314,3.0
3108,2105.0,283.38025093935465,0,3,25.667859951974222,-100.2717522625655,3,57.02400473823347,25.66785570126679,-100.26914432870288,3.0
3122,,,1,3,25.67255661978985,-100.27365617737384,3,182.83259877703546,,,
3154,,,1,3,25.65735039755449,-100.2820621823212,3,30.459688120126312,,,
3177,156.0,176.01698639972665,0,3,25.672568383480233,-100.26577397761768,3,88.7187290779435,25.67258082671206,-100.26503020384384,3.0
3182,,,1,3,25.665028984258882,-100.27966463410469,3,161.44741316430458,,,
3185,,,1,3,25.666416570596642,-100.2668802957017,3,104.5466129436626,,,
3186,55.0,280.74777068540493,0,3,25.675240049154397,-100.24813430733604,3,111.07473652976644,25.676456239897913,-100.24801953296446,3.0
3194,5.0,135.36231683221249,0,3,25.670583234006237,-100.2636274854675,3,7.614337825839066,25.669492303149347,-100.26280809585057,3.0
3196,2858.0,115.44276080765019,0,3,25.676935519074227,-100.27114240966515,3,46.99686038711231,25.677684342215812,-100.27116512059479,3.0
3212,156.0,271.25843272547513,0,3,25.674935487988392,-100.26366063713338,3,71.22867922667253,25.67258082671206,-100.26503020384384,3.0
3213,,,1,3,25.664333168475913,-100.2686471105461,3,44.278825747144005,,,
3214,2105.0,0.0,0,3,25.66785570126679,-100.26914432870288,3,0.9516444513245369,25.66785570126679,-100.26914432870288,3.0
3230,1864.0,271.57994408066634,0,3,25.660954259504255,-100.28085611361216,3,66.90049980004582,25.661478409527653,-100.28115909376722,3.0
3236,3063.0,284.6987760327958,0,3,25.6632215436345,-100.27243149675564,3,57.357775690413646,25.662828247441897,-100.27016236227469,3.0
3238,,,1,3,25.67705616155142,-100.26165713113626,3,14.325717470711776,,,
3241,,,1,3,25.670297973054446,-100.2668073272276,3,25.85638682176408,,,
3251,29.0,60.66847552203535,0,3,25.677735254262185,-100.26770085054484,3,44.52648551082921,25.678257734263276,-100.26770424519577,3.0
3293,2105.0,332.9038956128748,0,3,25.66971053931232,-100.26823229685999,3,92.8371908989243,25.66785570126679,-100.26914432870288,3.0
3294,2874.0,215.06622046909916,0,3,25.67725075086023,-100.25013669041333,3,152.67514336099754,25.677174770063598,-100.25333590548303,3.0
3308,,,1,3,25.678092443600132,-100.26026150221261,3,83.55673009330377,,,
3315,,,1,3,25.66862434125997,-100.25293962277615,3,86.52177873295341,,,
3317,3063.0,318.621376966573,0,3,25.66251097162827,-100.26760455887475,3,129.12668722964935,25.662828247441897,-100.27016236227469,3.0
3326,,,1,3,25.662255589837656,-100.27694831562592,3,118.6441723848165,,,
3332,2874.0,113.69326152565228,0,3,25.677227701741185,-100.25113760132226,3,92.08928417195149,25.677174770063598,-100.25333590548303,3.0
3333,34.0,129.67494690182062,0,3,25.67629129019181,-100.26649943247058,3,1.8293944056622549,25.67597059685459,-100.26686259906006,3.0
3339,,,1,3,25.67020318838999,-100.26740002049013,3,12.27472886346879,,,
3345,,,1,3,25.65790974213535,-100.2813521793958,3,101.74374078133806,,,
3353,,,1,3,25.6668350717443,-100.26309486071706,3,0.0,,,
3354,,,1,3,25.669113471852636,-100.25851454766126,3,43.18740839072611,,,
3356,,,1,3,25.663864998032434,-100.26444824490565,3,7.838933998657009,,,
3358,5.0,356.62614626839377,0,3,25.671552390491385,-100.2624467475191,3,45.59596238035174,25.669492303149347,-100.26280809585057,3.0
3359,11.0,284.5893828641957,0,3,25.67245208743045,-100.2699488538367,3,117.8931317506895,25.673523593022477,-100.26994056964946,3.0
3368,54.0,76.79743375002026,0,3,25.666559725004266,-100.28328104707627,3,75.55818152740817,25.667702994036976,-100.28371463543117,3.0
3371,,,1,3,25.663371117387925,-100.2805339994142,3,14.178224591269519,,,
3382,,,1,3,25.677094468777167,-100.25933707353926,3,39.49374277127109,,,
3389,,,1,3,25.664171680503152,-100.26614810835082,3,156.21151924119746,,,
3402,3063.0,310.55315729172685,0,3,25.6652169058022,-100.27036138056634,3,75.32421986536056,25.662828247441897,-100.27016236227469,3.0
3405,3063.0,341.02027207172785,0,3,25.66424222133034,-100.27118255995741,3,24.416106945394414,25.662828247441897,-100.27016236227469,3.0
3416,,,1,3,25.65786877045674,-100.28183351928577,3,90.307887358258,,,
3422,11.0,252.06262731127606,0,3,25.67354356419207,-100.2686712715855,3,65.75855639559171,25.673523593022477,-100.26994056964946,3.0
3425,,,1,3,25.662504859290898,-100.24464720660552,3,98.91549812805019,,,
3427,11.0,239.1486856683464,0,3,25.675925414821943,-100.27109178052862,3,139.07079152566916,25.673523593022477,-100.26994056964946,3.0
3433,14.0,286.62785108587735,0,3,25.673540796142085,-100.26756806878036,3,24.75990512329085,25.675969485020026,-100.26647713009457,3.0
3454,11.0,211.86915120473435,0,3,25.674039726428415,-100.27136087557187,3,49.240134214933946,25.673523593022477,-100.26994056964946,3.0
3462,2874.0,178.69252785777547,0,3,25.679230898422,-100.25222028852713,3,7.178262939992031,25.677174770063598,-100.25333590548303,3.0
3463,,,1,3,25.67070776428447,-100.2585540290566,3,157.9614641145889,,,
3480,2858.0,115.44276080765019,0,3,25.676658111593238,-100.27225437520369,3,60.86671043893754,25.677684342215812,-100.27116512059479,3.0
3482,2858.0,160.3253443112183,0,3,25.677118127729578,-100.27328862935626,3,110.8427973358646,25.677684342215812,-100.27116512059479,3.0
3486,,,1,3,25.66676164048212,-100.26172008346298,3,131.88769813044723,,,
3492,2874.0,110.97756754350402,0,3,25.676467557882916,-100.25218693883804,3,7.241993410403089,25.677174770063598,-100.25333590548303,3.0
3502,,,1,3,25.669708404057282,-100.26795102401107,3,109.0715495665089,,,
3503,11.0,245.78738321592928,0,3,25.672973069915134,-100.26992802691917,3,160.3644397064298,25.673523593022477,-100.26994056964946,3.0
3510,,,1,3,25.66925492528913,-100.26822777324384,3,41.300655134873594,,,
3513,29.0,204.57791413089046,0,3,25.679005721466453,-100.26856247462273,3,76.94174604879227,25.678257734263276,-100.26770424519577,3.0
3523,3063.0,114.78137506961944,0,3,25.66333244966101,-100.27107505687353,3,147.52086373799628,25.662828247441897,-100.27016236227469,3.0
3534,,,1,3,25.670229063286786,-100.27184841948151,3,27.625939561099077,,,
3539,,,1,3,25.664597471839382,-100.28300892496996,3,94.62250318500062,,,
3551,2105.0,269.7335837622758,0,3,25.669018554233045,-100.26900487059238,3,57.061785739646275,25.66785570126679,-100.26914432870288,3.0
3582,156.0,317.13146112006484,0,3,25.670673881889634,-100.26629342216931,3,168.2481227921555,25.67258082671206,-100.26503020384384,3.0
3586,14.0,206.07978916599237,0,3,25.675642193630836,-100.26649562220393,3,0.0,25.675969485020026,-100.26647713009457,3.0
3588,,,1,3,25.668719045908073,-100.26729667746287,3,114.21228450901152,,,
3589,,,1,3,25.66644263587789,-100.25361413552486,3,22.01977129367188,,,
3602,,,1,3,25.669319678198164,-100.28213876255448,3,49.098901015870744,,,
3604,156.0,228.62339578331319,0,3,25.671786163571824,-100.26584104111227,3,87.72082428069099,25.67258082671206,-100.26503020384384,3.0
3621,,,1,3,25.66101064968871,-100.27094973366054,3,4.773874323081973,,,
3639,2567.0,189.79469723937336,0,3,25.66213966136404,-100.27397305020345,3,108.218071054085,25.6629822717345,-100.27393721508314,3.0
3640,,,1,3,25.66514868860008,-100.27767594967911,3,4.039530844214499,,,
3641,,,1,3,25.67494603352981,-100.2625100511298,3,102.82486616980194,,,
3643,,,1,3,25.690345250427097,-100.26513810137149,3,139.96774453691407,,,
3659,,,1,3,25.679097788448225,-100.26026311655892,3,26.022389563686474,,,
3661,,,1,3,25.66927930901281,-100.27720878572646,3,0.0,,,
3673,,,1,3,25.671390510198695,-100.27010632317835,3,16.710104871046955,,,
3677,,,1,3,25.66645012388982,-100.27512497486843,3,88.25370834926775,,,
3693,41.0,139.30094145615982,0,3,25.6743290660971,-100.2521850814938,3,1.8240166357536236,25.67269733216301,-100.25179895882799,3.0
3694,,,1,3,25.66971013213127,-100.26766452884614,3,139.19430794005396,,,
3697,,,1,3,25.661353220181972,-100.26757292780482,3,79.24119266626386,,,
3704,2874.0,323.6742464595376,0,3,25.675951194563105,-100.25218035146918,3,252.01516857380446,25.677174770063598,-100.25333590548303,3.0
3717,,,1,3,25.668453134246278,-100.27753763349125,3,262.77271799268567,,,
3722,2858.0,323.15442923833234,0,3,25.678982008168852,-100.27123954122715,3,91.84815255225557,25.677684342215812,-100.27116512059479,3.0
3723,,,1,3,25.66910685202488,-100.26779941602037,3,151.08250556444636,,,
3735,,,1,3,25.668518974671866,-100.26621804796021,3,98.75534098669081,,,
3741,,,1,3,25.674909172059614,-100.26659816081276,3,14.556169527764057,,,
3744,41.0,328.4027041266653,0,3,25.67428017963118,-100.2533155179322,3,38.79612817170743,25.67269733216301,-100.25179895882799,3.0
3747,,,1,3,25.67038195745792,-100.27512776231515,3,110.09872397084536,,,
3757,,,1,3,25.67267749958883,-100.25819431033109,3,157.59972403103347,,,
3766,54.0,0.0,0,3,25.667702994036976,-100.28371463543117,3,30.78972548474354,25.667702994036976,-100.28371463543117,3.0
3771,14.0,227.8276439961185,0,3,25.674086133703618,-100.2675601189111,3,162.70747003086552,25.675969485020026,-100.26647713009457,3.0
3773,,,1,3,25.67115686380111,-100.25992665016406,3,54.19705986697192,,,
3797,1864.0,304.9144229291419,0,3,25.660945230599662,-100.2777787123764,3,27.301246821100246,25.661478409527653,-100.28115909376722,3.0
3802,11.0,148.7824062151634,0,3,25.673508857567782,-100.27133504220542,3,0.0,25.673523593022477,-100.26994056964946,3.0
3812,,,1,3,25.681889753398117,-100.25801381886062,3,41.46595235505121,,,
3813,55.0,0.0,0,3,25.676456239897913,-100.24801953296446,3,71.96432290412962,25.676456239897913,-100.24801953296446,3.0
3833,5.0,145.40523331335802,0,3,25.67097803678121,-100.26359813594235,3,47.619960505079725,25.669492303149347,-100.26280809585057,3.0
3835,,,1,3,25.671639114268327,-100.26950440405442,3,62.131432290425536,,,
3839,,,1,3,25.673195062133715,-100.25696422319939,3,63.80270541829902,,,
3840,3063.0,359.77375495659,0,3,25.660918274609113,-100.26764141780556,3,168.31057684894387,25.662828247441897,-100.27016236227469,3.0
3847,41.0,98.40930479113956,0,3,25.6729953453657,-100.25222942526817,3,102.42848530497761,25.67269733216301,-100.25179895882799,3.0
3857,14.0,129.67494690182062,0,3,25.676295238758378,-100.26605106749241,3,24.092303948954594,25.675969485020026,-100.26647713009457,3.0
3858,156.0,227.15274083974614,0,3,25.672280965365474,-100.26444369166687,3,10.612600450378217,25.67258082671206,-100.26503020384384,3.0
3866,64.0,313.0307240059091,0,3,25.669872813624497,-100.28401469049767,3,108.68494032345902,25.667595313373354,-100.28480192284076,3.0
3867,2567.0,337.64584379257985,0,3,25.66123881801074,-100.27293904825257,3,72.23754122744658,25.6629822717345,-100.27393721508314,3.0
3906,,,1,3,25.668568569284762,-100.25463166735452,3,194.80143061470977,,,
3911,2567.0,0.0,0,3,25.6629822717345,-100.27393721508314,3,112.90610577619795,25.6629822717345,-100.27393721508314,3.0
3933,41.0,326.3309008164865,0,3,25.67500892639319,-100.25062769228695,3,77.18939158749822,25.67269733216301,-100.25179895882799,3.0
3936,,,1,3,25.669761589033996,-100.25949279741765,3,97.65656461339319,,,
3944,3063.0,156.83686775989042,0,3,25.66257701682546,-100.26884548988879,3,173.80784963705963,25.662828247441897,-100.27016236227469,3.0
3956,156.0,271.25843272547513,0,3,25.674594224312887,-100.26481206747336,3,36.28608080169689,25.67258082671206,-100.26503020384384,3.0
3957,,,1,3,25.663666319909968,-100.2672134540568,3,101.44437860030682,,,
3958,,,1,3,25.669765359528,-100.27616081218578,3,41.371143097105346,,,
3972,,,1,3,25.68189059925195,-100.25657483369663,3,85.3577207702699,,,
3984,,,1,3,25.670856110531385,-100.25489685412317,3,76.20440049606269,,,
3995,,,1,3,25.67477225208942,-100.2470880935954,3,101.32333318233982,,,
3997,,,1,3,25.67366525618235,-100.24670482923565,3,180.67505376833873,,,
4001,,,1,3,25.6631259682782,-100.26614380331317,3,88.9218761297707,,,
4014,,,1,3,25.67179531931747,-100.274264137887,3,69.65288474806526,,,
4019,1864.0,204.5783410881206,0,3,25.663177127527756,-100.28191823521908,3,134.06963403199327,25.661478409527653,-100.28115909376722,3.0
4029,,,1,3,25.664486657542344,-100.28119217459678,3,91.02562811700591,,,
4030,,,1,3,25.668118542632623,-100.25909650157706,3,27.42388205437514,,,
4038,,,1,3,25.66035488896494,-100.27161553571415,3,0.0,,,
4042,2858.0,236.8612730611449,0,3,25.677980179466434,-100.26912173022326,3,63.53020071748646,25.677684342215812,-100.27116512059479,3.0
4055,,,1,3,25.671663632141552,-100.25027416593358,3,50.730793212270655,,,
4059,2858.0,319.44801088705964,0,3,25.67664126419361,-100.2734159373288,3,152.57746399773598,25.677684342215812,-100.27116512059479,3.0
4061,3063.0,104.95325718898098,0,3,25.66214582067639,-100.26889510215776,3,19.035844564597667,25.662828247441897,-100.27016236227469,3.0
4066,,,1,3,25.669859134528412,-100.2829201227294,3,27.33750564763726,,,
4073,,,1,3,25.69038262696129,-100.26436801612314,3,52.26637051842546,,,
4086,34.0,206.07978916599237,0,3,25.675648587813168,-100.26604683233792,3,113.87724631770239,25.67597059685459,-100.26686259906006,3.0
4096,,,1,3,25.67491694993524,-100.25347891613586,3,0.0,,,
4099,,,1,3,25.673657126176874,-100.24718920701116,3,3.6346506680981427,,,
4106,,,1,3,25.678067129294103,-100.26256374279231,3,108.38291603920682,,,
4111,55.0,119.65537545566048,0,3,25.67550748955108,-100.24812030881203,3,85.60429390465328,25.676456239897913,-100.24801953296446,3.0
4126,2874.0,238.09846639718964,0,3,25.67824484573324,-100.25108711679056,3,6.925136923421484,25.677174770063598,-100.25333590548303,3.0
4133,14.0,304.7968077564539,0,3,25.676757604501656,-100.26602806405666,3,135.51855441998904,25.675969485020026,-100.26647713009457,3.0
4150,,,1,3,25.67497843984656,-100.26135296163704,3,121.75902372230573,,,
4161,11.0,179.51501541604998,0,3,25.674058984386605,-100.26994992542554,3,65.68028016545712,25.673523593022477,-100.26994056964946,3.0
4171,5.0,141.8098073445344,0,3,25.669960914202367,-100.26366597834135,3,41.687550574134626,25.669492303149347,-100.26280809585057,3.0
4177,2874.0,160.6377507775943,0,3,25.676150302343736,-100.25332076587459,3,72.22568209456699,25.677174770063598,-100.25333590548303,3.0
4180,3063.0,262.95913687537666,0,3,25.6638252776527,-100.27213553243628,3,97.85625357255672,25.662828247441897,-100.27016236227469,3.0
4191,34.0,278.28652278481667,0,3,25.67565313256705,-100.26560126648825,3,96.913167675373,25.67597059685459,-100.26686259906006,3.0
4195,156.0,260.2242078071459,0,3,25.67355348341715,-100.26664067678796,3,60.807220254687664,25.67258082671206,-100.26503020384384,3.0
4207,,,1,3,25.669586298554968,-100.27196761802013,3,42.063513183728844,,,
4209,,,1,3,25.668135823721215,-100.26162593192915,3,136.25919322980738,,,
4213,2874.0,322.46919932748955,0,3,25.6762000476033,-100.25117758047166,3,61.92861962450422,25.677174770063598,-100.25333590548303,3.0
4232,,,1,3,25.673360532751605,-100.27472771501844,3,18.56298173545332,,,
4252,,,1,3,25.685292152538622,-100.26087673288887,3,114.58600220253408,,,
4259,5.0,360.9371836823709,0,3,25.668938612925743,-100.26620751962545,3,70.44838857411213,25.669492303149347,-100.26280809585057,3.0
4269,,,1,3,25.665138311152038,-100.26826489993131,3,28.230021299333885,,,
4296,2858.0,140.5451257070693,0,3,25.678939627116016,-100.27226003859255,3,147.39657297383724,25.677684342215812,-100.27116512059479,3.0
4301,11.0,286.0871118256781,0,3,25.6750946907534,-100.27137489120575,3,17.520087763000134,25.673523593022477,-100.26994056964946,3.0
4305,54.0,333.77716618236576,0,3,25.665998587206975,-100.28174216448957,3,32.99613697724472,25.667702994036976,-100.28371463543117,3.0
