i,p,dist_m,uncovered,cluster_solved,lat_i,lon_i,cluster_i,w_i,lat_p,lon_p,cluster_p
1123,64.0,357.1244261816942,0,2,25.66426567794072,-100.28412635599138,2,116.14856596062003,25.667595313373354,-100.28480192284076,3.0
1124,,,1,2,25.66257651674358,-100.33160470732736,2,110.34592475755608,,,
1138,2328.0,133.09311535123118,0,2,25.657679149076547,-100.33027580387262,2,24.58684140959252,25.657794731961772,-100.32852174782111,2.0
1142,49.0,164.76767920081676,0,2,25.652870547686465,-100.30539984680078,2,141.6388563128799,25.653918130181943,-100.30617895202995,2.0
1153,,,1,2,25.655059643708135,-100.32205537832154,2,0.0,,,
1154,2812.0,155.97030730270853,0,2,25.64382730695027,-100.30762193760445,2,144.1322617162101,25.644720651262958,-100.30844883296626,2.0
1156,,,1,2,25.651855944531366,-100.27140354078756,2,68.27722612327744,,,
1157,,,1,2,25.665408845948136,-100.29520130198968,2,446.00572695305243,,,
1161,50.0,88.45260074067848,0,2,25.66406429773025,-100.32749021437769,2,62.16461924048549,25.663299694323648,-100.32838678685744,2.0
1167,,,1,2,25.657988818399065,-100.28641318908184,2,92.17588652665883,,,
1175,2812.0,179.62581007428366,0,2,25.643840374685396,-100.30676822133299,2,68.4735627522126,25.644720651262958,-100.30844883296626,2.0
1176,23.0,203.07499065461462,0,2,25.664527109890457,-100.29987100560976,2,30.258565614544175,25.663673086488718,-100.30004352180397,2.0
1178,,,1,2,25.65818416011452,-100.28729439268756,2,82.25844326175225,,,
1183,,,1,2,25.651336475769817,-100.3100516086187,2,9.548673217002696,,,
1189,,,1,2,25.66028602289795,-100.33124113106093,2,55.56168713818576,,,
1195,,,1,2,25.653609481403727,-100.3252112098465,2,66.62859001196966,,,
1196,0.0,299.0329047698901,0,2,25.659851110165803,-100.31913220617473,2,47.88879541436597,25.661801489211562,-100.31972100292437,2.0
1197,2328.0,95.23881849662656,0,2,25.658782118141403,-100.32868063697734,2,60.11779433162531,25.657794731961772,-100.32852174782111,2.0
1201,,,1,2,25.650239691135084,-100.3084008058099,2,37.7356773918775,,,
1202,27.0,188.44942896447208,0,2,25.65920173355265,-100.3000512184369,2,56.22175545865512,25.660333470099577,-100.298141670005,2.0
1206,,,1,2,25.648531153675727,-100.28771888195416,2,96.55421158381152,,,
1219,,,1,2,25.666285624375305,-100.29528780807979,2,127.76006478436041,,,
1227,1477.0,181.30391949134088,0,2,25.651416915023592,-100.28344680569032,2,59.001394553658656,25.65054041114795,-100.28254277315588,2.0
1231,1325.0,237.61109575087738,0,2,25.657135265725877,-100.32461208133148,2,102.62722209950536,25.656928158982105,-100.32368560581129,2.0
1236,,,1,2,25.653489190858814,-100.27708129193857,2,23.965483611008427,,,
1239,,,1,2,25.650835491149127,-100.28104962941606,2,0.0,,,
1253,65.0,124.8519372999697,0,2,25.647275891735866,-100.29584790901433,2,114.32009824002704,25.64670175046254,-100.29490501231234,2.0
1255,,,1,2,25.66498177113897,-100.33234040983173,2,113.64401147761423,,,
1257,,,1,2,25.65645099415142,-100.32081748786649,2,52.66136926398421,,,
1259,2812.0,356.5360380639802,0,2,25.64682998359113,-100.30759419477086,2,58.99440622638075,25.644720651262958,-100.30844883296626,2.0
1260,,,1,2,25.65442539877946,-100.31105680550007,2,18.77240617549827,,,
1262,,,1,2,25.64470684198778,-100.29058865884878,2,53.37026621603571,,,
1268,16.0,191.98179703327577,0,2,25.66135717047222,-100.29078103708781,2,144.71821851134888,25.660601360634768,-100.2908368239453,2.0
1271,,,1,2,25.666602701641974,-100.28638374870218,2,209.93185820869488,,,
1274,1477.0,317.2284233381257,0,2,25.653169197045674,-100.28359608322633,2,228.15279090813848,25.65054041114795,-100.28254277315588,2.0
1278,,,1,2,25.659176870970512,-100.29666553153884,2,79.40584000262763,,,
1279,,,1,2,25.669743002997595,-100.28931511363288,2,135.26662049375537,,,
1286,1325.0,217.85991629154847,0,2,25.658103765495234,-100.32490016322234,2,59.82084434326069,25.656928158982105,-100.32368560581129,2.0
1290,,,1,2,25.654544650410386,-100.32921607234351,2,81.95084758821484,,,
1294,,,1,2,25.661481770797835,-100.28348327297135,2,78.49167952505742,,,
1295,27.0,96.35042856736749,0,2,25.660070014886326,-100.2998570486253,2,449.88325308819543,25.660333470099577,-100.298141670005,2.0
1297,,,1,2,25.65091209880966,-100.2954039626425,2,127.53237382588797,,,
1298,57.0,229.09906240210205,0,2,25.644239012140826,-100.29164354897762,2,122.58691577138295,25.646048659870846,-100.29309639903137,2.0
1300,,,1,2,25.649976645908126,-100.31291668170485,2,0.0,,,
1303,,,1,2,25.659212529576937,-100.29112250559128,2,76.00528653219986,,,
1305,1325.0,333.3434694136031,0,2,25.65588795186934,-100.32500061543239,2,279.3304810500418,25.656928158982105,-100.32368560581129,2.0
1311,,,1,2,25.65310423885993,-100.29909100682953,2,72.26462622477445,,,
1314,,,1,2,25.649778519168205,-100.31167753833004,2,168.068449525335,,,
1316,2812.0,173.1579705476347,0,2,25.644051019665685,-100.308153722007,2,43.57670203782248,25.644720651262958,-100.30844883296626,2.0
1317,,,1,2,25.650559866085345,-100.30018401165877,2,3.820181687993137,,,
1320,57.0,147.9333686507523,0,2,25.64464373690163,-100.29473328655492,2,139.9630828787004,25.646048659870846,-100.29309639903137,2.0
1342,,,1,2,25.6653729385125,-100.28996567123488,2,89.32549067512662,,,
1347,,,1,2,25.65307808076523,-100.28125926300802,2,43.55420495811756,,,
1356,,,1,2,25.663999006450226,-100.28661143523888,2,41.667748420836624,,,
1359,16.0,149.8051334322908,0,2,25.659944022984465,-100.29291966841448,2,67.5030362477441,25.660601360634768,-100.2908368239453,2.0
1360,1477.0,215.9777198397113,0,2,25.651053530983326,-100.28463976994628,2,64.82484591034496,25.65054041114795,-100.28254277315588,2.0
1362,,,1,2,25.65477052191576,-100.32115031543496,2,165.870557151853,,,
1366,57.0,350.7352076203551,0,2,25.64538518786949,-100.29009821338553,2,31.63115660614733,25.646048659870846,-100.29309639903137,2.0
1369,2328.0,133.09311535123118,0,2,25.65683856950745,-100.3307848260653,2,168.47537524028732,25.657794731961772,-100.32852174782111,2.0
1372,45.0,289.7005373012307,0,2,25.65649517805667,-100.30065915076925,2,54.74168080870793,25.655987831844968,-100.30273794811283,2.0
1384,,,1,2,25.65460812407942,-100.30009661276893,2,15.40814647626331,,,
1385,57.0,58.14610441371326,0,2,25.645275045277067,-100.29318681222692,2,8.221164554975392,25.646048659870846,-100.29309639903137,2.0
1388,,,1,2,25.660901904499934,-100.32505393463306,2,69.20256360865997,,,
1400,,,1,2,25.649831632227368,-100.28684038506825,2,0.0,,,
1403,2.0,202.3167496839278,0,2,25.65915590884543,-100.31008457139774,2,85.26973177906224,25.658431996285145,-100.3112436615452,2.0
1406,,,1,2,25.664586470911036,-100.3360459616866,2,4.227510306564167,,,
1412,,,1,2,25.645048881925444,-100.28167082896621,2,71.37174000394153,,,
1414,,,1,2,25.652275101049952,-100.29984654198705,2,2.8643245938491835,,,
1427,45.0,307.8516851475612,0,2,25.65547216669129,-100.29989257233012,2,86.16446478338511,25.655987831844968,-100.30273794811283,2.0
1429,61.0,299.01459184217094,0,2,25.656838228413697,-100.31768411330081,2,164.0128734867603,25.65842373950718,-100.31634520184268,2.0
1435,162.0,193.75127626074175,0,2,25.650267869171767,-100.31601311796904,2,52.98807993406793,25.65016576581614,-100.31499546275849,2.0
1436,,,1,2,25.64724134812671,-100.31278077765104,2,51.46712604182409,,,
1439,,,1,2,25.654355609639477,-100.32351248251257,2,116.15827738984301,,,
1440,,,1,2,25.66466769051274,-100.2859103183824,2,259.6964940578647,,,
1456,,,1,2,25.645353648907726,-100.28611234877029,2,78.91495074914798,,,
1460,,,1,2,25.642502622628573,-100.30510678279214,2,123.61195814106358,,,
1469,42.0,196.3883843236864,0,2,25.657725881470032,-100.30733099958616,2,90.8258217944555,25.65702480894203,-100.3084927785968,2.0
1471,45.0,263.2976668684207,0,2,25.656328669675027,-100.30462705890349,2,105.72408259349682,25.655987831844968,-100.30273794811283,2.0
1494,6.0,194.64774088489145,0,2,25.662513572086322,-100.32371861773818,2,0.0,25.662168047427315,-100.3218002524164,2.0
1496,2.0,352.68932966067445,0,2,25.657729209235193,-100.31241920948582,2,38.24499632593194,25.658431996285145,-100.3112436615452,2.0
1510,16.0,184.25839902479206,0,2,25.660824488379784,-100.29284940570616,2,210.56654314918413,25.660601360634768,-100.2908368239453,2.0
1514,61.0,201.04747193907454,0,2,25.660217681343198,-100.31599212475425,2,139.5142065332597,25.65842373950718,-100.31634520184268,2.0
1517,45.0,292.8735974793534,0,2,25.65426111851684,-100.30311051645529,2,231.65275559239086,25.655987831844968,-100.30273794811283,2.0
1526,0.0,179.42961129936748,0,2,25.662649905785674,-100.31953534603619,2,142.30863220249793,25.661801489211562,-100.31972100292437,2.0
1529,,,1,2,25.653478000892445,-100.32709338174358,2,169.59756149682457,,,
1531,,,1,2,25.65331831541914,-100.31914665087943,2,54.55195507380076,,,
1532,,,1,2,25.653474819496974,-100.3206379013907,2,94.21794335982197,,,
1535,,,1,2,25.663257026050214,-100.32256192967928,2,125.24686204038834,,,
1536,,,1,2,25.662491207283086,-100.2906781863695,2,30.456002196857394,,,
1538,,,1,2,25.653408070469464,-100.31126712458331,2,122.21406258950489,,,
1541,25.0,141.4699965871256,0,2,25.664474264296658,-100.32954242229842,2,100.43746918024746,25.664098232553663,-100.32873955721863,2.0
1545,43.0,31.886286401513384,0,2,25.662705239234466,-100.2950117920506,2,81.4120326252604,25.66217824226068,-100.29548920214131,2.0
1546,57.0,180.10590976174072,0,2,25.646857177066433,-100.29316823226216,2,87.36598439736846,25.646048659870846,-100.29309639903137,2.0
1551,25.0,259.3485531384822,0,2,25.662221516373535,-100.32855455585661,2,140.02101944637474,25.664098232553663,-100.32873955721863,2.0
1556,1325.0,167.5719503410017,0,2,25.656616382333162,-100.32175415864162,2,6.058924800577389,25.656928158982105,-100.32368560581129,2.0
1559,2.0,344.58129988155946,0,2,25.655659012441518,-100.31178834303103,2,94.5875310221676,25.658431996285145,-100.3112436615452,2.0
1569,2812.0,248.9778678191055,0,2,25.646036858753373,-100.31052927535788,2,273.61230826457495,25.644720651262958,-100.30844883296626,2.0
1573,,,1,2,25.66550972151877,-100.28675454631677,2,134.31630771612032,,,
1574,47.0,301.4427491307164,0,2,25.66108865695949,-100.30061010139745,2,74.78515518136427,25.65989613451344,-100.2989057663946,2.0
1582,,,1,2,25.646349864041113,-100.29996008294853,2,32.34397561890529,,,
1596,,,1,2,25.644617036421373,-100.28535384918605,2,0.0,,,
1598,,,1,2,25.661207375691692,-100.28851160060235,2,86.82881886122827,,,
1599,23.0,0.0,0,2,25.663673086488718,-100.30004352180397,2,86.85851125758788,25.663673086488718,-100.30004352180397,2.0
1612,,,1,2,25.654423135505457,-100.28136457473832,2,20.801593820763568,,,
1614,31.0,307.93845423466985,0,2,25.646990306270727,-100.2967910273864,2,64.42069907439891,25.644049115463755,-100.29667941363896,2.0
1618,,,1,2,25.66802448729455,-100.28621411496819,2,39.61182321591989,,,
1620,,,1,2,25.644246445653785,-100.28153471794057,2,128.34292631342353,,,
1624,0.0,289.41265025269206,0,2,25.662189341145304,-100.31660785690495,2,43.06077472509235,25.661801489211562,-100.31972100292437,2.0
1625,,,1,2,25.647538078140084,-100.28557637816112,2,64.06094390013837,,,
1631,1325.0,95.5551501665083,0,2,25.65595290325954,-100.32304318975665,2,100.96082105193747,25.656928158982105,-100.32368560581129,2.0
1646,1477.0,332.20382510109783,0,2,25.648402602652816,-100.28323993411497,2,47.98782240846028,25.65054041114795,-100.28254277315588,2.0
1658,,,1,2,25.662521045624587,-100.28459448391088,2,127.18571443429646,,,
1660,2836.0,72.44210119187116,0,2,25.64957302236986,-100.30280431168448,2,196.6049376580342,25.650411480682546,-100.30169663878227,2.0
1666,25.0,259.3485531384822,0,2,25.662086927688836,-100.32770537742152,2,62.56548683274437,25.664098232553663,-100.32873955721863,2.0
1667,,,1,2,25.653757069493793,-100.31211234434414,2,72.26712146095997,,,
1670,2812.0,137.35996436115983,0,2,25.64480757206882,-100.30939656941258,2,6.685965153575115,25.644720651262958,-100.30844883296626,2.0
1672,,,1,2,25.650169443601044,-100.28560500527279,2,34.93152151452698,,,
1673,57.0,286.20966197666945,0,2,25.643882776616728,-100.29126014875094,2,30.727501510890967,25.646048659870846,-100.29309639903137,2.0
1682,,,1,2,25.663698929203964,-100.33631075871433,2,315.61770528540166,,,
1683,25.0,291.3808190514107,0,2,25.663924447949,-100.3264229288938,2,31.10125669306729,25.664098232553663,-100.32873955721863,2.0
1686,65.0,347.429792659293,0,2,25.648423414734474,-100.29458259800376,2,64.3539830061847,25.64670175046254,-100.29490501231234,2.0
1690,2328.0,27.463364417582714,0,2,25.65823236781285,-100.32957788131986,2,52.445449600641986,25.657794731961772,-100.32852174782111,2.0
1691,,,1,2,25.644983790169892,-100.28020725551879,2,181.60889463408606,,,
1696,9.0,244.07726396931054,0,2,25.66058900071665,-100.30270653002984,2,149.51735698104963,25.660933820891824,-100.30461242195977,2.0
1698,,,1,2,25.65949622819465,-100.28663093008471,2,53.86031459409543,,,
1708,162.0,138.0513361398894,0,2,25.648521813711938,-100.3147755660913,2,87.09444971491453,25.65016576581614,-100.31499546275849,2.0
1709,,,1,2,25.65884754991213,-100.33094991859339,2,39.68368002908698,,,
1710,2328.0,133.09311535123118,0,2,25.65762246980875,-100.3298795211117,2,62.756143958319505,25.657794731961772,-100.32852174782111,2.0
1715,1325.0,365.55740573455836,0,2,25.65573760601746,-100.32095390058849,2,3.819099458465578,25.656928158982105,-100.32368560581129,2.0
1717,,,1,2,25.651607688824086,-100.27326103414764,2,98.5141566103894,,,
1721,,,1,2,25.66409194633591,-100.33254850412864,2,35.99413550202702,,,
1727,,,1,2,25.652039359912738,-100.31779151759036,2,147.64267020344,,,
1730,2.0,324.76372109542376,0,2,25.660227040350037,-100.31089388332589,2,1.9097346434005391,25.658431996285145,-100.3112436615452,2.0
1733,1325.0,348.87468555734176,0,2,25.656582568489696,-100.32590238740282,2,30.600697940871996,25.656928158982105,-100.32368560581129,2.0
1736,,,1,2,25.646008952348982,-100.27963952914247,2,0.9546270877110481,,,
1741,49.0,226.25523376368108,0,2,25.65651353182665,-100.30560123779665,2,70.78211851837682,25.653918130181943,-100.30617895202995,2.0
1742,,,1,2,25.665889038893404,-100.29853474870737,2,105.04835957444118,,,
1751,,,1,2,25.64410061261168,-100.28633028790145,2,48.740542842554284,,,
1756,,,1,2,25.647402757508686,-100.28688108466005,2,134.8559852180527,,,
1757,,,1,2,25.654764832375033,-100.310984842491,2,99.8729857763042,,,
1763,,,1,2,25.65732411537803,-100.29117325585729,2,86.6190501017156,,,
1770,,,1,2,25.643754023402515,-100.30364814282969,2,59.30674829479031,,,
1776,,,1,2,25.654509787589372,-100.32708859563856,2,69.10535864191652,,,
1778,2836.0,184.25059193850464,0,2,25.651657910513098,-100.30366984077423,2,189.08336347036482,25.650411480682546,-100.30169663878227,2.0
1782,2812.0,156.05828297853074,0,2,25.644374602863948,-100.30735708866318,2,63.94308752016548,25.644720651262958,-100.30844883296626,2.0
1783,,,1,2,25.65868848864712,-100.29133452200436,2,98.31560472620083,,,
1788,,,1,2,25.664098232553663,-100.32873955721863,2,0.0,,,
1789,,,1,2,25.649209437619312,-100.31311244276104,2,46.89301364220863,,,
1791,,,1,2,25.65416705495268,-100.31820731650548,2,76.13999810196859,,,
1794,,,1,2,25.64994931446117,-100.30702126378803,2,166.37791797236113,,,
1798,,,1,2,25.66106904841237,-100.3260017471442,2,118.69654844354659,,,
1801,65.0,180.44302517106235,0,2,25.645669430853932,-100.29626581714818,2,106.99901310790581,25.64670175046254,-100.29490501231234,2.0
1811,,,1,2,25.66252193604442,-100.33234457028068,2,109.54727086846398,,,
1814,2328.0,326.42499059867356,0,2,25.6558860204933,-100.32861267971333,2,176.83405018621522,25.657794731961772,-100.32852174782111,2.0
1815,,,1,2,25.66802366744902,-100.29358807319336,2,58.10540673962018,,,
1817,,,1,2,25.64870269406091,-100.30595662049133,2,60.25316393978944,,,
1819,42.0,352.9880205194375,0,2,25.65628787492184,-100.30965383167171,2,145.0888807352881,25.65702480894203,-100.3084927785968,2.0
1828,9.0,336.1345514192284,0,2,25.661060307919875,-100.30740592005752,2,83.6033463344522,25.660933820891824,-100.30461242195977,2.0
1831,1233.0,0.0,0,2,25.648017283039596,-100.27587126406996,2,16.496530247319747,25.648017283039596,-100.27587126406996,2.0
1850,2812.0,265.91038615362794,0,2,25.643189009426962,-100.30775805788592,2,56.73754086625925,25.644720651262958,-100.30844883296626,2.0
1851,45.0,97.91401992097437,0,2,25.656156592789344,-100.3036716128015,2,20.167974355848575,25.655987831844968,-100.30273794811283,2.0
1854,,,1,2,25.653785703323766,-100.29885445088955,2,99.51124596632975,,,
1860,,,1,2,25.66479959894752,-100.33137406646874,2,41.59131689722668,,,
1865,1325.0,120.42344327525016,0,2,25.658028003105006,-100.32443739166347,2,85.8578843241955,25.656928158982105,-100.32368560581129,2.0
1867,,,1,2,25.65576710689551,-100.29285445307588,2,62.483000190835206,,,
1870,,,1,2,25.6466804923993,-100.28326157560511,2,131.4048737434549,,,
1875,23.0,293.6697746338175,0,2,25.66519156503167,-100.29872467889324,2,16.459399451222076,25.663673086488718,-100.30004352180397,2.0
1877,45.0,318.1682436508936,0,2,25.657370334393704,-100.30540817423223,2,60.252590578328864,25.655987831844968,-100.30273794811283,2.0
1878,,,1,2,25.65453735773966,-100.32336512463957,2,141.6710266905488,,,
1880,,,1,2,25.656113348499204,-100.29429222049787,2,135.069557899646,,,
1882,,,1,2,25.658243790509506,-100.275329392437,2,392.50279838751584,,,
1883,2812.0,173.1579705476347,0,2,25.643604608745463,-100.30824505895362,2,159.83635521629893,25.644720651262958,-100.30844883296626,2.0
1898,1477.0,279.17502309128423,0,2,25.652653077899465,-100.28143651836157,2,104.82698544748732,25.65054041114795,-100.28254277315588,2.0
1899,,,1,2,25.655219769045342,-100.32618319074062,2,40.782575856459836,,,
1901,,,1,2,25.6525467855722,-100.31904809307234,2,51.014015398695754,,,
1906,47.0,0.0,0,2,25.660333470099577,-100.298141670005,2,84.55780046112399,25.65989613451344,-100.2989057663946,2.0
1908,,,1,2,25.64912850884261,-100.28418001530405,2,154.96859830762187,,,
1911,,,1,2,25.653996409218763,-100.32213172823882,2,47.151234921210055,,,
1916,2.0,99.38175931381835,0,2,25.657550204031235,-100.31141798280282,2,8.295493080367764,25.658431996285145,-100.3112436615452,2.0
1917,64.0,296.51867918773905,0,2,25.66470894145722,-100.28479294578695,2,122.78958256403007,25.667595313373354,-100.28480192284076,3.0
1920,,,1,2,25.645749137505582,-100.28430624020451,2,156.21008974293272,,,
1925,57.0,106.4459319302893,0,2,25.645803891240927,-100.29208532568326,2,73.21126844867277,25.646048659870846,-100.29309639903137,2.0
1941,2812.0,216.35422459527788,0,2,25.64601039814178,-100.30926263890436,2,125.70905208771711,25.644720651262958,-100.30844883296626,2.0
1942,,,1,2,25.658892283634337,-100.28531962630665,2,227.2563456453299,,,
1948,,,1,2,25.64557559430525,-100.3019127777629,2,0.0,,,
1953,,,1,2,25.65473633391107,-100.32682330989228,2,99.29681877057028,,,
1955,,,1,2,25.647478240241927,-100.28249133663414,2,143.04761660013816,,,
1965,61.0,298.3998359053944,0,2,25.659674538016187,-100.3181436785629,2,124.74459394021986,25.65842373950718,-100.31634520184268,2.0
1979,,,1,2,25.652343771104928,-100.27739084016666,2,146.38825077850504,,,
1980,1325.0,0.0,0,2,25.656928158982105,-100.32368560581129,2,11.387144672742583,25.656928158982105,-100.32368560581129,2.0
1989,1233.0,280.0407705764802,0,2,25.646656371478926,-100.27813086642703,2,67.8414813005282,25.648017283039596,-100.27587126406996,2.0
1995,47.0,236.08930427975005,0,2,25.661393211798536,-100.2977138782841,2,69.87980981496675,25.65989613451344,-100.2989057663946,2.0
1999,50.0,88.45260074067848,0,2,25.663161433112162,-100.32735510289254,2,102.58912206748104,25.663299694323648,-100.32838678685744,2.0
2001,,,1,2,25.645868878850035,-100.30004340125019,2,22.967854823498996,,,
2009,,,1,2,25.655959934201434,-100.28625065797051,2,42.72242602252839,,,
2012,,,1,2,25.646443583440053,-100.30079964442237,2,52.012007908547794,,,
2014,43.0,335.4471104041717,0,2,25.661311487559466,-100.29650060803664,2,134.4547082369883,25.66217824226068,-100.29548920214131,2.0
2021,,,1,2,25.646525207679403,-100.28184744866121,2,98.71130239122647,,,
2029,,,1,2,25.6681331529085,-100.29096362260023,2,37.75554444018785,,,
2036,162.0,217.93666903197226,0,2,25.648778765457447,-100.31573483663854,2,172.59943938939733,25.65016576581614,-100.31499546275849,2.0
2037,,,1,2,25.65003743845774,-100.31092196181399,2,25.307904953639913,,,
2045,,,1,2,25.6515654190075,-100.31164687843214,2,52.94923720931164,,,
2046,,,1,2,25.66145889965954,-100.33336155585539,2,41.74283148438161,,,
2052,,,1,2,25.654867434698332,-100.31706970167072,2,111.08254934823101,,,
2054,,,1,2,25.66092107147121,-100.30868467421219,2,70.5220976788996,,,
2055,28.0,0.0,0,2,25.659457786287927,-100.32230826288065,2,107.2186877663401,25.659457786287927,-100.32230826288065,2.0
2056,,,1,2,25.64601243067448,-100.28762885362742,2,43.77475241651234,,,
2058,,,1,2,25.655507785575885,-100.33244762222104,2,99.06166955412007,,,
2063,2.0,99.31868129202255,0,2,25.658253635091672,-100.31026872536124,2,91.78036618574731,25.658431996285145,-100.3112436615452,2.0
2064,,,1,2,25.653537929881967,-100.28147624929224,2,116.45034407628337,,,
2074,2812.0,344.7326674634495,0,2,25.642490568001435,-100.30813728072722,2,74.33066368845833,25.644720651262958,-100.30844883296626,2.0
2077,,,1,2,25.64960794791689,-100.30753307059268,2,20.16182614823447,,,
2081,23.0,282.25965391053234,0,2,25.662295702347105,-100.30233236864139,2,136.7894665130995,25.663673086488718,-100.30004352180397,2.0
2082,,,1,2,25.645137175406653,-100.28809983249113,2,88.78717060270462,,,
2083,,,1,2,25.651030432855308,-100.31192624857461,2,66.58268819777273,,,
2084,,,1,2,25.644961128122155,-100.28208458126615,2,56.60446734633555,,,
2086,27.0,296.17105368486415,0,2,25.657225439083266,-100.29950891327317,2,50.70230844856252,25.660333470099577,-100.298141670005,2.0
2092,162.0,334.63557597353474,0,2,25.649732002442594,-100.31689329472124,2,52.78158212393821,25.65016576581614,-100.31499546275849,2.0
2096,,,1,2,25.659332962150657,-100.31106523344175,2,0.0,,,
2100,,,1,2,25.655204690399483,-100.31904903069008,2,34.517136942953634,,,
2102,6.0,195.30882462316617,0,2,25.66146444649994,-100.3229376428273,2,11.248210485759387,25.662168047427315,-100.3218002524164,2.0
2104,2812.0,61.91980619847368,0,2,25.645560805876478,-100.30826282262029,2,71.21186830651746,25.644720651262958,-100.30844883296626,2.0
2117,23.0,281.36112493925197,0,2,25.663934155339135,-100.30269404753992,2,248.33835811462382,25.663673086488718,-100.30004352180397,2.0
2120,,,1,2,25.64502806000316,-100.28582548588385,2,716.3913638890654,,,
2128,38.0,231.25828077494617,0,2,25.66118535297775,-100.31172694939649,2,81.05132559448381,25.660753864299647,-100.31382821938365,2.0
2133,,,1,2,25.651716333796656,-100.29964254497098,2,44.155904238183304,,,
2137,,,1,2,25.668401798303012,-100.29198809058919,2,88.70778912131706,,,
2138,,,1,2,25.65584908256932,-100.29677764320785,2,77.03950176221497,,,
2140,,,1,2,25.66881847745064,-100.29023689802196,2,88.40401587783282,,,
2142,2812.0,265.91038615362794,0,2,25.642747407472307,-100.30806910830165,2,123.26818609530653,25.644720651262958,-100.30844883296626,2.0
2143,1477.0,303.36774065817747,0,2,25.65191350763852,-100.28074927257106,2,86.276365988943,25.65054041114795,-100.28254277315588,2.0
2144,,,1,2,25.648874200469905,-100.2806700404909,2,85.48905548028573,,,
2147,,,1,2,25.644099569701453,-100.30394735785366,2,51.250643223260475,,,
2153,1325.0,262.2722815573896,0,2,25.658240471288106,-100.3256162226498,2,35.06110651159171,25.656928158982105,-100.32368560581129,2.0
2161,16.0,262.9327175634589,0,2,25.661988787869937,-100.29238450674751,2,0.0,25.660601360634768,-100.2908368239453,2.0
2163,,,1,2,25.660154495077773,-100.32618940129987,2,46.380302449683946,,,
2166,,,1,2,25.65046231717546,-100.31149001098198,2,114.32408296076512,,,
2169,57.0,269.83719623944813,0,2,25.64664476472956,-100.29101486324465,2,35.12254521888012,25.646048659870846,-100.29309639903137,2.0
2174,,,1,2,25.65305564270265,-100.31759179591045,2,76.44355141866339,,,
2177,,,1,2,25.649144124737987,-100.30874701138916,2,121.29007046864724,,,
2179,,,1,2,25.66742122396683,-100.29149140367858,2,69.3405135031227,,,
2181,,,1,2,25.65411103730245,-100.30994997344973,2,65.28632665139288,,,
2189,1233.0,191.23236218962444,0,2,25.646640869074837,-100.27709575149683,2,303.5683057776504,25.648017283039596,-100.27587126406996,2.0
2192,25.0,289.5369253389446,0,2,25.662154415256815,-100.32677726721728,2,1.9035844564597666,25.664098232553663,-100.32873955721863,2.0
2196,,,1,2,25.653316524190707,-100.30989723719888,2,96.66524438050256,,,
2197,2812.0,173.65232350527967,0,2,25.645474508549658,-100.3070120656987,2,22.52191455040692,25.644720651262958,-100.30844883296626,2.0
2202,,,1,2,25.652449682895927,-100.31360487561786,2,55.43090814619122,,,
2203,1477.0,0.0,0,2,25.65054041114795,-100.28254277315588,2,46.11585277756595,25.65054041114795,-100.28254277315588,2.0
2204,50.0,227.49536443166934,0,2,25.66175402565818,-100.32860454955001,2,134.8554591395488,25.663299694323648,-100.32838678685744,2.0
2210,,,1,2,25.648692410999235,-100.30747572987141,2,51.88447738711573,,,
2212,,,1,2,25.664238854908863,-100.29794454213017,2,0.0,,,
2219,,,1,2,25.649904980498683,-100.30582143082391,2,104.02008676438854,,,
2229,,,1,2,25.654576432259145,-100.32477892966722,2,84.31805517753783,,,
2240,2812.0,223.5038237443034,0,2,25.64612344614413,-100.30848145660866,2,227.60780205556327,25.644720651262958,-100.30844883296626,2.0
2249,162.0,247.39089169573782,0,2,25.651175950909984,-100.31506182549062,2,92.0086335981013,25.65016576581614,-100.31499546275849,2.0
2250,,,1,2,25.658006326210533,-100.29586056697461,2,198.60251226720126,,,
2251,2836.0,329.2583419275591,0,2,25.651186505814344,-100.30009093855486,2,40.21710101349393,25.650411480682546,-100.30169663878227,2.0
2252,1325.0,195.2001544670195,0,2,25.658575229137575,-100.32247669172618,2,30.401012619000298,25.656928158982105,-100.32368560581129,2.0
2253,,,1,2,25.64793414703359,-100.29896562689547,2,1.8178664488128509,,,
2258,9.0,96.29842219571397,0,2,25.661800169084113,-100.30442698123314,2,37.39025213184551,25.660933820891824,-100.30461242195977,2.0
2263,28.0,102.56515723732339,0,2,25.66019929739744,-100.32107964094477,2,64.73707981331502,25.659457786287927,-100.32230826288065,2.0
2268,,,1,2,25.660834865476343,-100.3314368561001,2,136.10406738713945,,,
2272,23.0,181.8876889943999,0,2,25.663151084418867,-100.30214541714328,2,149.61857800036324,25.663673086488718,-100.30004352180397,2.0
2276,6.0,100.96973890805111,0,2,25.66128240443073,-100.32192544191516,2,90.2683608701563,25.662168047427315,-100.3218002524164,2.0
2277,,,1,2,25.652807824119606,-100.32660379214184,2,144.8239603237088,,,
2278,,,1,2,25.6425867895388,-100.3038685721482,2,56.01021682122757,,,
2279,,,1,2,25.659448340690915,-100.29125543346869,2,58.28165710635466,,,
2281,,,1,2,25.644049115463755,-100.29667941363896,2,0.0,,,
2287,,,1,2,25.66392453774781,-100.33477963138442,2,11.252928137747794,,,
2301,162.0,217.93666903197226,0,2,25.649839486972922,-100.31615644228333,2,32.18254727876512,25.65016576581614,-100.31499546275849,2.0
