i,p,dist_m,uncovered,cluster_solved,lat_i,lon_i,cluster_i,w_i,lat_p,lon_p,cluster_p
436,,,1,1,25.637985478806698,-100.3334107463327,1,120.02166458996126,,,
441,,,1,1,25.631426297285085,-100.29365811639208,1,10.133090103196828,,,
443,,,1,1,25.62489760510548,-100.29427639817204,1,1.81667357964235,,,
455,53.0,242.54678493538825,0,1,25.643692410948137,-100.30269120881371,1,34.85731019871144,25.642968839913546,-100.30115688390744,1.0
465,,,1,1,25.620043847814333,-100.29827586560843,1,102.04159624837804,,,
474,,,1,1,25.632377983780508,-100.27907073691357,1,1.691004122625667,,,
475,,,1,1,25.61695747967696,-100.31509379978161,1,50.50003082321051,,,
477,1543.0,247.2099708712624,0,1,25.631376873413778,-100.28937951246466,1,44.05351058376604,25.629896919097316,-100.29093366045392,1.0
478,,,1,1,25.62585440884148,-100.30670737061132,1,72.56069211628298,,,
479,1408.0,284.43416775725257,0,1,25.63342556686861,-100.28703671100516,1,56.964045385434204,25.631914537440682,-100.28553063678523,1.0
488,427.0,205.7705682111649,0,1,25.64428311643235,-100.31449061111918,1,51.122260799612306,25.642596295660088,-100.31316395348524,1.0
491,,,1,1,25.63274414812695,-100.27449052332128,1,48.17143584784409,,,
492,,,1,1,25.634891308363528,-100.31440043260967,1,222.21885548243162,,,
496,20.0,200.69042992346118,0,1,25.63956543997788,-100.30598899446589,1,45.41531054992129,25.638630761745237,-100.30697300849924,1.0
498,19.0,198.96821087687547,0,1,25.63312207850933,-100.28335953511994,1,41.981516689788094,25.634238117743163,-100.28431544086062,1.0
502,,,1,1,25.641080628837127,-100.30131404273358,1,118.73393817915053,,,
503,,,1,1,25.639548658653716,-100.32325136170333,1,105.17881883225917,,,
506,,,1,1,25.638224534651762,-100.31147355506239,1,12.416201989899275,,,
507,,,1,1,25.623194078651146,-100.28107655663464,1,127.05808707273953,,,
510,1543.0,305.92717014898517,0,1,25.62818643476878,-100.28901458635713,1,70.44595156837117,25.629896919097316,-100.29093366045392,1.0
523,,,1,1,25.642731723253284,-100.27520431145831,1,173.0220880258474,,,
531,,,1,1,25.63596803616262,-100.28611169364163,1,152.63917804418253,,,
534,2855.0,331.21760218798204,0,1,25.63828823623481,-100.30153634077843,1,40.27262599036573,25.639706286692704,-100.29936614199681,1.0
538,,,1,1,25.623252763286235,-100.30499661790854,1,0.0,,,
539,,,1,1,25.63862055351476,-100.32307078982242,1,102.93492505740257,,,
540,1584.0,334.5323055432957,0,1,25.63116975041824,-100.28298560868701,1,58.07155387779792,25.628310385838528,-100.28134217676387,1.0
543,2647.0,306.4269965427925,0,1,25.63638318217051,-100.2913865518617,1,399.87374222553296,25.634708650710497,-100.29095887696987,1.0
544,427.0,0.0,0,1,25.642596295660088,-100.31316395348524,1,102.80879257834088,25.642596295660088,-100.31316395348524,1.0
553,930.0,242.4986278586985,0,1,25.637242857571206,-100.30243572155672,1,215.36285448365857,25.637397057658692,-100.30452498794638,1.0
554,,,1,1,25.640539440513244,-100.32447330277827,1,40.64664379919933,,,
556,,,1,1,25.640440485854143,-100.31476225502199,1,31.99785082763396,,,
559,,,1,1,25.634730372462876,-100.27392649171577,1,25.78020023545564,,,
562,,,1,1,25.636401901976253,-100.32951866812587,1,31.944242446736485,,,
564,1543.0,144.84801632359427,0,1,25.62958312286028,-100.28968919872642,1,113.18641769980886,25.629896919097316,-100.29093366045392,1.0
567,,,1,1,25.641666331869633,-100.30855892239026,1,68.71385733299638,,,
571,,,1,1,25.627773267602823,-100.28453294466078,1,69.88694698627539,,,
574,,,1,1,25.627245561006664,-100.27457262965235,1,50.6085011419078,,,
583,,,1,1,25.645274866746977,-100.3296306472354,1,35.93416397205556,,,
584,930.0,203.74025509507956,0,1,25.637528100573807,-100.3028094329452,1,4.042497464989764,25.637397057658692,-100.30452498794638,1.0
589,2647.0,208.23462100850583,0,1,25.634293014309485,-100.28947847810228,1,5.729203930201619,25.634708650710497,-100.29095887696987,1.0
590,2855.0,193.89533666827663,0,1,25.639610009104505,-100.30003717975477,1,44.5426340670035,25.639706286692704,-100.29936614199681,1.0
591,,,1,1,25.620978798095884,-100.2986077127487,1,15.36567812532952,,,
593,,,1,1,25.62938403028597,-100.31584647810911,1,78.2319659662816,,,
595,1584.0,272.88987255783326,0,1,25.63080393384911,-100.28120696123837,1,97.1794986166401,25.628310385838528,-100.28134217676387,1.0
597,,,1,1,25.640252870753134,-100.33189493819137,1,163.9200381397559,,,
601,1543.0,335.82023010792125,0,1,25.63224683799733,-100.29162140508353,1,52.88629855613514,25.629896919097316,-100.29093366045392,1.0
602,,,1,1,25.636017484684285,-100.31849282389295,1,61.992717749734794,,,
607,,,1,1,25.617551349631782,-100.29247251448844,1,146.26248766649573,,,
614,,,1,1,25.625549014524708,-100.30106837983465,1,30.684160202761507,,,
616,427.0,82.83357584545313,0,1,25.643964330730615,-100.31287650259492,1,88.75288467766059,25.642596295660088,-100.31316395348524,1.0
618,,,1,1,25.61654258396227,-100.2942490561128,1,118.24255012552392,,,
620,,,1,1,25.63977807873811,-100.32468800899511,1,30.986503941542622,,,
621,,,1,1,25.639301720014675,-100.32123887336535,1,1.9039406570557962,,,
625,427.0,339.06282742987867,0,1,25.644789810828282,-100.31542615235483,1,55.00964870149115,25.642596295660088,-100.31316395348524,1.0
626,,,1,1,25.626571810347038,-100.30387946375802,1,42.29880070877249,,,
627,,,1,1,25.634713373457977,-100.28857089832151,1,77.68700734632243,,,
628,,,1,1,25.639987178068555,-100.27930617855944,1,44.732824188730966,,,
635,,,1,1,25.630543965851434,-100.2730309407855,1,84.80473098375879,,,
642,20.0,294.34835391224897,0,1,25.638001082689247,-100.30961180727653,1,64.20072703965205,25.638630761745237,-100.30697300849924,1.0
643,,,1,1,25.627001725522664,-100.30394184966231,1,34.03874884760018,,,
644,,,1,1,25.62585949770777,-100.30161576523459,1,13.093881629147447,,,
645,2647.0,208.49244544338177,0,1,25.633367561361172,-100.29149190328594,1,119.13850932051407,25.634708650710497,-100.29095887696987,1.0
651,,,1,1,25.641396388498332,-100.307938924247,1,48.95330203650068,,,
662,2647.0,113.56946466470349,0,1,25.633613528075816,-100.29046403726294,1,62.710199569972595,25.634708650710497,-100.29095887696987,1.0
663,,,1,1,25.62775948570369,-100.27881972782772,1,215.91761876157236,,,
664,20.0,247.3727771654812,0,1,25.639522719570852,-100.30941239689783,1,185.04725462693415,25.638630761745237,-100.30697300849924,1.0
668,,,1,1,25.63084318059654,-100.33251350832701,1,159.84085511806467,,,
670,2647.0,217.4735738305358,0,1,25.633114010235996,-100.28931282367137,1,156.64070765537676,25.634708650710497,-100.29095887696987,1.0
675,2855.0,131.25610829248095,0,1,25.64023032747347,-100.29814378942858,1,88.69160711930708,25.639706286692704,-100.29936614199681,1.0
679,,,1,1,25.621816250120443,-100.2960910337563,1,61.02251351729375,,,
680,,,1,1,25.621868717671976,-100.27947633737585,1,26.194819475784243,,,
691,53.0,72.91394793335625,0,1,25.643705497581458,-100.30160198672536,1,46.02269889823455,25.642968839913546,-100.30115688390744,1.0
694,2855.0,253.22666062172357,0,1,25.640874401821076,-100.30109937121047,1,76.12467946325992,25.639706286692704,-100.29936614199681,1.0
709,,,1,1,25.63367457780012,-100.30404378833187,1,12.630099762806655,,,
714,37.0,308.33539625427056,0,1,25.631689690463094,-100.27862121108015,1,62.52618640342282,25.629248193603512,-100.27709797828408,1.0
716,,,1,1,25.629453921836852,-100.27444161241257,1,46.50615547433845,,,
717,1584.0,312.3471866231454,0,1,25.63089889253305,-100.28319944304761,1,118.36985781530582,25.628310385838528,-100.28134217676387,1.0
732,,,1,1,25.619007027950015,-100.27688844850788,1,18.78011940405002,,,
734,37.0,167.10261433740519,0,1,25.628737331080202,-100.27674127209428,1,49.85460863200768,25.629248193603512,-100.27709797828408,1.0
735,,,1,1,25.641045994276105,-100.31234199929543,1,26.328866347063677,,,
739,1584.0,252.60233321081344,0,1,25.629369359126407,-100.28124283842334,1,15.364514052286527,25.628310385838528,-100.28134217676387,1.0
745,,,1,1,25.62590598070685,-100.28216759340467,1,62.421130678895885,,,
746,,,1,1,25.63316261763436,-100.28217322102248,1,115.33454258947022,,,
750,,,1,1,25.61618413375167,-100.29607638510885,1,54.0054276373603,,,
752,1584.0,272.88987255783326,0,1,25.630440375716326,-100.28196593448368,1,183.83676902310847,25.628310385838528,-100.28134217676387,1.0
759,,,1,1,25.63939099723209,-100.27890502026443,1,227.7534337911081,,,
765,,,1,1,25.641299347327674,-100.30391390480028,1,2.744368979745009,,,
767,,,1,1,25.63157563909399,-100.30708196863792,1,127.99487688277915,,,
778,53.0,53.40323315791228,0,1,25.642886765032376,-100.30150804372913,1,211.08601399360393,25.642968839913546,-100.30115688390744,1.0
779,,,1,1,25.63157388290512,-100.30602624670269,1,52.358166242779326,,,
780,,,1,1,25.639423772042914,-100.29350210104981,1,64.41305007839864,,,
781,930.0,223.4058342830507,0,1,25.638794953443593,-100.30358888166496,1,47.46900681521103,25.637397057658692,-100.30452498794638,1.0
791,,,1,1,25.641299638518543,-100.3009123324638,1,65.3454181549992,,,
812,,,1,1,25.645483894959842,-100.33475441140403,1,54.662624656983795,,,
813,,,1,1,25.648950093792863,-100.32064066178486,1,90.17249520541249,,,
818,,,1,1,25.64084573233585,-100.27485606618802,1,77.89021728756288,,,
819,,,1,1,25.631549889298736,-100.30651510493009,1,74.96046599363285,,,
821,,,1,1,25.61484991135989,-100.27773807914012,1,11.401099795789346,,,
824,,,1,1,25.635622014914787,-100.28720547777597,1,49.136927541189415,,,
825,,,1,1,25.638888318472993,-100.27863143465908,1,97.4652518772713,,,
826,,,1,1,25.654305786524926,-100.33680061789215,1,55.39783165774236,,,
833,1543.0,147.23131562666669,0,1,25.629399628196733,-100.29118711459512,1,111.26678255912393,25.629896919097316,-100.29093366045392,1.0
841,,,1,1,25.65317179936215,-100.33453377863196,1,47.9818846846967,,,
848,1408.0,214.97517485582938,0,1,25.63299531170829,-100.28653229211365,1,159.4796580843248,25.631914537440682,-100.28553063678523,1.0
851,20.0,293.681650910706,0,1,25.6396924266554,-100.30700942316862,1,100.94778410413666,25.638630761745237,-100.30697300849924,1.0
852,,,1,1,25.616524121331686,-100.28906561549208,1,175.1644880608608,,,
854,,,1,1,25.619268158590884,-100.27321584391892,1,53.26642387449836,,,
863,,,1,1,25.62326943051515,-100.2906514209973,1,129.75513787737296,,,
865,1543.0,130.99948034406242,0,1,25.63097970695267,-100.2904548971185,1,151.35842438286647,25.629896919097316,-100.29093366045392,1.0
869,,,1,1,25.626997827603617,-100.28945771808313,1,116.80207995437394,,,
871,,,1,1,25.628162682697006,-100.30508568956994,1,72.90157775102188,,,
872,,,1,1,25.61288130712701,-100.27755386633054,1,1.9100908439965687,,,
878,,,1,1,25.64841691490049,-100.33479355920159,1,80.7880994497484,,,
879,,,1,1,25.634076557841592,-100.28779748954629,1,67.24114677231226,,,
882,,,1,1,25.63094544716859,-100.3065698519022,1,89.94161182870491,,,
883,,,1,1,25.64075030077735,-100.29666396468247,1,11.255763573555026,,,
888,,,1,1,25.634301718951992,-100.31784840578665,1,235.77280848957014,,,
889,,,1,1,25.62480829621141,-100.29535762788983,1,74.33288260081449,,,
894,427.0,314.9989263798245,0,1,25.645346724928878,-100.31420581150996,1,51.983506039745066,25.642596295660088,-100.31316395348524,1.0
895,,,1,1,25.642195945464252,-100.28292295929224,1,18.885084960981455,,,
899,,,1,1,25.63182979957131,-100.29443691254959,1,109.41599098847374,,,
900,,,1,1,25.62196028411283,-100.31772311592505,1,40.742807206811094,,,
905,,,1,1,25.6337589524942,-100.31416872523047,1,213.78480799100157,,,
906,37.0,352.17898859828813,0,1,25.631262973117657,-100.27659075953977,1,4.772244937065169,25.629248193603512,-100.27709797828408,1.0
917,,,1,1,25.61882212905415,-100.28779701441623,1,67.12777375002744,,,
923,,,1,1,25.641975188531806,-100.30463685068776,1,82.7311206507489,,,
925,,,1,1,25.642669789548723,-100.30856014989298,1,284.4777909659407,,,
929,,,1,1,25.647600353864473,-100.32544867225289,1,74.10600948185954,,,
931,,,1,1,25.65147270821271,-100.32548629437758,1,100.8108909405224,,,
932,,,1,1,25.645890018943717,-100.3106866039658,1,143.32719232562772,,,
933,1543.0,307.65455667508525,0,1,25.631034766243925,-100.2881454529064,1,50.64810613429458,25.629896919097316,-100.29093366045392,1.0
937,,,1,1,25.61548136138792,-100.28723424484998,1,100.0187577530519,,,
946,2855.0,270.9764057825775,0,1,25.640782333499864,-100.29824846698676,1,8.22383709213878,25.639706286692704,-100.29936614199681,1.0
947,,,1,1,25.642666151891945,-100.31061326449623,1,55.73334887911634,,,
950,,,1,1,25.641311952178434,-100.28722344100713,1,29.50237420855978,,,
952,,,1,1,25.637924988163494,-100.29637053329049,1,88.68091542490293,,,
953,,,1,1,25.638491834176673,-100.32379043943774,1,126.355462195791,,,
964,1408.0,194.20751160385132,0,1,25.630090486436256,-100.28478592938421,1,96.05744266809488,25.631914537440682,-100.28553063678523,1.0
973,,,1,1,25.640550272428584,-100.27955986931966,1,147.8535304592544,,,
988,,,1,1,25.640085354691653,-100.32443842047006,1,69.82761587734592,,,
994,37.0,257.6377349854322,0,1,25.631082736643478,-100.27815311113896,1,142.62426417731444,25.629248193603512,-100.27709797828408,1.0
997,37.0,155.1558280692857,0,1,25.63023534623563,-100.27956421235484,1,43.365461561568765,25.629248193603512,-100.27709797828408,1.0
998,,,1,1,25.621569846502116,-100.29161037341649,1,88.62652198853986,,,
1018,,,1,1,25.6393636105391,-100.31170334888256,1,37.65029112859703,,,
1026,1584.0,216.05772336839567,0,1,25.629119893522418,-100.28286161168627,1,30.758841201301742,25.628310385838528,-100.28134217676387,1.0
1027,2855.0,95.77899001901065,0,1,25.639898880625253,-100.29996570531637,1,112.57556436546045,25.639706286692704,-100.29936614199681,1.0
1032,427.0,210.0907296751904,0,1,25.642766030991496,-100.31494584049611,1,121.42519095991292,25.642596295660088,-100.31316395348524,1.0
1033,427.0,182.28399629379368,0,1,25.644050037401865,-100.31202637170593,1,176.75092125504125,25.642596295660088,-100.31316395348524,1.0
1034,,,1,1,25.64258929102101,-100.28076384965351,1,11.013022920720157,,,
1042,,,1,1,25.639834616203853,-100.27490623577206,1,14.688634240808067,,,
1044,,,1,1,25.624013571295343,-100.29313966795661,1,69.7486027977898,,,
1053,20.0,154.84843978629692,0,1,25.638729196006466,-100.30848174802708,1,0.0,25.638630761745237,-100.30697300849924,1.0
1054,2855.0,243.2441142155123,0,1,25.63958547540676,-100.29769494405306,1,116.45333308425589,25.639706286692704,-100.29936614199681,1.0
1073,,,1,1,25.643123955258304,-100.33017196623719,1,138.65094306682823,,,
1074,930.0,215.56520865854225,0,1,25.6359436073327,-100.30349805377436,1,65.92904959866492,25.637397057658692,-100.30452498794638,1.0
1075,1584.0,360.4436707614699,0,1,25.626592093365858,-100.27993736998248,1,63.81151198664752,25.628310385838528,-100.28134217676387,1.0
1092,,,1,1,25.638768793332105,-100.27504031190216,1,135.46664238154395,,,
1093,,,1,1,25.62159152275087,-100.29864701812804,1,38.18951377605823,,,
1094,,,1,1,25.644813740612936,-100.31765079643468,1,86.82227075929804,,,
1095,,,1,1,25.635710333603054,-100.3131032813211,1,62.64750720021446,,,
1098,,,1,1,25.623340574494833,-100.28614699653359,1,116.1198381507313,,,
1114,,,1,1,25.626908493903333,-100.29790814410786,1,128.05924064673513,,,
1118,,,1,1,25.635575689695724,-100.33510371980967,1,73.37048219937132,,,
1119,,,1,1,25.640628127450253,-100.28848923157646,1,118.68999050447543,,,
1126,,,1,1,25.645331724482922,-100.31150318281108,1,83.0408613799017,,,
1132,1543.0,247.2099708712624,0,1,25.631016256949245,-100.28942647667328,1,202.3993332803992,25.629896919097316,-100.29093366045392,1.0
1134,,,1,1,25.637610938837415,-100.28833936563007,1,88.78519285866682,,,
1143,,,1,1,25.635151998392995,-100.3159343162361,1,21.864672063012517,,,
1150,,,1,1,25.63442638141186,-100.30627172684014,1,159.46236590248924,,,
1151,,,1,1,25.644342921322416,-100.32361595238845,1,65.47758476278487,,,
1155,,,1,1,25.616141485046878,-100.29008238163121,1,123.5373335741993,,,
1159,,,1,1,25.628366750796054,-100.28845086931719,1,17.25930263881906,,,
1160,,,1,1,25.637835056298652,-100.27817351103252,1,112.16984713094541,,,
1162,,,1,1,25.64224446725598,-100.27515465921259,1,96.0810752126452,,,
1164,,,1,1,25.619959589572744,-100.27223615862337,1,12.246782253548654,,,
1169,,,1,1,25.618081588304154,-100.30088441745916,1,109.67559940817515,,,
1171,,,1,1,25.640335033581213,-100.32381748869247,1,119.94008394365487,,,
1181,1584.0,106.0168674138284,0,1,25.62827783913232,-100.28252334801437,1,101.88525333548786,25.628310385838528,-100.28134217676387,1.0
1188,19.0,0.0,0,1,25.634238117743163,-100.28431544086062,1,229.0479774958477,25.634238117743163,-100.28431544086062,1.0
1190,2647.0,137.6294449837044,0,1,25.63555479395265,-100.29026154530484,1,97.16286105727355,25.634708650710497,-100.29095887696987,1.0
1191,,,1,1,25.614686093628357,-100.28225706072409,1,109.06401333198309,,,
1198,,,1,1,25.620623671313606,-100.30373760530944,1,267.756165218646,,,
1199,,,1,1,25.623982003115206,-100.28338209858455,1,83.91752677439365,,,
1203,,,1,1,25.61549050082047,-100.2827793462133,1,26.766346919705384,,,
1208,1584.0,228.76573332746256,0,1,25.628646990065405,-100.28360165996523,1,3.64732087031519,25.628310385838528,-100.28134217676387,1.0
1209,,,1,1,25.622564072509345,-100.27484347711354,1,84.56774774569607,,,
1212,1584.0,263.2069707578478,0,1,25.62842972241908,-100.28382848941092,1,42.22314977494549,25.628310385838528,-100.28134217676387,1.0
1221,,,1,1,25.632511486013783,-100.29907443410758,1,85.78922861347166,,,
1228,,,1,1,25.635806689254068,-100.31267772326768,1,163.97440489458089,,,
1234,,,1,1,25.634514246232513,-100.30494190775248,1,82.70458420117593,,,
1241,,,1,1,25.622765369287247,-100.28253020352619,1,36.78098452633984,,,
1244,,,1,1,25.636982400559287,-100.2939759277293,1,58.21788867880443,,,
1245,,,1,1,25.621067673199626,-100.30128907925746,1,34.93665719363472,,,
1246,,,1,1,25.637420040015314,-100.32019360412018,1,40.285027854355256,,,
1247,930.0,309.10102732896905,0,1,25.639375378043617,-100.30287929353979,1,70.42261372125452,25.637397057658692,-100.30452498794638,1.0
1248,,,1,1,25.631865694171207,-100.27425484241942,1,146.14576660112093,,,
1251,,,1,1,25.617104079670543,-100.2824217261959,1,32.67487684636567,,,
1252,,,1,1,25.628392679365675,-100.28730811844613,1,97.38057017758103,,,
1256,2855.0,181.70377487219022,0,1,25.640331958903335,-100.29923164968388,1,337.42743313359705,25.639706286692704,-100.29936614199681,1.0
1258,2647.0,283.63728427192837,0,1,25.632698097922933,-100.28879963610184,1,115.2066022006909,25.634708650710497,-100.29095887696987,1.0
1265,,,1,1,25.651764203153657,-100.33058666833784,1,295.19770945245307,,,
1273,2647.0,267.03056203414747,0,1,25.632895046496504,-100.28970825117614,1,150.82139660059113,25.634708650710497,-100.29095887696987,1.0
1275,,,1,1,25.62822687579884,-100.29147932482192,1,76.09749767340561,,,
1276,20.0,0.0,0,1,25.638630761745237,-100.30697300849924,1,17.500795282455886,25.638630761745237,-100.30697300849924,1.0
1280,,,1,1,25.644174338823344,-100.31229094326767,1,0.0,,,
1282,,,1,1,25.63050849224423,-100.30389844935439,1,145.27822515594522,,,
1284,1584.0,226.24612579460393,0,1,25.627740270831094,-100.27961453491197,1,38.849593845588764,25.628310385838528,-100.28134217676387,1.0
1285,,,1,1,25.627239830465243,-100.29058795253,1,7.352287314928361,,,
1287,1584.0,254.27029927657617,0,1,25.62835259297886,-100.28013386858794,1,98.30634010335952,25.628310385838528,-100.28134217676387,1.0
1288,,,1,1,25.638393031955005,-100.27832565301969,1,8.593805895302427,,,
1291,,,1,1,25.615545947282538,-100.29528850271461,1,33.709076222978204,,,
1293,,,1,1,25.640206192670284,-100.28830257602577,1,6.074788916033755,,,
1302,,,1,1,25.623229348052206,-100.30122589562374,1,200.09479746931956,,,
1307,,,1,1,25.64319286035122,-100.31012341728017,1,243.89249285398384,,,
1315,53.0,300.0976885970526,0,1,25.64126920472078,-100.30009712301089,1,0.0,25.642968839913546,-100.30115688390744,1.0
1318,2855.0,123.81770909304743,0,1,25.640202810137506,-100.29993429433806,1,157.39170138810823,25.639706286692704,-100.29936614199681,1.0
1321,,,1,1,25.6222187050415,-100.29423343687105,1,80.26252017049373,,,
1322,20.0,359.93981450679576,0,1,25.640905848960745,-100.30834163858195,1,94.68174226041474,25.638630761745237,-100.30697300849924,1.0
1324,,,1,1,25.625347162443806,-100.28404406430111,1,81.41468230177476,,,
1336,20.0,338.9330069520813,0,1,25.63987707566218,-100.31029681016723,1,166.9225226742721,25.638630761745237,-100.30697300849924,1.0
1337,930.0,176.0170269442609,0,1,25.638610837957437,-100.30405560694574,1,61.09303035608994,25.637397057658692,-100.30452498794638,1.0
1338,,,1,1,25.631600281974222,-100.27316498921174,1,27.129522463024784,,,
1341,,,1,1,25.617105487622695,-100.29865103828969,1,337.988103126537,,,
1353,,,1,1,25.64160701897767,-100.3284369798355,1,411.8087858473235,,,
1354,,,1,1,25.615655283220864,-100.31409763064461,1,95.60752133205493,,,
1357,1584.0,207.26984267298383,0,1,25.62876523160961,-100.2807829629669,1,130.55337236918308,25.628310385838528,-100.28134217676387,1.0
1361,,,1,1,25.632130661361945,-100.30384552923678,1,120.98528156407407,,,
1363,,,1,1,25.623498326769067,-100.29802754970672,1,85.46150239197902,,,
1364,,,1,1,25.63236300632588,-100.29625915204612,1,73.19527521445407,,,
1367,930.0,0.0,0,1,25.637397057658692,-100.30452498794638,1,90.63374905509062,25.637397057658692,-100.30452498794638,1.0
1373,,,1,1,25.618306517182653,-100.29948504100906,1,68.05421143757975,,,
1376,,,1,1,25.640758487622513,-100.31256999712703,1,28.958207413810833,,,
1378,,,1,1,25.638500389980234,-100.3023916447943,1,0.0,,,
1379,,,1,1,25.64255542732205,-100.27719963623043,1,29.357670539831286,,,
1380,,,1,1,25.63051509995721,-100.30544502661382,1,288.6720116662186,,,
1393,,,1,1,25.617232292423964,-100.31393725830858,1,78.470388464027,,,
1394,,,1,1,25.633565528126105,-100.31617850627737,1,28.62117847770349,,,
1399,1543.0,340.61338372079047,0,1,25.629842184902383,-100.29313255048233,1,93.26521234293878,25.629896919097316,-100.29093366045392,1.0
1402,,,1,1,25.6321021897682,-100.30592643095598,1,175.5917113926066,,,
1405,,,1,1,25.619256695346518,-100.2975669217657,1,43.853517486467894,,,
1408,,,1,1,25.62148833818598,-100.30120613430175,1,129.82518299200055,,,
1410,,,1,1,25.617714902789608,-100.2911146988757,1,113.93193698751656,,,
1411,,,1,1,25.632197832513864,-100.2907708673251,1,73.49060973943732,,,
1415,1408.0,233.54643562222594,0,1,25.630840413386164,-100.2865254722942,1,78.5811400143673,25.631914537440682,-100.28553063678523,1.0
1416,2647.0,266.54551345771597,0,1,25.635830069080708,-100.28873652423691,1,85.08628176684395,25.634708650710497,-100.29095887696987,1.0
1417,,,1,1,25.640203024333225,-100.28775236902011,1,30.37124503713996,,,
1420,2647.0,328.37564767275245,0,1,25.632999446321193,-100.29033075052776,1,8.566130054068951,25.634708650710497,-100.29095887696987,1.0
1422,1408.0,355.70339227122156,0,1,25.633860718637774,-100.28754380776559,1,133.90008245420074,25.631914537440682,-100.28553063678523,1.0
1423,,,1,1,25.62502859733786,-100.29808344126614,1,129.37275787750235,,,
1424,1584.0,209.96152137667775,0,1,25.62901199489256,-100.2805155442149,1,63.243206023090856,25.628310385838528,-100.28134217676387,1.0
1426,,,1,1,25.640634690840017,-100.30457956065548,1,85.54294912907885,,,
1428,930.0,126.79289385337444,0,1,25.636330151467092,-100.30435771109494,1,169.98561250549463,25.637397057658692,-100.30452498794638,1.0
1434,427.0,154.2240475949523,0,1,25.643374502367955,-100.31244571136743,1,89.24784945407126,25.642596295660088,-100.31316395348524,1.0
1437,,,1,1,25.62164426561019,-100.2933456916458,1,66.53910972331192,,,
1443,,,1,1,25.643197648702433,-100.27548847308601,1,72.99970939187357,,,
1447,,,1,1,25.64115030582741,-100.30262078958692,1,77.36072546548112,,,
1448,,,1,1,25.615040260223516,-100.27873415249883,1,53.46872347953533,,,
1451,,,1,1,25.618582010294915,-100.27721559250631,1,489.31997885478654,,,
1452,,,1,1,25.63191083309664,-100.2982638433407,1,117.31464299713375,,,
1453,,,1,1,25.640733169883887,-100.28858219200286,1,151.44528744381552,,,
1462,,,1,1,25.65461764870018,-100.33542668520714,1,70.98425568673913,,,
1465,,,1,1,25.65046781210351,-100.33715583989047,1,241.1952298215529,,,
1473,,,1,1,25.62889800140546,-100.28736627850907,1,109.289741509819,,,
1474,,,1,1,25.624099674886846,-100.29598425726016,1,48.257638093941566,,,
1479,,,1,1,25.62154683801406,-100.28188544284706,1,124.5276466055042,,,
1480,,,1,1,25.64890436314149,-100.32443769043452,1,60.1103389715003,,,
1483,,,1,1,25.621989455648915,-100.28101844774241,1,296.22878993783723,,,
1486,20.0,280.87553939801023,0,1,25.63710583931895,-100.30798221584622,1,35.88000958998435,25.638630761745237,-100.30697300849924,1.0
1487,,,1,1,25.64373343725737,-100.31679208472158,1,81.19937748662292,,,
1488,427.0,203.85423331592716,0,1,25.641863406882702,-100.31123017050989,1,130.73322766641476,25.642596295660088,-100.31316395348524,1.0
1498,,,1,1,25.62096161686202,-100.30854336620112,1,372.6583583710977,,,
1504,,,1,1,25.636436311043973,-100.30592953664885,1,107.19309743960926,,,
1505,427.0,181.73703918486416,0,1,25.643574550175718,-100.3115137222135,1,7.152298654680431,25.642596295660088,-100.31316395348524,1.0
1506,,,1,1,25.639544924188503,-100.28868860752937,1,40.27750769001909,,,
1509,,,1,1,25.642192229135862,-100.30850191530583,1,62.25301104966326,,,
1511,,,1,1,25.643394864049753,-100.31050671440127,1,59.456235529080836,,,
1516,,,1,1,25.632826531617546,-100.33243119290069,1,124.29220830604606,,,
1522,44.0,231.39558962086565,0,1,25.630339537680698,-100.27769230089126,1,58.68977184261483,25.62978796462246,-100.27740438529953,1.0
1524,,,1,1,25.633218081253602,-100.29202137214392,1,0.0,,,
1537,,,1,1,25.632313540150356,-100.29025087030058,1,76.8449143718731,,,
1539,,,1,1,25.6223108915752,-100.29773284959353,1,21.95902062310667,,,
1542,2647.0,137.6294449837044,0,1,25.635274359107157,-100.2899362459717,1,81.05176163155139,25.634708650710497,-100.29095887696987,1.0
1547,,,1,1,25.623392173038575,-100.2750388540913,1,23.385060506853137,,,
1548,,,1,1,25.632148313154413,-100.2880305406188,1,0.0,,,
1552,,,1,1,25.621663951309912,-100.305624893299,1,78.27578913424725,,,
1554,,,1,1,25.638866312969135,-100.3213064827792,1,58.86249664176404,,,
1555,1543.0,312.9009708193448,0,1,25.631273129148127,-100.28854240545644,1,165.2749671295805,25.629896919097316,-100.29093366045392,1.0
1557,2647.0,211.8865674354964,0,1,25.63415764274252,-100.29214816749649,1,69.57212308695625,25.634708650710497,-100.29095887696987,1.0
1565,,,1,1,25.632251063892905,-100.27626952274093,1,34.26759739214602,,,
1566,1408.0,221.41454143955514,0,1,25.63044640603277,-100.28417707385195,1,124.48120354372423,25.631914537440682,-100.28553063678523,1.0
1567,,,1,1,25.639723926776302,-100.31154623816782,1,51.27394388059413,,,
1570,2647.0,296.62482727594016,0,1,25.63304313336331,-100.29232805968728,1,42.09721043489739,25.634708650710497,-100.29095887696987,1.0
1572,,,1,1,25.640124913879244,-100.32196724065503,1,47.94973234155809,,,
1576,427.0,224.86850381842697,0,1,25.64228622727255,-100.31085601700062,1,181.01222260899726,25.642596295660088,-100.31316395348524,1.0
1581,,,1,1,25.63394621043248,-100.30803477256288,1,187.22926853786726,,,
