i,p,dist_m,uncovered,cluster_solved,lat_i,lon_i,cluster_i,w_i,lat_p,lon_p,cluster_p
157,,,1,0,25.686258437786048,-100.27712051274689,0,26.614779216672343,,,
162,1206.0,352.93515110192527,0,0,25.674980145217816,-100.30621350942288,0,140.39290334460517,25.676698099211094,-100.30694460989564,0.0
165,1206.0,323.555143401651,0,0,25.675242735706178,-100.30893775890216,0,55.26615014224984,25.676698099211094,-100.30694460989564,0.0
171,52.0,145.53215358120258,0,0,25.670162002801526,-100.299330069251,0,44.536724408077546,25.669810296561504,-100.29966416990275,0.0
173,,,1,0,25.674628136157864,-100.30241943342625,0,5.0889529229759,,,
174,,,1,0,25.670621188162695,-100.30348198012024,0,9.236160419530473,,,
176,1662.0,226.35850147174557,0,0,25.686475921043318,-100.29590172544064,0,98.41930758694593,25.68636923689869,-100.29493695458288,0.0
183,36.0,169.4115156152335,0,0,25.66789027335874,-100.31344234106457,0,109.53448296820365,25.66812734188362,-100.31515976960493,0.0
184,,,1,0,25.682134949606215,-100.2738292044502,0,112.93724449032462,,,
189,,,1,0,25.68190246474856,-100.27455582108834,0,46.26501950705168,,,
192,,,1,0,25.69579246044887,-100.28513107720387,0,63.10697318402254,,,
197,,,1,0,25.693273282359236,-100.2792906065948,0,13.872767928457888,,,
198,147.0,325.4809977088895,0,0,25.693181197119443,-100.27326582026782,0,104.9351269977887,25.69097558191448,-100.27517426599623,0.0
205,,,1,0,25.689196104834785,-100.29382303198776,0,60.32284890355453,,,
206,3.0,0.0,0,0,25.68710943244937,-100.29082141465199,0,93.37602933832812,25.68710943244937,-100.29082141465199,0.0
215,46.0,125.6472737831547,0,0,25.67955533121311,-100.29282546301604,0,66.53560471538357,25.679623204767292,-100.29391986024814,0.0
219,,,1,0,25.682850273816275,-100.27363116932072,0,106.20389313440074,,,
220,,,1,0,25.686101074014992,-100.27895548931357,0,132.61797616962534,,,
226,,,1,0,25.671800166724626,-100.2993645459339,0,117.57319427154735,,,
230,3.0,95.99212021169417,0,0,25.687093789111593,-100.28985287223388,0,77.05052196362747,25.68710943244937,-100.29082141465199,0.0
243,,,1,0,25.690624482211778,-100.29427088749338,0,41.60027663287299,,,
244,7.0,265.03059410714815,0,0,25.684489351995946,-100.28384106512758,0,34.75071450998223,25.686981656481883,-100.28378023537066,0.0
245,,,1,0,25.688143798476585,-100.27331961987225,0,175.12402823094268,,,
253,1016.0,292.000743370098,0,0,25.67789096233778,-100.301970771699,0,20.898742389477608,25.679567445472628,-100.30079918443712,0.0
260,60.0,341.3073055918,0,0,25.66622284134268,-100.3083517658284,0,65.79984204222922,25.663947521623818,-100.30772448682356,0.0
263,15.0,94.8941829032418,0,0,25.677154062658364,-100.29525077322896,0,38.69556550270177,25.678024693480005,-100.29513227048085,0.0
264,147.0,110.88531349170904,0,0,25.691972712465134,-100.27516926027063,0,160.0488193711652,25.69097558191448,-100.27517426599623,0.0
265,35.0,264.76649266650224,0,0,25.69307974957452,-100.29840564163185,0,151.14418215122407,25.693327384084093,-100.30023242691212,0.0
270,269.0,0.0,0,0,25.667477324928026,-100.30263448101402,0,106.42557115215997,25.667300097324045,-100.30246602949777,0.0
276,,,1,0,25.684715998801394,-100.28790834204455,0,152.42460916556536,,,
279,40.0,311.98429279618813,0,0,25.678705039839578,-100.3173864219995,0,160.61496007217593,25.679450963849682,-100.31635027985463,0.0
285,269.0,282.422441003985,0,0,25.667169943807735,-100.3041513111216,0,181.34938884959814,25.667300097324045,-100.30246602949777,0.0
290,,,1,0,25.685726258190336,-100.30701878184094,0,182.71951447190435,,,
298,,,1,0,25.686834186828936,-100.27420619900656,0,177.2834962874881,,,
306,24.0,258.6997536492144,0,0,25.682763487637125,-100.31401090125513,0,519.8772557484119,25.684451627714257,-100.31378530940994,0.0
310,,,1,0,25.684979689159444,-100.30193341599221,0,33.20340467440089,,,
311,269.0,0.0,0,0,25.667300097324045,-100.30246602949777,0,90.60592775110989,25.667300097324045,-100.30246602949777,0.0
312,,,1,0,25.68041945883049,-100.30837870790906,0,132.31398477507395,,,
315,2375.0,324.136678746863,0,0,25.676825742401018,-100.30020847239771,0,1.8978109553083897,25.675538864534655,-100.29851082638744,0.0
316,,,1,0,25.685218980345926,-100.27810892065088,0,134.21206894106305,,,
317,,,1,0,25.69044513273095,-100.2983901551664,0,153.42281058810997,,,
329,,,1,0,25.692933597204505,-100.30233181259322,0,67.78284135119827,,,
332,,,1,0,25.67395492662249,-100.31412072098624,0,66.67180896702531,,,
334,,,1,0,25.68073160290808,-100.31125950945534,0,87.63982156764024,,,
340,1988.0,182.88906668461976,0,0,25.690944840559958,-100.28271223180559,0,132.77187824786554,25.691220316671235,-100.2817025818244,0.0
344,,,1,0,25.668216396039114,-100.33355064248454,0,9.586390186639818,,,
346,1662.0,130.71655235472656,0,0,25.687183602589705,-100.29333092917506,0,60.61754168403396,25.68636923689869,-100.29493695458288,0.0
349,,,1,0,25.69054316309574,-100.31390876642378,0,122.74544777859293,,,
351,18.0,317.18548912604416,0,0,25.668850225551285,-100.31326099410666,0,72.66557169663135,25.667706479107526,-100.31227094114406,0.0
352,,,1,0,25.66631175883572,-100.31859025647047,0,59.0602027777659,,,
355,59.0,181.31341879811848,0,0,25.68544446811425,-100.2990535243468,0,140.22743037634677,25.68710150519137,-100.29905219794284,0.0
360,,,1,0,25.693823830289304,-100.27616515725249,0,38.82853089748248,,,
364,,,1,0,25.666464269181635,-100.32109070164019,0,115.44736239222821,,,
366,1206.0,347.69338841375423,0,0,25.67638898869575,-100.3041189983063,0,28.84964870380294,25.676698099211094,-100.30694460989564,0.0
367,269.0,195.45148710423106,0,0,25.66628882413679,-100.30415405775877,0,67.59257196754854,25.667300097324045,-100.30246602949777,0.0
377,,,1,0,25.689191264568326,-100.30616790870721,0,94.83485652708211,,,
378,1988.0,223.26919260617376,0,0,25.689813579045584,-100.28096006241238,0,59.218393923617484,25.691220316671235,-100.2817025818244,0.0
380,,,1,0,25.66736387893916,-100.30542135371334,0,26.599803476591177,,,
385,13.0,49.53238990256309,0,0,25.683838484920397,-100.31668278572207,0,39.23600571964045,25.684774494205197,-100.31673020650875,0.0
386,1206.0,193.60658606161152,0,0,25.67691311324177,-100.30884528687952,0,117.6563419491024,25.676698099211094,-100.30694460989564,0.0
389,,,1,0,25.68257656856512,-100.27368060233697,0,23.068131614943944,,,
400,26.0,154.23200113154897,0,0,25.68212651276018,-100.31598821297588,0,160.85749088234581,25.68146797365471,-100.31803087635373,0.0
402,18.0,239.87313228395482,0,0,25.668306082336894,-100.310078131843,0,9.583659408646607,25.667706479107526,-100.31227094114406,0.0
404,10.0,133.38510399767148,0,0,25.68094443500297,-100.31319061791083,0,149.74827416387365,25.679135825924085,-100.31342377326511,0.0
406,15.0,315.3041156766428,0,0,25.678239114898908,-100.29708439825332,0,208.32676628451335,25.678024693480005,-100.29513227048085,0.0
408,,,1,0,25.676043899664872,-100.30895670333487,0,327.5351417886598,,,
420,51.0,221.74557726001092,0,0,25.689109173684564,-100.28677888226879,0,82.31888336540092,25.690593333883264,-100.28787546145786,0.0
421,,,1,0,25.693336516905102,-100.29179019626356,0,27.517910137455253,,,
422,21.0,324.89413758844313,0,0,25.68705263295851,-100.31532778781524,0,65.49255431185126,25.686579819668047,-100.31725855487865,0.0
423,24.0,332.43145150145693,0,0,25.682024003644756,-100.31503875981959,0,165.90328775996852,25.684451627714257,-100.31378530940994,0.0
425,1.0,337.1123675681811,0,0,25.67860198946826,-100.31646014748829,0,371.6157214813288,25.68037150162922,-100.31622283395552,0.0
426,17.0,126.4020853161251,0,0,25.678349874671618,-100.29017910902058,0,48.50543724017175,25.67749755930064,-100.290288094184,0.0
444,1206.0,255.94155729733572,0,0,25.675631336096917,-100.30523386027579,0,69.05577088920776,25.676698099211094,-100.30694460989564,0.0
446,,,1,0,25.691435675897058,-100.31281113495976,0,39.8028238746892,,,
448,1988.0,264.2783144764313,0,0,25.693103380064894,-100.2804066079618,0,9.515519942406618,25.691220316671235,-100.2817025818244,0.0
449,,,1,0,25.686840083275264,-100.31088619598546,0,113.85477283470541,,,
451,59.0,188.54151045774427,0,0,25.68570027016608,-100.29769894662317,0,50.34636528285635,25.68710150519137,-100.29905219794284,0.0
452,,,1,0,25.682335791147995,-100.27404366869986,0,75.87765032571939,,,
456,30.0,192.2989250892165,0,0,25.690048152597843,-100.30200888693224,0,4.138832247727766,25.688974084718385,-100.30047273943777,0.0
458,,,1,0,25.692718172789018,-100.28362139926165,0,85.7766988815633,,,
459,1988.0,252.69361464277534,0,0,25.689156493370742,-100.28151222448652,0,127.43604058721922,25.691220316671235,-100.2817025818244,0.0
462,51.0,208.58742044873622,0,0,25.69125221851726,-100.28879790042716,0,154.02790966961308,25.690593333883264,-100.28787546145786,0.0
463,,,1,0,25.695801575673162,-100.28561744905676,0,39.27475523579336,,,
464,3.0,267.4420575580553,0,0,25.68632647010296,-100.28891514359039,0,39.90931067615527,25.68710943244937,-100.29082141465199,0.0
468,2375.0,323.56092362533406,0,0,25.676076985680986,-100.30126533237762,0,29.596647672262947,25.675538864534655,-100.29851082638744,0.0
471,,,1,0,25.682941538783833,-100.32357096591572,0,37.66168816406729,,,
483,,,1,0,25.687511099368542,-100.27620541758779,0,107.54066658462801,,,
485,,,1,0,25.684438009284065,-100.28189702576633,0,37.568108491114565,,,
486,,,1,0,25.695761316591703,-100.28319513393419,0,52.99217163666903,,,
490,,,1,0,25.670948832083663,-100.31948330190167,0,32.42295664889704,,,
495,12.0,94.5355607722403,0,0,25.674963178374014,-100.31506345801205,0,73.39112774499192,25.67582530794011,-100.31493834780967,0.0
499,,,1,0,25.689822499022714,-100.29656261862537,0,65.9290920829991,,,
500,26.0,278.3195499330506,0,0,25.681670529602098,-100.31990928629821,0,26.43980785252976,25.68146797365471,-100.31803087635373,0.0
512,,,1,0,25.680102810235518,-100.30553315544435,0,63.738330742448184,,,
513,36.0,274.6074608259154,0,0,25.67024146931934,-100.31664783839236,0,76.30969415530501,25.66812734188362,-100.31515976960493,0.0
515,269.0,167.94354103106315,0,0,25.668465134734692,-100.301314728231,0,106.27247868420706,25.667300097324045,-100.30246602949777,0.0
516,,,1,0,25.684392256016533,-100.27995299194436,0,65.65398993539291,,,
517,,,1,0,25.68819375502731,-100.27620252595348,0,94.74312682073743,,,
518,1206.0,357.34278384451693,0,0,25.679313671253656,-100.30658835132016,0,64.96288545326782,25.676698099211094,-100.30694460989564,0.0
522,,,1,0,25.69496133815261,-100.27820449601093,0,62.633313395330454,,,
532,,,1,0,25.684401130243067,-100.28091112705091,0,82.29312372908991,,,
541,,,1,0,25.67289975772455,-100.29977221595942,0,136.24931179501408,,,
546,46.0,213.06467026351322,0,0,25.681348795377083,-100.29489476427324,0,37.47312492644265,25.679623204767292,-100.29391986024814,0.0
551,,,1,0,25.69416667055218,-100.294794866803,0,74.97376397594918,,,
552,48.0,312.5268212859862,0,0,25.67192221056297,-100.317942022136,0,58.959217239851434,25.671713787064363,-100.31550042879185,0.0
565,,,1,0,25.683305665260608,-100.28635881221504,0,167.01650648190986,,,
566,,,1,0,25.691078968676194,-100.29083697376507,0,124.6461673885297,,,
568,,,1,0,25.681755086308893,-100.27077078182465,0,229.4160764966651,,,
569,,,1,0,25.691755553451628,-100.30446059985309,0,97.39154231846766,,,
570,,,1,0,25.670529766899303,-100.32899379502905,0,167.47084470067952,,,
578,,,1,0,25.67732633078574,-100.32065923949656,0,83.47745889824124,,,
579,,,1,0,25.677705535476697,-100.32427166214693,0,191.62741888597122,,,
580,56.0,64.74922777817002,0,0,25.685571849189344,-100.31647287647495,0,52.28202531859258,25.68568957588871,-100.31742435196769,0.0
588,52.0,328.7782513724942,0,0,25.672522803686007,-100.2991817648677,0,60.465128160554436,25.669810296561504,-100.29966416990275,0.0
592,60.0,251.17180812731857,0,0,25.66465254736423,-100.30859636361915,0,83.59664435644213,25.663947521623818,-100.30772448682356,0.0
596,,,1,0,25.683281391690876,-100.29359336736191,0,39.705726598746075,,,
609,,,1,0,25.67534487949411,-100.32652346235531,0,110.09488551525949,,,
611,1988.0,350.75855871063675,0,0,25.691756919240756,-100.2846341141228,0,51.71057087946773,25.691220316671235,-100.2817025818244,0.0
612,26.0,265.92343301279067,0,0,25.683170228105343,-100.31778551550657,0,144.93857754889245,25.68146797365471,-100.31803087635373,0.0
613,,,1,0,25.680872281576097,-100.30448141943715,0,37.94265635466328,,,
623,,,1,0,25.67004740676251,-100.32059853555427,0,5.021153747577332,,,
629,62.0,0.0,0,0,25.68050241860327,-100.32584106798211,0,9.995098832628626,25.68060260240333,-100.32679066308313,0.0
630,35.0,304.8320720256354,0,0,25.692413816707397,-100.30195966489752,0,53.545773962888646,25.693327384084093,-100.30023242691212,0.0
631,3.0,173.4786238836266,0,0,25.68780300923206,-100.2917427308197,0,140.2046535337267,25.68710943244937,-100.29082141465199,0.0
632,1988.0,304.2387342250054,0,0,25.689139322974977,-100.2827317491688,0,97.62213035891298,25.691220316671235,-100.2817025818244,0.0
634,2375.0,133.19123938816153,0,0,25.676066525081943,-100.29935090010378,0,45.74546162092072,25.675538864534655,-100.29851082638744,0.0
639,,,1,0,25.67515680961325,-100.31689090174993,0,130.49386345756824,,,
652,1662.0,263.04103450786613,0,0,25.685345110881467,-100.29288464490908,0,87.83404281753367,25.68636923689869,-100.29493695458288,0.0
656,24.0,31.243163710550036,0,0,25.68434564355766,-100.31274546675287,0,66.55709641307533,25.684451627714257,-100.31378530940994,0.0
658,36.0,109.13301678780752,0,0,25.668008236872048,-100.31431920011562,0,268.30240624459066,25.66812734188362,-100.31515976960493,0.0
667,59.0,243.98030266481732,0,0,25.68810734063812,-100.2987027042616,0,120.67363601917285,25.68710150519137,-100.29905219794284,0.0
676,24.0,124.87025834833508,0,0,25.68342185171058,-100.31287383784748,0,95.97888809371422,25.684451627714257,-100.31378530940994,0.0
678,,,1,0,25.67722153733164,-100.31170542417935,0,56.660754006228565,,,
681,51.0,210.3011901589328,0,0,25.68842432072017,-100.28789739563243,0,126.36655869311862,25.690593333883264,-100.28787546145786,0.0
682,,,1,0,25.6851101881442,-100.2771245775291,0,14.490526454465321,,,
688,21.0,187.00459451620105,0,0,25.686686306641295,-100.31608999028973,0,105.10295075925578,25.686579819668047,-100.31725855487865,0.0
689,269.0,167.94354103106315,0,0,25.667910886078793,-100.30177999803833,0,38.53283581752928,25.667300097324045,-100.30246602949777,0.0
690,48.0,264.660529169327,0,0,25.67078284353122,-100.31454830478894,0,71.79379001448874,25.671713787064363,-100.31550042879185,0.0
696,58.0,310.2194561286871,0,0,25.679100931368783,-100.32893006882634,0,39.9242697364064,25.677166929258462,-100.32726278405026,0.0
703,1016.0,285.3707060933791,0,0,25.67924669038591,-100.29800727245728,0,1523.540412488529,25.679567445472628,-100.30079918443712,0.0
708,,,1,0,25.694017245556243,-100.28203988218416,0,33.68809152561638,,,
711,,,1,0,25.671596384750185,-100.31356610365671,0,0.0,,,
712,2375.0,241.34627543263326,0,0,25.67748397510153,-100.29823829622582,0,45.99144935476326,25.675538864534655,-100.29851082638744,0.0
713,,,1,0,25.67369162814063,-100.32479827387742,0,33.72780931000218,,,
723,,,1,0,25.69161176446369,-100.29594285335227,0,100.19444136849468,,,
724,46.0,332.99502973238606,0,0,25.683297758038805,-100.29450134180098,0,172.92795773498526,25.679623204767292,-100.29391986024814,0.0
725,35.0,268.03787614890047,0,0,25.692846626899026,-100.30118568334457,0,102.54146642892924,25.693327384084093,-100.30023242691212,0.0
726,,,1,0,25.688970388401515,-100.29668256431708,0,22.303470061235956,,,
728,10.0,0.0,0,0,25.679135825924085,-100.31342377326511,0,121.17641952145394,25.679135825924085,-100.31342377326511,0.0
730,60.0,189.82332373121233,0,0,25.664469229139595,-100.30653762207609,0,180.54865861570644,25.663947521623818,-100.30772448682356,0.0
733,,,1,0,25.667499814216704,-100.32703014597023,0,47.259025741078936,,,
741,,,1,0,25.673810366966244,-100.31240409401924,0,168.5660487329088,,,
755,26.0,295.84775355828197,0,0,25.681058229323583,-100.31423627285741,0,80.75849582380503,25.68146797365471,-100.31803087635373,0.0
758,,,1,0,25.68098070942084,-100.30541512025172,0,12.484998653597215,,,
760,22.0,179.72810224185383,0,0,25.680190085927677,-100.32298189802314,0,150.89785000499324,25.68008525761659,-100.32203514431197,0.0
762,,,1,0,25.68325521730265,-100.29264677458957,0,169.4209142087677,,,
768,,,1,0,25.6706198225575,-100.3061786721172,0,81.72491110365246,,,
769,12.0,0.0,0,0,25.67582530794011,-100.31493834780967,0,45.387007424171806,25.67582530794011,-100.31493834780967,0.0
773,,,1,0,25.682271219792234,-100.30236549221848,0,82.25397481286568,,,
776,1988.0,359.4373798502553,0,0,25.692951491183685,-100.28265359913757,0,87.15343984938423,25.691220316671235,-100.2817025818244,0.0
777,,,1,0,25.68129984028959,-100.30826372941569,0,163.19358467823872,,,
783,15.0,198.6386616537235,0,0,25.67901070911179,-100.29601908359719,0,101.38494059623469,25.678024693480005,-100.29513227048085,0.0
787,,,1,0,25.67405221059714,-100.30411822430366,0,65.0759318003947,,,
792,46.0,248.0608953291101,0,0,25.68242523908487,-100.29457077431013,0,58.68508375500407,25.679623204767292,-100.29391986024814,0.0
797,,,1,0,25.69421474273104,-100.27325151907309,0,17.78483026078247,,,
798,1988.0,154.9531626926921,0,0,25.691751560356256,-100.28268329106884,0,0.9546270877110481,25.691220316671235,-100.2817025818244,0.0
800,13.0,0.0,0,0,25.684774494205197,-100.31673020650875,0,96.94089861122288,25.684774494205197,-100.31673020650875,0.0
801,,,1,0,25.686322536909017,-100.30669008559762,0,76.75234299915088,,,
802,35.0,303.0403190316337,0,0,25.691320263419826,-100.30031167654292,0,28.619829069307087,25.693327384084093,-100.30023242691212,0.0
808,,,1,0,25.68935762617419,-100.31532851831139,0,28.410756834546312,,,
810,,,1,0,25.68244005916744,-100.29265892259757,0,64.1269830701598,,,
814,,,1,0,25.682668597611098,-100.29176163584373,0,125.74220612423545,,,
816,,,1,0,25.689170674669775,-100.29856331989824,0,0.0,,,
830,22.0,199.15119266143222,0,0,25.679124671561908,-100.32120081729889,0,100.55678918366756,25.68008525761659,-100.32203514431197,0.0
834,,,1,0,25.682260598258885,-100.27380397028013,0,34.8389399622277,,,
835,35.0,294.6608105070849,0,0,25.69393062078808,-100.29816669347517,0,50.27684103958541,25.693327384084093,-100.30023242691212,0.0
836,,,1,0,25.68341196785838,-100.2975566232982,0,141.44668523295564,,,
837,,,1,0,25.669868747185152,-100.3196880812311,0,238.12182769171946,,,
838,,,1,0,25.6835164034496,-100.3050843693565,0,131.96448396434272,,,
847,,,1,0,25.6879903840508,-100.27890740804396,0,120.60349251429298,,,
855,46.0,108.52623090747281,0,0,25.679301666755038,-100.29327084675349,0,24.131864715920106,25.679623204767292,-100.29391986024814,0.0
861,13.0,350.0675072465703,0,0,25.6842726936052,-100.32051133455421,0,120.80647257288703,25.684774494205197,-100.31673020650875,0.0
862,2375.0,332.3089041687907,0,0,25.675453305550572,-100.29645830836472,0,1393.3366535152168,25.675538864534655,-100.29851082638744,0.0
867,,,1,0,25.66965073897007,-100.30355046548335,0,54.972697202964724,,,
870,,,1,0,25.683376937238272,-100.31967802086244,0,24.45286808850946,,,
877,,,1,0,25.675359001406132,-100.31015205226254,0,104.8866723697616,,,
880,,,1,0,25.678815639934353,-100.31838891252457,0,0.0,,,
884,,,1,0,25.67598742285382,-100.32449274481147,0,128.2636863357591,,,
885,,,1,0,25.673007192459135,-100.32848673994835,0,59.07620471132362,,,
887,48.0,115.29514722524502,0,0,25.670942414842653,-100.31660050851777,0,33.83096404616668,25.671713787064363,-100.31550042879185,0.0
890,,,1,0,25.686862956560727,-100.2762092367348,0,140.6475923296174,,,
892,,,1,0,25.670415297207622,-100.30519361798854,0,102.97649472908681,,,
901,12.0,134.08868362279026,0,0,25.676781475867518,-100.31573947445938,0,7.266694318569398,25.67582530794011,-100.31493834780967,0.0
907,62.0,97.99040379108926,0,0,25.681503716720798,-100.32666292768583,0,6.12557951290763,25.68060260240333,-100.32679066308313,0.0
910,12.0,270.8566312166004,0,0,25.674174249341952,-100.31612080854634,0,187.12691414248735,25.67582530794011,-100.31493834780967,0.0
914,,,1,0,25.689673622674377,-100.29552970042322,0,33.87881651948964,,,
915,,,1,0,25.68258265170514,-100.30519885741386,0,183.86867453942565,,,
916,,,1,0,25.69167791952367,-100.29224473054295,0,43.20726244499361,,,
924,1206.0,258.5218527204738,0,0,25.67840308703988,-100.30671040608712,0,108.11151506069417,25.676698099211094,-100.30694460989564,0.0
927,52.0,63.65325068216801,0,0,25.670337406944213,-100.30044145420003,0,100.3003512132082,25.669810296561504,-100.29966416990275,0.0
928,,,1,0,25.67390964795955,-100.32582191599984,0,41.512526041025154,,,
930,,,1,0,25.670420647841766,-100.32777794646742,0,98.71449832836207,,,
935,12.0,316.5489814935047,0,0,25.67570493720594,-100.31388237525624,0,48.121353020702024,25.67582530794011,-100.31493834780967,0.0
938,,,1,0,25.66700039964174,-100.31362202686005,0,57.48118758485729,,,
939,17.0,239.49176382325012,0,0,25.679209321293378,-100.29006638572147,0,37.4866010781972,25.67749755930064,-100.290288094184,0.0
941,26.0,182.9065004351658,0,0,25.681566572509972,-100.31895421501257,0,25.71723003424224,25.68146797365471,-100.31803087635373,0.0
942,1988.0,342.4082120566845,0,0,25.691987699325235,-100.27800709115407,0,72.51502161082963,25.691220316671235,-100.2817025818244,0.0
943,,,1,0,25.68788367984231,-100.27807102371561,0,68.82627388149695,,,
944,,,1,0,25.683824308084024,-100.30794437967543,0,27.343248393146197,,,
945,,,1,0,25.668840238486236,-100.30649067918294,0,73.85595841209977,,,
948,,,1,0,25.669810734136437,-100.33038328816758,0,0.0,,,
957,,,1,0,25.68949358951934,-100.3138064713478,0,137.79501962175917,,,
958,39.0,284.9749031138266,0,0,25.68310165504678,-100.30995932049275,0,49.483780762394915,25.682652585317257,-100.31297416036398,0.0
965,,,1,0,25.684382935041032,-100.28578434189757,0,1.9035844564597666,,,
966,,,1,0,25.686202765338187,-100.27441045886907,0,42.0933264760841,,,
969,1016.0,282.7014123472452,0,0,25.680651616387987,-100.30257960702781,0,68.68156986569446,25.679567445472628,-100.30079918443712,0.0
970,21.0,124.97989061180508,0,0,25.6862311098072,-100.31567388451356,0,30.682861572286065,25.686579819668047,-100.31725855487865,0.0
980,,,1,0,25.683988653664503,-100.2839126114714,0,61.38035930643415,,,
981,59.0,302.5459712757392,0,0,25.684441441786795,-100.29729923741512,0,140.24963752006252,25.68710150519137,-100.29905219794284,0.0
984,,,1,0,25.670806357618986,-100.30407101941931,0,43.16134173236321,,,
986,,,1,0,25.683083898836188,-100.30129205146524,0,58.53510317379176,,,
987,7.0,262.58680842584357,0,0,25.68533968550838,-100.28284021039971,0,5.7261391819749505,25.686981656481883,-100.28378023537066,0.0
990,,,1,0,25.68826765030638,-100.31343452080479,0,72.20026389347993,,,
991,,,1,0,25.68487130853034,-100.31070811601317,0,42.3050993787828,,,
992,,,1,0,25.67156054537077,-100.30163061612319,0,224.24497450528767,,,
999,,,1,0,25.68684836536325,-100.27519426688214,0,90.14473135978916,,,
1000,,,1,0,25.685848347754057,-100.30282916616393,0,14.427720655687645,,,
1001,59.0,205.72162341987064,0,0,25.687119613842533,-100.29786546316039,0,67.74402325629389,25.68710150519137,-100.29905219794284,0.0
1003,18.0,341.7661781209131,0,0,25.66602312154043,-100.31053983627477,0,56.19982007350289,25.667706479107526,-100.31227094114406,0.0
1006,60.0,210.64639608756454,0,0,25.664396669736888,-100.30982510178242,0,53.480821743654154,25.663947521623818,-100.30772448682356,0.0
1011,15.0,0.0,0,0,25.678024693480005,-100.29513227048085,0,160.62555206643705,25.678024693480005,-100.29513227048085,0.0
1013,269.0,296.0077949073514,0,0,25.667818113073846,-100.30300620035348,0,36.45280231599849,25.667300097324045,-100.30246602949777,0.0
1015,,,1,0,25.695826849381167,-100.28706038214503,0,40.28042281554383,,,
1016,,,1,0,25.69441620919053,-100.28601472218777,0,33.18272055952825,,,
