i,p,dist_m,uncovered,cluster_solved,lat_i,lon_i,cluster_i,w_i,lat_p,lon_p,cluster_p
172,135.0,357.5847292428828,0,0,17.991416383405284,-92.9246610142674,0,22.092385132071882,17.993123477339605,-92.9224913629598,0.0
173,135.0,0.0,0,0,17.993123477339605,-92.9224913629598,0,59.53350230395119,17.993123477339605,-92.9224913629598,0.0
177,,,1,0,18.000344274807997,-92.91306010929021,0,32.803890268098165,,,
180,,,1,0,17.97612332366103,-92.92488401584754,0,43.35669072607145,,,
181,,,1,0,17.996011640932483,-92.90834310089289,0,2.85604822532817,,,
182,1168.0,257.89704443826844,0,0,17.999153206050522,-92.92900165546851,0,306.53285528738553,17.997410717517162,-92.92804998823645,0.0
185,1.0,155.688074440196,0,0,17.988084941532673,-92.91993728987168,0,75.40502477702407,17.987300439175495,-92.91925255753928,0.0
187,383.0,80.86732849485682,0,0,17.998196049786916,-92.92581561276299,0,583.1900436871251,17.998232165011082,-92.92623548755437,0.0
191,,,1,0,17.988925771230704,-92.92911463664396,0,119.38279016530204,,,
192,13.0,296.48832529523224,0,0,17.988928709157204,-92.92077408937692,0,73.4163972856472,17.986345863335632,-92.92140326522095,0.0
194,,,1,0,17.993148278908514,-92.92495923132411,0,114.94085385945813,,,
196,102.0,269.8193549470002,0,0,18.001934601022587,-92.91332754675321,0,159.1740591143762,18.002272096205825,-92.91343951839164,0.0
197,378.0,250.723745537287,0,0,18.00087033945839,-92.90641869488078,0,279.55596405645815,17.99992408069563,-92.90813586253617,0.0
199,,,1,0,17.994708909540233,-92.9246181180194,0,44.17824319557841,,,
205,,,1,0,17.99124098069143,-92.9200375389682,0,81.2596897898617,,,
208,5.0,277.8609563514576,0,0,17.99615494848989,-92.91780014473095,0,59.34477331411374,17.998160910663497,-92.91889623520736,0.0
213,,,1,0,17.988542411756452,-92.93432452403499,0,47.573260679829254,,,
220,11.0,340.49669972102333,0,0,17.9837855492738,-92.92345862062604,0,94.93740707058467,17.985501747928723,-92.9224077458434,0.0
222,3.0,142.06767481547405,0,0,17.993506804684824,-92.93336538679641,0,67.74423977572829,17.992152789467305,-92.93219019545471,0.0
223,,,1,0,18.00168396678862,-92.93128193150038,0,67.16325915429601,,,
224,,,1,0,18.005187543516897,-92.92830263800488,0,26.92211615840541,,,
240,13.0,93.97413046824929,0,0,17.987399481263797,-92.92213279240787,0,59.45991643511263,17.986345863335632,-92.92140326522095,0.0
244,,,1,0,17.972902584354852,-92.93797699241901,0,56.49281914759706,,,
246,,,1,0,17.977012862255755,-92.92821425735998,0,42.299667120060356,,,
247,,,1,0,17.978333895797952,-92.94015071882076,0,107.61451531272199,,,
250,135.0,134.12544942405563,0,0,17.992307078129677,-92.92282917278875,0,51.56871014642,17.993123477339605,-92.9224913629598,0.0
252,1.0,133.73578983958163,0,0,17.987967882487936,-92.92027851176029,0,31.081140494042504,17.987300439175495,-92.91925255753928,0.0
254,970.0,267.837504382589,0,0,17.991259425835036,-92.93583292421721,0,27.56490802429635,17.991819168471313,-92.93714052659746,0.0
265,,,1,0,17.995326464224743,-92.92438051915936,0,125.93060920599628,,,
266,,,1,0,17.98816783224552,-92.93471476111486,0,36.30631786225736,,,
271,,,1,0,17.996715102206128,-92.93408965158399,0,988.7629840717188,,,
288,1168.0,236.92048814706155,0,0,17.99674945582711,-92.9297967459201,0,79.79314985224153,17.997410717517162,-92.92804998823645,0.0
289,11.0,284.21180945618363,0,0,17.983233143634703,-92.92285443726364,0,93.49100466515337,17.985501747928723,-92.9224077458434,0.0
292,378.0,285.92527863008655,0,0,18.0004730058051,-92.90952917427805,0,103.4215365842936,17.99992408069563,-92.90813586253617,0.0
303,12.0,332.50829726502104,0,0,17.97622707814878,-92.93228813371599,0,71.96570543666067,17.971971100901694,-92.93366073949416,0.0
308,595.0,277.47535028155943,0,0,18.00956173892941,-92.9046610753619,0,41.28763901346853,18.008075142035697,-92.90354226759457,0.0
314,,,1,0,18.014188134026774,-92.90258354548834,0,48.845794600507006,,,
317,,,1,0,17.995231724061274,-92.91796121555433,0,107.69958771911703,,,
325,2.0,245.68153338276824,0,0,17.98926861567209,-92.91796919089307,0,42.459191147212465,17.990897348730915,-92.91627148564557,0.0
338,,,1,0,17.988357922490096,-92.93744630436687,0,46.96670871460561,,,
341,,,1,0,18.001083513901065,-92.92851004675998,0,75.55170020572457,,,
343,,,1,0,17.977056661182203,-92.92778654910069,0,307.57225828198494,,,
344,4.0,283.2099681786473,0,0,17.9933944478394,-92.91430256691774,0,97.91471076458963,17.995492769487672,-92.91517312837995,0.0
351,,,1,0,17.98989291534562,-92.92334535450995,0,104.6211185899978,,,
354,1168.0,134.24057400753438,0,0,17.997859175835195,-92.92798683850032,0,66.09678006453056,17.997410717517162,-92.92804998823645,0.0
355,1.0,223.22422363078215,0,0,17.985355092540487,-92.91970132910437,0,276.4899840093907,17.987300439175495,-92.91925255753928,0.0
366,,,1,0,17.98455938893434,-92.92701314821399,0,161.78370021352083,,,
370,5.0,176.7057887687423,0,0,17.99705585564346,-92.9176623803437,0,67.20847558300213,17.998160910663497,-92.91889623520736,0.0
376,,,1,0,18.00755598076174,-92.90617920075046,0,24.15573469090201,,,
377,11.0,212.06453464276706,0,0,17.984196002169295,-92.92221114994844,0,66.4053331405865,17.985501747928723,-92.9224077458434,0.0
382,1.0,0.0,0,0,17.987300439175495,-92.91925255753928,0,52.55078683628069,17.987300439175495,-92.91925255753928,0.0
387,,,1,0,17.983745141602064,-92.92807774604502,0,70.23646674630213,,,
388,5.0,54.2294799638153,0,0,17.997092067974783,-92.91902376073526,0,33.53768720072966,17.998160910663497,-92.91889623520736,0.0
394,102.0,269.8193549470002,0,0,18.00170266243957,-92.91331565522567,0,107.6469504755331,18.002272096205825,-92.91343951839164,0.0
399,,,1,0,17.989541179270372,-92.93861676499327,0,187.48610335114674,,,
400,,,1,0,17.98958908978091,-92.92526702232614,0,71.42011456991445,,,
402,,,1,0,17.99536491857527,-92.9358736076653,0,34.218415211323276,,,
405,,,1,0,17.983903067655763,-92.92539530703276,0,153.52103782835022,,,
409,,,1,0,18.01175962644531,-92.9047845128209,0,53.50062577499395,,,
416,102.0,193.1736220681753,0,0,18.002075952852564,-92.91288584798036,0,57.73760602323161,18.002272096205825,-92.91343951839164,0.0
419,1168.0,257.89704443826844,0,0,17.999294424524443,-92.92778406076779,0,20.237259711540336,17.997410717517162,-92.92804998823645,0.0
421,,,1,0,17.99668733859992,-92.91135382266522,0,60.466734307729176,,,
424,,,1,0,17.997201198985444,-92.90663798716267,0,84.4236208625533,,,
425,,,1,0,18.012806511778695,-92.90622840317,0,83.95670357547061,,,
435,595.0,300.8489218599597,0,0,18.00801244791269,-92.90006620074739,0,457.39101969344983,18.008075142035697,-92.90354226759457,0.0
436,,,1,0,18.007966637216885,-92.89723673241156,0,37.34394210025726,,,
439,13.0,313.6829397778499,0,0,17.988735328427065,-92.92244344966389,0,92.85921363760349,17.986345863335632,-92.92140326522095,0.0
440,,,1,0,17.987416437957837,-92.93262858250723,0,137.54582656588397,,,
441,14.0,308.9152172646901,0,0,17.994297990622968,-92.91745030260196,0,51.142529205219745,17.992182627530042,-92.91670514659675,0.0
443,5.0,304.22579464994664,0,0,17.99870312618781,-92.9188466204883,0,66.92397515181023,17.998160910663497,-92.91889623520736,0.0
448,1168.0,222.91548984008085,0,0,17.99578523627981,-92.9279057482223,0,72.6950185902598,17.997410717517162,-92.92804998823645,0.0
452,102.0,108.64179526826345,0,0,18.002316118089126,-92.91323120725227,0,28.992390021633344,18.002272096205825,-92.91343951839164,0.0
458,,,1,0,17.983062067600358,-92.93520465310742,0,93.28197255996548,,,
459,,,1,0,17.996396200807943,-92.9241812784991,0,53.13133661866164,,,
460,102.0,250.0528504722871,0,0,18.001550560900792,-92.91403020738753,0,122.62869125485803,18.002272096205825,-92.91343951839164,0.0
478,,,1,0,17.97805121853519,-92.93165693363986,0,22.002370309616875,,,
490,,,1,0,17.994505792510427,-92.91809138824196,0,78.59193957390656,,,
491,1168.0,67.73042849358264,0,0,17.996766418207155,-92.92828511512512,0,57.50666188510505,17.997410717517162,-92.92804998823645,0.0
493,,,1,0,18.003942440264236,-92.92255072432725,0,141.6479370152836,,,
494,,,1,0,17.994895393734836,-92.93692938232698,0,58.79208966794686,,,
495,,,1,0,17.99205850516584,-92.9255723265622,0,53.52857324826719,,,
500,102.0,218.43964472953292,0,0,18.001649032894484,-92.91392240028922,0,131.0770225526669,18.002272096205825,-92.91343951839164,0.0
506,,,1,0,17.98759986528882,-92.93618295311533,0,100.15580258913221,,,
508,102.0,0.0,0,0,18.002564595435558,-92.91374951495968,0,81.42628296065519,18.002272096205825,-92.91343951839164,0.0
513,,,1,0,17.998071931002134,-92.92171865269768,0,77.15357686276755,,,
518,12.0,302.24195526684343,0,0,17.973590401500758,-92.93314978190266,0,102.8957957477374,17.971971100901694,-92.93366073949416,0.0
521,102.0,140.47900041369516,0,0,18.002577786054797,-92.91431860177234,0,43.002740497535754,18.002272096205825,-92.91343951839164,0.0
524,,,1,0,18.014349998040824,-92.90662223750016,0,24.013892480512265,,,
526,16.0,63.507046222464616,0,0,17.991346808543323,-92.91611369299925,0,108.15321843477867,17.991447313132866,-92.91673917354372,0.0
527,378.0,168.72847234725901,0,0,17.99953038756576,-92.90690826786128,0,208.41220085084728,17.99992408069563,-92.90813586253617,0.0
528,,,1,0,17.97527016865144,-92.93582186988415,0,55.428899493044,,,
535,,,1,0,17.992967728293646,-92.92902227063814,0,77.92226067792805,,,
537,102.0,188.66677954706685,0,0,18.00224274448977,-92.91439697082983,0,279.5963428243802,18.002272096205825,-92.91343951839164,0.0
541,,,1,0,18.013881707974615,-92.90561434897174,0,264.64808960763963,,,
543,135.0,132.45763354083329,0,0,17.994842930410528,-92.92275111608389,0,239.12574697302142,17.993123477339605,-92.9224913629598,0.0
545,378.0,0.0,0,0,17.99992408069563,-92.90813586253617,0,36.16404617840989,17.99992408069563,-92.90813586253617,0.0
549,,,1,0,17.98495015197667,-92.92844405483459,0,144.0113942403817,,,
551,383.0,0.0,0,0,17.998232165011082,-92.92623548755437,0,101.31742497201475,17.998232165011082,-92.92623548755437,0.0
553,970.0,249.4788091284746,0,0,17.993512879738923,-92.93699265859709,0,420.81563849855553,17.991819168471313,-92.93714052659746,0.0
557,,,1,0,17.98940535319599,-92.92419505776421,0,59.78218451628395,,,
564,970.0,158.49081283445116,0,0,17.993012888027454,-92.93832750564215,0,73.10844191502768,17.991819168471313,-92.93714052659746,0.0
570,,,1,0,17.98210600742075,-92.93352830092599,0,50.749482449242024,,,
573,,,1,0,17.990680214835525,-92.9235603187187,0,72.23533247382368,,,
576,14.0,156.33302141787593,0,0,17.992623213969566,-92.91846099657434,0,222.8811533129898,17.992182627530042,-92.91670514659675,0.0
578,,,1,0,17.995874816310597,-92.91637302746258,0,1.9062576809559832,,,
585,2.0,196.0612182204002,0,0,17.990649616569637,-92.91838032781608,0,86.77708421392727,17.990897348730915,-92.91627148564557,0.0
586,,,1,0,17.989561488820463,-92.92562838442447,0,135.1444771811371,,,
591,,,1,0,17.985960184381103,-92.93382311558612,0,80.35835354842914,,,
592,102.0,221.64876677578457,0,0,18.00147614922913,-92.9134705731651,0,73.6030840717885,18.002272096205825,-92.91343951839164,0.0
595,11.0,356.7226242292484,0,0,17.983019382827266,-92.92444585797735,0,25.260250232357443,17.985501747928723,-92.9224077458434,0.0
597,11.0,352.9655275994665,0,0,17.987376803899224,-92.92475294631312,0,3.942130688842509,17.985501747928723,-92.9224077458434,0.0
598,1.0,313.27339485841986,0,0,17.989489555223734,-92.91903726845139,0,129.64053014208216,17.987300439175495,-92.91925255753928,0.0
601,2.0,196.0612182204002,0,0,17.990386829650397,-92.91773080093746,0,16.83424347695574,17.990897348730915,-92.91627148564557,0.0
603,13.0,33.97233468188972,0,0,17.987269236451144,-92.92097312272878,0,1.9054796802804754,17.986345863335632,-92.92140326522095,0.0
604,,,1,0,18.011200048500484,-92.90095722912822,0,115.16482638380415,,,
608,1168.0,341.05701806561575,0,0,17.996563213995746,-92.92551959799565,0,82.91993775799978,17.997410717517162,-92.92804998823645,0.0
611,,,1,0,17.987602536655473,-92.92584392371853,0,52.45224990697183,,,
615,102.0,221.64876677578457,0,0,18.00139750924302,-92.91363139889818,0,106.26398612185804,18.002272096205825,-92.91343951839164,0.0
619,595.0,319.2762722155802,0,0,18.01011188663377,-92.90414501817925,0,46.18514919835729,18.008075142035697,-92.90354226759457,0.0
620,,,1,0,18.001878640465666,-92.9280216425894,0,106.53610097728615,,,
626,5.0,338.0263790150121,0,0,17.995764467380155,-92.9195828578634,0,46.6079144034201,17.998160910663497,-92.91889623520736,0.0
629,2.0,0.0,0,0,17.990897348730915,-92.91627148564557,0,120.63588372352973,17.990897348730915,-92.91627148564557,0.0
632,102.0,218.43964472953292,0,0,18.00169440407098,-92.91382142930345,0,497.55684302905183,18.002272096205825,-92.91343951839164,0.0
633,,,1,0,17.996523037591444,-92.91330744106024,0,67.50908220863948,,,
634,,,1,0,17.99031465955981,-92.92018496994207,0,52.88300803292387,,,
635,,,1,0,17.997920343900887,-92.91500754689284,0,30.638035474180953,,,
640,,,1,0,18.000904370613803,-92.93155404889883,0,59.3183544311099,,,
653,,,1,0,17.98505670032341,-92.93344520785713,0,36.49488662962195,,,
654,,,1,0,17.98809309231046,-92.93127988311731,0,88.21325358872303,,,
660,102.0,192.89866366835028,0,0,18.002047594929095,-92.91436232626225,0,186.50053117687787,18.002272096205825,-92.91343951839164,0.0
677,,,1,0,17.979724990920953,-92.92437173171656,0,33.573887768474,,,
678,,,1,0,17.999633977976313,-92.92892244056856,0,57.938536355448726,,,
680,378.0,291.242697135258,0,0,18.001868514544874,-92.9070666383825,0,66.2979500601754,17.99992408069563,-92.90813586253617,0.0
686,,,1,0,17.97753639691348,-92.93508895563208,0,41.696045602841394,,,
688,1.0,332.31928732090876,0,0,17.985055581941985,-92.92048690259261,0,836.8909253560153,17.987300439175495,-92.91925255753928,0.0
690,383.0,123.90842632017672,0,0,17.99775841390754,-92.9254747515917,0,121.95252182088211,17.998232165011082,-92.92623548755437,0.0
691,,,1,0,17.9877710958231,-92.92463997810141,0,60.79998345079911,,,
697,,,1,0,17.986461779253435,-92.93566749386687,0,135.13344763130505,,,
698,383.0,56.41923668372902,0,0,17.997723072224403,-92.92629869087544,0,22.335168087920273,17.998232165011082,-92.92623548755437,0.0
701,102.0,235.5603397528986,0,0,18.0016988185389,-92.91431971250677,0,300.2830855407497,18.002272096205825,-92.91343951839164,0.0
703,,,1,0,17.987928440980443,-92.928321869973,0,40.99607730487388,,,
707,,,1,0,17.983995501481566,-92.9291692264432,0,59.596452238004694,,,
714,13.0,134.09569781578006,0,0,17.986365658280135,-92.92217957136897,0,39.32134615602148,17.986345863335632,-92.92140326522095,0.0
721,5.0,163.2197500042038,0,0,17.996263789981942,-92.91952454063158,0,679.2494668453619,17.998160910663497,-92.91889623520736,0.0
724,102.0,194.69623869907852,0,0,18.002053608238644,-92.91407791523571,0,138.87230520235332,18.002272096205825,-92.91343951839164,0.0
727,,,1,0,17.998974750316222,-92.92378929998247,0,328.4439225680232,,,
733,383.0,233.58541618900912,0,0,17.998115260412504,-92.9254221288857,0,250.9324590435043,17.998232165011082,-92.92623548755437,0.0
734,378.0,216.65350452516327,0,0,17.99835101605962,-92.90897878706957,0,57.59929094640547,17.99992408069563,-92.90813586253617,0.0
736,,,1,0,18.00082910967832,-92.9295476421659,0,53.251878118910845,,,
738,1168.0,275.06595638773143,0,0,17.99517578102324,-92.92741281402725,0,36.24371414024098,17.997410717517162,-92.92804998823645,0.0
743,,,1,0,17.982843973586906,-92.93667866782495,0,67.26781982223245,,,
746,,,1,0,17.991445045599104,-92.92531550976469,0,62.6787551264927,,,
748,1.0,139.12064383888708,0,0,17.987763507911502,-92.91897414351436,0,162.83772283530675,17.987300439175495,-92.91925255753928,0.0
752,,,1,0,17.98021881986465,-92.93020736460264,0,37.37087911441321,,,
758,1.0,153.1199263590526,0,0,17.988586651024928,-92.91880352458784,0,117.09084033908715,17.987300439175495,-92.91925255753928,0.0
760,,,1,0,17.984564667201866,-92.92975217469258,0,252.73820060664184,,,
761,,,1,0,17.99702656398586,-92.9317866380035,0,34.162759318866094,,,
763,,,1,0,17.995649196985926,-92.92548024977897,0,69.30768476036391,,,
764,,,1,0,17.986403433049123,-92.92985438803633,0,212.73346522467222,,,
766,3.0,300.0497319707658,0,0,17.99185840288562,-92.93439020573796,0,245.9136102036052,17.992152789467305,-92.93219019545471,0.0
768,102.0,0.0,0,0,18.002547124571617,-92.9136088226415,0,88.1671470791244,18.002272096205825,-92.91343951839164,0.0
770,,,1,0,17.982471137146298,-92.924033479222,0,72.62012429916675,,,
773,,,1,0,17.994061868925655,-92.92697447510349,0,109.29328669976462,,,
782,378.0,184.0574056859033,0,0,17.998754788344794,-92.90777883585655,0,313.1409627889509,17.99992408069563,-92.90813586253617,0.0
786,,,1,0,18.008389386534223,-92.89808098990927,0,42.04453164461606,,,
787,1.0,156.55116135942137,0,0,17.987313530697868,-92.91808577943516,0,91.28229251950688,17.987300439175495,-92.91925255753928,0.0
789,14.0,53.46724736139166,0,0,17.992125535390493,-92.91648074361986,0,45.54281627766918,17.992182627530042,-92.91670514659675,0.0
790,,,1,0,17.98346092275193,-92.9342961810096,0,12.327540872298865,,,
794,1.0,114.77618076294142,0,0,17.986191311174967,-92.91930515546369,0,57.889932405811265,17.987300439175495,-92.91925255753928,0.0
797,,,1,0,17.9769778221129,-92.93815907421867,0,0.95201607510939,,,
802,2.0,124.75013068353952,0,0,17.991235216945753,-92.91552050549106,0,179.23600232402788,17.990897348730915,-92.91627148564557,0.0
812,,,1,0,17.98819144341413,-92.92387378396415,0,72.92143433732912,,,
817,378.0,206.9090785501732,0,0,18.001253209873756,-92.90738230394665,0,66.27086712022468,17.99992408069563,-92.90813586253617,0.0
822,,,1,0,17.997598622808635,-92.90630792845076,0,98.83261335379726,,,
824,,,1,0,17.976979608346035,-92.92669940785852,0,41.180709964350854,,,
825,1168.0,274.14945787888183,0,0,17.99825000350386,-92.93034884618787,0,126.09456696741798,17.997410717517162,-92.92804998823645,0.0
826,,,1,0,17.995507276127032,-92.91709211719825,0,146.26129814592576,,,
829,,,1,0,18.00112781617954,-92.91624192698441,0,2.951466903538573,,,
834,,,1,0,17.988235844565068,-92.92855416344015,0,6.66411252576573,,,
839,,,1,0,17.98985671568558,-92.93373242501458,0,109.4571429426938,,,
849,378.0,304.16790334850253,0,0,17.99867039630124,-92.91062872620209,0,75.2796903368043,17.99992408069563,-92.90813586253617,0.0
854,12.0,314.7062855879656,0,0,17.975243276026216,-92.93390935838696,0,104.48871795828104,17.971971100901694,-92.93366073949416,0.0
855,,,1,0,17.989772602687562,-92.92155639092647,0,26.45899102863508,,,
856,,,1,0,18.003250015300544,-92.92700813436606,0,190.12466257086717,,,
859,1.0,60.7512815544448,0,0,17.987165623650547,-92.92018760674212,0,117.39249328804998,17.987300439175495,-92.91925255753928,0.0
860,,,1,0,17.999843416998033,-92.91901807597974,0,59.49495245084604,,,
869,11.0,140.03979048189512,0,0,17.98522928372051,-92.9239321299987,0,13.333671056260014,17.985501747928723,-92.9224077458434,0.0
875,,,1,0,18.00893317446686,-92.9071757185164,0,41.1799100417704,,,
877,14.0,326.85355749557954,0,0,17.99383408047655,-92.91938582499294,0,163.3004921615481,17.992182627530042,-92.91670514659675,0.0
878,595.0,319.6015015788359,0,0,18.00853181297182,-92.90128127099936,0,83.88946549904968,18.008075142035697,-92.90354226759457,0.0
880,11.0,266.1074829950649,0,0,17.984763208068625,-92.92296620015378,0,171.24543130659646,17.985501747928723,-92.9224077458434,0.0
887,,,1,0,18.011721655083083,-92.90559473170305,0,163.27954201510465,,,
892,102.0,126.14276934071279,0,0,18.00224421310554,-92.91368111794732,0,67.7867346677615,18.002272096205825,-92.91343951839164,0.0
894,3.0,346.18894107094013,0,0,17.99133821031596,-92.93093783336157,0,76.54398471487634,17.992152789467305,-92.93219019545471,0.0
895,,,1,0,17.976713030795302,-92.93389325395461,0,55.12770831905141,,,
896,3.0,0.0,0,0,17.992152789467305,-92.93219019545471,0,7.619256442769934,17.992152789467305,-92.93219019545471,0.0
898,2.0,245.68153338276824,0,0,17.98917017425371,-92.91723041752849,0,88.23691104217667,17.990897348730915,-92.91627148564557,0.0
899,,,1,0,17.98353448898318,-92.93079759907269,0,28.331511702986532,,,
906,378.0,79.96906255240609,0,0,18.00079851393026,-92.90801496218961,0,32.231692559949295,17.99992408069563,-92.90813586253617,0.0
907,,,1,0,17.97235205765755,-92.9195839057755,0,103.06443949451273,,,
909,,,1,0,17.98649610674452,-92.93774458186111,0,380.49318322929054,,,
918,1.0,114.77618076294142,0,0,17.986176192561544,-92.91963754501478,0,163.38150908172616,17.987300439175495,-92.91925255753928,0.0
925,595.0,0.0,0,0,18.008075142035697,-92.90354226759457,0,162.18697997666138,18.008075142035697,-92.90354226759457,0.0
947,,,1,0,17.983910169673035,-92.93581893470306,0,55.237327365135705,,,
948,,,1,0,17.97775796809601,-92.92802557610239,0,73.87276716577807,,,
953,,,1,0,17.99649772568339,-92.90825359699768,0,106.57876738340347,,,
957,2.0,159.65579376132249,0,0,17.991227173126596,-92.91818519812688,0,245.7897018023656,17.990897348730915,-92.91627148564557,0.0
963,,,1,0,17.996413307108657,-92.90682549284641,0,452.6560935802694,,,
966,,,1,0,18.008046459359385,-92.89664947514122,0,48.997968530011924,,,
971,,,1,0,17.99621232446994,-92.90958674008017,0,27.543409043970428,,,
972,,,1,0,17.997474527134177,-92.9158710244581,0,128.97070698614905,,,
973,,,1,0,18.00856503093425,-92.89601242020461,0,10.392214903937504,,,
975,970.0,247.77845914269702,0,0,17.992749060834836,-92.93756278406897,0,80.71103881602691,17.991819168471313,-92.93714052659746,0.0
978,13.0,226.07473328063662,0,0,17.98831821009069,-92.92134186773816,0,35.84827378366582,17.986345863335632,-92.92140326522095,0.0
979,,,1,0,17.97393132214818,-92.93960230507753,0,10.235982287026513,,,
982,,,1,0,17.981637181958032,-92.93542028804394,0,46.312399671031606,,,
983,4.0,0.0,0,0,17.995492769487672,-92.91517312837995,0,193.28300435575926,17.995492769487672,-92.91517312837995,0.0
990,13.0,236.6334155739246,0,0,17.988583201001553,-92.9211727317446,0,68.7557410556065,17.986345863335632,-92.92140326522095,0.0
993,378.0,49.26203236042531,0,0,18.0003225777126,-92.9085404110181,0,51.093524427645306,17.99992408069563,-92.90813586253617,0.0
997,14.0,246.66328403754378,0,0,17.9941232043149,-92.91688298078807,0,135.99502499445384,17.992182627530042,-92.91670514659675,0.0
1001,1168.0,274.89738312913556,0,0,17.997041604446473,-92.93075307663953,0,5.738626071358818,17.997410717517162,-92.92804998823645,0.0
1002,13.0,174.20579991364735,0,0,17.98809499597079,-92.92079846757292,0,111.46296032105155,17.986345863335632,-92.92140326522095,0.0
1005,,,1,0,17.984232668230938,-92.93188830761122,0,10.286216679427916,,,
1009,5.0,0.0,0,0,17.998160910663497,-92.91889623520736,0,36.086221222841395,17.998160910663497,-92.91889623520736,0.0
1011,,,1,0,17.993053323309912,-92.93136060754618,0,37.41401259918096,,,
