i,p,dist_m,uncovered,cluster_solved,lat_i,lon_i,cluster_i,w_i,lat_p,lon_p,cluster_p
151,563.0,236.57935101312313,0,1,17.97841640396634,-92.95946526182365,1,53.34593830830334,17.979702014528215,-92.95867246593549,1.0
155,0.0,215.8376241034638,0,1,17.974957526233844,-92.96177486775194,1,94.65500082662085,17.975176160098556,-92.95882959767793,1.0
156,1092.0,310.12006652330695,0,1,17.978046429286,-92.95699905329764,1,120.29393125801703,17.9774005104954,-92.95618499702512,1.0
157,,,1,1,18.000128340833797,-92.94518853210461,1,37.42049913234103,,,
164,0.0,256.991646698856,0,1,17.97508363804932,-92.96173342472919,1,236.25441313685542,17.975176160098556,-92.95882959767793,1.0
170,,,1,1,17.989308300358964,-92.9581279910473,1,44.13815343131701,,,
174,,,1,1,17.991071125431194,-92.93989764051435,1,77.33837891459942,,,
176,,,1,1,17.997265880137586,-92.94774240957996,1,96.3895971712028,,,
179,1092.0,300.60953549831436,0,1,17.977782002355248,-92.95822716241284,1,106.78968337677341,17.9774005104954,-92.95618499702512,1.0
198,563.0,325.8481972484315,0,1,17.978876741920196,-92.95690325011468,1,34.58437299342146,17.979702014528215,-92.95867246593549,1.0
200,809.0,228.2411807669243,0,1,17.991248238751773,-92.95726780124595,1,210.2154734338868,17.99089781105062,-92.95588249777786,1.0
201,,,1,1,17.973986074283708,-92.94544083816585,1,140.51615074144286,,,
210,809.0,130.3964818319679,0,1,17.99190994729674,-92.95663520154443,1,62.16508063665645,17.99089781105062,-92.95588249777786,1.0
211,0.0,350.96240478271187,0,1,17.97631474422924,-92.9619640522304,1,11.994334481319726,17.975176160098556,-92.95882959767793,1.0
212,809.0,364.7014497861372,0,1,17.99296550349272,-92.9543763852414,1,83.57680879216718,17.99089781105062,-92.95588249777786,1.0
215,,,1,1,18.004686850283036,-92.95088520278641,1,89.6539261448509,,,
218,,,1,1,17.993613922501627,-92.94663061099183,1,200.2627647124484,,,
219,,,1,1,17.99411604025017,-92.94252630728302,1,124.39480513560707,,,
221,,,1,1,17.999620781218056,-92.95388356758608,1,62.82963104766301,,,
225,,,1,1,17.98664726051151,-92.95439552173953,1,36.43947387635958,,,
231,809.0,278.577129602887,0,1,17.992242619555714,-92.95504865735005,1,59.00406939139372,17.99089781105062,-92.95588249777786,1.0
237,,,1,1,17.980736797546374,-92.94693693582873,1,40.23746798894581,,,
238,,,1,1,17.98519067952977,-92.95068282906209,1,33.78540396337062,,,
241,1181.0,337.8950801800753,0,1,17.97280296159215,-92.94886137312643,1,28.677922516051,17.973114200536855,-92.95218064783698,1.0
243,809.0,217.46990360701832,0,1,17.99108302000391,-92.9545146127239,1,132.48601488980552,17.99089781105062,-92.95588249777786,1.0
248,7.0,65.16433019979146,0,1,17.989902696492855,-92.94239446606733,1,99.16868785242791,17.98925147027062,-92.94261961820669,1.0
251,1181.0,349.94949435752744,0,1,17.97389162590123,-92.95038185278598,1,48.415821746326614,17.973114200536855,-92.95218064783698,1.0
255,,,1,1,17.999119267219395,-92.95425705954894,1,19.664191034522336,,,
257,,,1,1,17.990146421986243,-92.94000179816197,1,91.16247097473553,,,
258,,,1,1,17.980636745651534,-92.94917768910257,1,61.313230299319066,,,
260,,,1,1,18.005488673961803,-92.95552389487476,1,77.74178019294179,,,
261,1181.0,155.51181177455865,0,1,17.972784646376876,-92.95376633557822,1,84.65048850598474,17.973114200536855,-92.95218064783698,1.0
262,,,1,1,17.996216098544405,-92.94421523171604,1,86.45193640618515,,,
263,,,1,1,17.974459829809966,-92.95646459853202,1,100.88439916989448,,,
268,809.0,346.24300912945324,0,1,17.989905832773047,-92.95653793055568,1,30.793146623891694,17.99089781105062,-92.95588249777786,1.0
269,,,1,1,17.990425880671864,-92.96068391805238,1,108.32786855341044,,,
270,,,1,1,17.987722255193802,-92.95784041249497,1,55.98344556271753,,,
274,0.0,0.0,0,1,17.975176160098556,-92.95882959767793,1,97.47402895041158,17.975176160098556,-92.95882959767793,1.0
275,,,1,1,17.981491929393368,-92.94846444203853,1,60.03168539002466,,,
276,585.0,270.754832351342,0,1,17.98712886181583,-92.9450093646569,1,188.35255730940997,17.987599851995494,-92.94549762565083,1.0
278,1092.0,335.6135258510851,0,1,17.978326645981426,-92.95750504680825,1,30.36678363081641,17.9774005104954,-92.95618499702512,1.0
279,,,1,1,17.99140022493257,-92.94657634494192,1,307.0286536982343,,,
294,,,1,1,17.978899958113413,-92.9498133616326,1,10.276379171916167,,,
300,9.0,314.8210523923511,0,1,17.98367028923537,-92.95443422888496,1,29.899725202361964,17.983653164677637,-92.95633154628585,1.0
305,1181.0,80.77985465598766,0,1,17.973419020765487,-92.95215178935173,1,200.99373641657857,17.973114200536855,-92.95218064783698,1.0
312,,,1,1,18.00986076598771,-92.95053756819745,1,108.28190633472067,,,
319,,,1,1,17.999493229216498,-92.93949363028051,1,71.02481869060858,,,
332,0.0,169.29482059165582,0,1,17.9764396016666,-92.96068892598302,1,185.16470718327514,17.975176160098556,-92.95882959767793,1.0
333,563.0,0.0,0,1,17.980175997218655,-92.95902497030725,1,416.99815387858166,17.979702014528215,-92.95867246593549,1.0
334,9.0,314.8210523923511,0,1,17.983747896529916,-92.95344557325362,1,73.2415246549298,17.983653164677637,-92.95633154628585,1.0
335,,,1,1,18.000086212937486,-92.95418649388924,1,50.3541252878328,,,
336,,,1,1,17.97550307718196,-92.9528929138471,1,100.54913951455524,,,
337,,,1,1,17.973339990349235,-92.94909350748384,1,61.70691104538138,,,
340,,,1,1,18.00127032189542,-92.95009249329533,1,118.459978954861,,,
342,809.0,255.56655507572503,0,1,17.991789841030617,-92.9544342329984,1,293.77496725549867,17.99089781105062,-92.95588249777786,1.0
350,,,1,1,17.983889429030594,-92.95229541609795,1,28.947030313541173,,,
353,0.0,301.21079093976863,0,1,17.977528457851044,-92.95830745432964,1,358.66973212329106,17.975176160098556,-92.95882959767793,1.0
356,1112.0,232.47818208194394,0,1,17.979434122549392,-92.95485800733897,1,78.15082244577764,17.980244779772534,-92.95379610936791,1.0
359,,,1,1,17.973395670439086,-92.94751702020169,1,164.70277640121822,,,
360,,,1,1,17.98308401820626,-92.94609548513729,1,126.56157294938687,,,
364,0.0,131.85263387713368,0,1,17.97408152324603,-92.96015860513414,1,66.70146198033193,17.975176160098556,-92.95882959767793,1.0
367,,,1,1,17.9901583016072,-92.94384133342464,1,25.712854421134004,,,
369,9.0,345.28574430396606,0,1,17.9822123391295,-92.95487076718695,1,13.991866790535498,17.983653164677637,-92.95633154628585,1.0
371,,,1,1,17.989784763773155,-92.94451972541341,1,133.01967595747763,,,
372,,,1,1,18.00422437908303,-92.95110508029018,1,29.69594296464649,,,
381,,,1,1,17.993725959905156,-92.95585660461202,1,66.7008952093135,,,
385,,,1,1,17.99336556716924,-92.95503119045131,1,38.8540032868619,,,
389,,,1,1,18.00226289336151,-92.95198598933136,1,98.24311462211877,,,
393,1157.0,132.42311721020224,0,1,17.99841145558141,-92.9574468096393,1,120.09390078075218,17.997941327800124,-92.95630222691028,1.0
395,,,1,1,17.999185851979025,-92.94376486521078,1,57.06731510274522,,,
396,,,1,1,17.999235377152914,-92.95197323158999,1,221.57122077444865,,,
397,0.0,301.1530240749218,0,1,17.97802379655276,-92.9595910074599,1,81.03069703652753,17.975176160098556,-92.95882959767793,1.0
403,1181.0,341.940987896003,0,1,17.974560727107303,-92.95085575726677,1,53.748764985323945,17.973114200536855,-92.95218064783698,1.0
404,9.0,292.6279560724237,0,1,17.98114904331633,-92.9555477947611,1,85.43907907766155,17.983653164677637,-92.95633154628585,1.0
410,,,1,1,17.99145246766795,-92.93993443439197,1,91.08217517570148,,,
411,,,1,1,17.98880155366402,-92.95660182900994,1,190.90338100303535,,,
418,0.0,301.21079093976863,0,1,17.977178220790094,-92.95854194546972,1,141.61958829781682,17.975176160098556,-92.95882959767793,1.0
422,,,1,1,17.989511356815587,-92.95689743101528,1,158.30018764203942,,,
423,,,1,1,17.975178458611104,-92.9502001767224,1,97.90079096082752,,,
428,,,1,1,18.004032872585867,-92.94435439729033,1,96.04636870631059,,,
430,1112.0,186.08747992294542,0,1,17.97921764945109,-92.95362126116859,1,118.52243954409309,17.980244779772534,-92.95379610936791,1.0
433,1181.0,244.11420339131732,0,1,17.973058908335375,-92.95047028574226,1,58.011114996633054,17.973114200536855,-92.95218064783698,1.0
437,1092.0,192.3985662338861,0,1,17.97729363708787,-92.95717569332389,1,182.78919291043752,17.9774005104954,-92.95618499702512,1.0
438,,,1,1,17.97455369003723,-92.94913987739575,1,45.5952422862451,,,
445,,,1,1,17.988359111167284,-92.95016431634662,1,80.2140160610149,,,
449,,,1,1,17.997869016012622,-92.94114296458865,1,12.328494932322966,,,
451,,,1,1,18.00308830792672,-92.95012047802798,1,182.10538417477065,,,
456,1157.0,222.25402392505222,0,1,17.999196101423596,-92.95823480679167,1,164.85162997290556,17.997941327800124,-92.95630222691028,1.0
457,0.0,213.6279576160578,0,1,17.973576329117336,-92.96043574264009,1,78.22189441467057,17.975176160098556,-92.95882959767793,1.0
463,9.0,245.92338890106123,0,1,17.980745193437755,-92.95627172469713,1,1.9077133443412715,17.983653164677637,-92.95633154628585,1.0
465,1112.0,261.9812144350554,0,1,17.98081205823222,-92.9514690498465,1,58.00575079796576,17.980244779772534,-92.95379610936791,1.0
468,,,1,1,17.99168975604867,-92.9469143164021,1,127.67300444018517,,,
469,7.0,358.3181048607104,0,1,17.991945525150918,-92.94394232004285,1,61.16212939893531,17.98925147027062,-92.94261961820669,1.0
470,,,1,1,17.971552528562952,-92.94330954041271,1,14.286076131707159,,,
474,,,1,1,17.978190161877272,-92.96434868396786,1,42.38428897765237,,,
475,,,1,1,17.978364937580405,-92.94602703133646,1,52.79344933281498,,,
480,,,1,1,17.999484207580867,-92.94185177562984,1,131.6557664337401,,,
484,1092.0,38.892123981814294,0,1,17.977839054512597,-92.95638744813665,1,87.93648779402785,17.9774005104954,-92.95618499702512,1.0
488,,,1,1,17.976169866920007,-92.95108349668762,1,175.61937883150043,,,
489,,,1,1,17.976824721947757,-92.94737364176738,1,46.27073728358359,,,
496,,,1,1,17.99952372146367,-92.94125123633782,1,288.50715141881295,,,
498,,,1,1,17.97975190690978,-92.9455085765645,1,210.9793050376938,,,
505,,,1,1,17.995608256008158,-92.95415873414815,1,87.59895325773303,,,
507,809.0,345.87456155223714,0,1,17.99416085750522,-92.95543490935614,1,56.05732049479856,17.99089781105062,-92.95588249777786,1.0
515,1157.0,311.55198470280675,0,1,18.000490703040185,-92.95821679165343,1,366.55078485800124,17.997941327800124,-92.95630222691028,1.0
517,,,1,1,17.97485954318,-92.95049623553491,1,122.59062587918032,,,
519,,,1,1,18.006561093574177,-92.96054120337564,1,87.86816239305905,,,
530,,,1,1,17.97573518054222,-92.94328951717202,1,35.120873658856894,,,
532,1112.0,241.87852428238307,0,1,17.97896361372321,-92.95367572130813,1,32.04771920976867,17.980244779772534,-92.95379610936791,1.0
534,,,1,1,17.98767549929127,-92.93913830057286,1,177.82056471445642,,,
544,,,1,1,17.97643324521677,-92.95162052491557,1,86.0278473291331,,,
546,,,1,1,17.99076784094026,-92.94215029438887,1,42.487296666315395,,,
547,,,1,1,18.000375300630807,-92.94368587634588,1,67.89619779222483,,,
548,,,1,1,18.001345750274734,-92.95306026969618,1,12.913953377723935,,,
550,,,1,1,17.97522796269688,-92.96326709415811,1,8.178516349938207,,,
560,,,1,1,17.991831281540765,-92.93998394591407,1,48.7041606509524,,,
563,,,1,1,17.971576919179434,-92.9430151442812,1,42.89321173717079,,,
565,,,1,1,17.99493614425355,-92.94482798191845,1,30.53892622652812,,,
566,1112.0,282.5111370440925,0,1,17.980330499399912,-92.95158086663001,1,192.97175632114804,17.980244779772534,-92.95379610936791,1.0
568,1112.0,55.09986832235508,0,1,17.980599147354642,-92.95332341557018,1,16.91824348601468,17.980244779772534,-92.95379610936791,1.0
572,,,1,1,17.985592635261877,-92.95183487940481,1,55.79816590555354,,,
580,,,1,1,17.975191691904296,-92.95071288520785,1,89.00359678154432,,,
587,,,1,1,17.972360499009923,-92.95848341423998,1,68.16364146664809,,,
588,,,1,1,17.97551348502602,-92.95073397826212,1,11.963929066882873,,,
589,,,1,1,17.98107950837647,-92.93896134778531,1,128.85446533636116,,,
590,,,1,1,18.000735496431826,-92.95033116259869,1,28.82359662198966,,,
594,,,1,1,17.991260557789953,-92.95919403038019,1,295.7616135517708,,,
599,,,1,1,17.98220779727123,-92.94721164006164,1,3.8171837853845596,,,
600,,,1,1,17.982370677626395,-92.94574332171075,1,140.29680502670007,,,
613,7.0,261.72869211004195,0,1,17.990217243108475,-92.94119003760878,1,49.03270073875587,17.98925147027062,-92.94261961820669,1.0
614,1092.0,361.71584748126514,0,1,17.97875215597547,-92.9580714939467,1,84.21579489586554,17.9774005104954,-92.95618499702512,1.0
618,,,1,1,17.974839629808454,-92.95453380025715,1,55.34392392873485,,,
625,,,1,1,17.984868975476243,-92.95174633107793,1,126.43554896942585,,,
628,1112.0,241.87852428238307,0,1,17.979062197161316,-92.95393788657974,1,35.49765757342125,17.980244779772534,-92.95379610936791,1.0
630,9.0,245.92338890106123,0,1,17.980847392071134,-92.9572241310801,1,89.42393787388589,17.983653164677637,-92.95633154628585,1.0
636,0.0,301.14251209853194,0,1,17.977659623183595,-92.95982303397936,1,170.7344956831056,17.975176160098556,-92.95882959767793,1.0
637,,,1,1,17.975296110122994,-92.9641607453814,1,97.99391108138884,,,
638,1112.0,320.96259382539756,0,1,17.979335995837406,-92.9528867146875,1,114.37316496763536,17.980244779772534,-92.95379610936791,1.0
639,,,1,1,18.00371781713523,-92.94621307181865,1,14.169753720069902,,,
641,,,1,1,17.985086816277065,-92.94954078151494,1,62.9512051928907,,,
642,1181.0,163.76946729531383,0,1,17.971640962748676,-92.95193482594887,1,108.70703251985704,17.973114200536855,-92.95218064783698,1.0
643,809.0,141.4501488505094,0,1,17.9904134416675,-92.95471786371871,1,101.88437082663292,17.99089781105062,-92.95588249777786,1.0
644,,,1,1,17.97249135449014,-92.9453023416389,1,21.01561167710789,,,
646,,,1,1,17.98879420503124,-92.96120421978246,1,58.60100556510114,,,
647,809.0,364.7014497861372,0,1,17.992994917794253,-92.95505009980761,1,1.9128753571196062,17.99089781105062,-92.95588249777786,1.0
649,7.0,247.46030460049107,0,1,17.990962739603322,-92.94322214206585,1,123.44803352291024,17.98925147027062,-92.94261961820669,1.0
655,0.0,344.64316275370146,0,1,17.974839670191763,-92.96202978507583,1,22.042151303222827,17.975176160098556,-92.95882959767793,1.0
657,,,1,1,17.97550303514318,-92.95041605830981,1,147.71254890709494,,,
664,0.0,257.49854595958493,0,1,17.976034668371486,-92.95844983479934,1,33.09910782474159,17.975176160098556,-92.95882959767793,1.0
666,563.0,325.8481972484315,0,1,17.97887384112295,-92.95646112017349,1,265.39898093126277,17.979702014528215,-92.95867246593549,1.0
667,,,1,1,17.97321146590179,-92.95777514676993,1,29.16724972903692,,,
670,,,1,1,17.97185774986764,-92.95600078947015,1,65.28145566923858,,,
671,9.0,338.21173966071234,0,1,17.985652517379197,-92.95519507514672,1,161.4775087660277,17.983653164677637,-92.95633154628585,1.0
672,,,1,1,17.972605396855624,-92.94394488384967,1,38.125166924356904,,,
676,0.0,131.85263387713368,0,1,17.974500720231706,-92.95985863321329,1,128.647316409763,17.975176160098556,-92.95882959767793,1.0
681,0.0,249.83476074423726,0,1,17.973882292845634,-92.958656537357,1,179.23583205928367,17.975176160098556,-92.95882959767793,1.0
682,,,1,1,17.976442563652174,-92.94697265156536,1,190.2823441372364,,,
683,,,1,1,17.977363425135312,-92.95407720296197,1,10.291492492840405,,,
687,,,1,1,18.00104297499293,-92.95091022064688,1,26.996174743839447,,,
689,585.0,338.6932266773697,0,1,17.98581764670662,-92.94682978922516,1,74.81089894108692,17.987599851995494,-92.94549762565083,1.0
700,,,1,1,17.98197025344729,-92.95337555084222,1,22.304359019825355,,,
706,,,1,1,17.98879644359467,-92.9650737561878,1,98.55702831795178,,,
708,1112.0,345.8557183087256,0,1,17.978980906371188,-92.95312003431599,1,0.9524050754471439,17.980244779772534,-92.95379610936791,1.0
709,,,1,1,17.98657242990463,-92.95158397215019,1,153.36275480905908,,,
713,,,1,1,17.97326745939635,-92.94836419452028,1,31.47357679872729,,,
715,,,1,1,18.001421955388377,-92.94777829230529,1,521.6281320648116,,,
717,,,1,1,17.993043361791532,-92.94309930451722,1,127.20061714132771,,,
729,,,1,1,17.982652098898456,-92.94397275688318,1,121.96681421769256,,,
732,1092.0,143.90983507503324,0,1,17.97818120868517,-92.95603952681736,1,60.10996432198092,17.9774005104954,-92.95618499702512,1.0
735,563.0,290.3093878561105,0,1,17.980504986505977,-92.95634393781361,1,163.46806764316662,17.979702014528215,-92.95867246593549,1.0
739,,,1,1,18.00157450270837,-92.94871051620385,1,66.80242170957571,,,
750,1157.0,146.33484739499121,0,1,17.99847142404679,-92.95823168633623,1,98.71505841139502,17.997941327800124,-92.95630222691028,1.0
751,,,1,1,17.998801650256976,-92.95007549094191,1,124.34770939267861,,,
753,1112.0,345.8557183087256,0,1,17.97861852967402,-92.95305911024442,1,153.117013844178,17.980244779772534,-92.95379610936791,1.0
755,,,1,1,17.98169382046168,-92.94998988820764,1,373.2815953899154,,,
756,585.0,186.6157794537844,0,1,17.987016876526326,-92.9470942977601,1,85.85525632986761,17.987599851995494,-92.94549762565083,1.0
757,0.0,344.64316275370146,0,1,17.97499187708081,-92.96210983570334,1,70.31687691129558,17.975176160098556,-92.95882959767793,1.0
759,1157.0,126.43377063990629,0,1,17.999069902080798,-92.95631724653741,1,102.1896815870902,17.997941327800124,-92.95630222691028,1.0
765,1157.0,179.78619879219087,0,1,17.997359495939932,-92.95742484357281,1,65.56979616939898,17.997941327800124,-92.95630222691028,1.0
767,,,1,1,17.97996067192979,-92.94674824444601,1,31.976175623976772,,,
771,,,1,1,17.98610531027082,-92.94936737717371,1,94.36583381862465,,,
775,,,1,1,17.98923558524763,-92.95731721363741,1,23.551528103637796,,,
777,,,1,1,17.976300990151852,-92.95137826951364,1,66.667164971694,,,
779,7.0,323.87219293555586,0,1,17.99208149948758,-92.94131058308147,1,112.94080014585215,17.98925147027062,-92.94261961820669,1.0
784,809.0,325.82191417521267,0,1,17.99080495701927,-92.95641492867223,1,109.32576767844516,17.99089781105062,-92.95588249777786,1.0
791,1112.0,139.7553652475713,0,1,17.98045612498856,-92.95512043400058,1,139.9768411416262,17.980244779772534,-92.95379610936791,1.0
795,,,1,1,17.998663108288973,-92.95359248587566,1,116.71777893880257,,,
801,1112.0,186.08747992294542,0,1,17.97975602091581,-92.9538637493587,1,120.85304604442206,17.980244779772534,-92.95379610936791,1.0
803,563.0,137.40959908727643,0,1,17.97967919135046,-92.9580577344665,1,284.90097202858624,17.979702014528215,-92.95867246593549,1.0
808,809.0,212.28710914589044,0,1,17.99226971631483,-92.95735887914216,1,99.96853739912473,17.99089781105062,-92.95588249777786,1.0
809,,,1,1,18.002195502223334,-92.95843977413085,1,77.91701634230547,,,
810,,,1,1,18.000344572062037,-92.95111535089583,1,51.40966552478126,,,
811,,,1,1,17.994334618258712,-92.94022069438937,1,543.4966588580037,,,
813,,,1,1,17.995320110070217,-92.94534161402551,1,92.15369867170759,,,
818,,,1,1,17.97969019644387,-92.94862442579381,1,23.592990743925515,,,
821,,,1,1,17.975188285892614,-92.95045850903296,1,100.8165717199521,,,
830,,,1,1,17.995906355793114,-92.94505214220182,1,191.81694921864568,,,
832,,,1,1,17.999177743347754,-92.95383075743354,1,43.83143430584864,,,
837,,,1,1,17.991794085476588,-92.94597445997358,1,53.198979404778115,,,
840,0.0,301.1530240749218,0,1,17.97761718354615,-92.95950608589823,1,83.86257945661188,17.975176160098556,-92.95882959767793,1.0
842,585.0,210.22672442950233,0,1,17.986564093149184,-92.94451297562809,1,443.04973657793465,17.987599851995494,-92.94549762565083,1.0
844,,,1,1,17.997081548607756,-92.94462377473198,1,47.185682181021946,,,
846,,,1,1,17.989216849298565,-92.96129121243271,1,246.25151218270037,,,
848,,,1,1,17.982505993673847,-92.9477000156763,1,25.670096398229564,,,
850,,,1,1,17.995375568249344,-92.95378576190161,1,153.33610835420328,,,
851,,,1,1,17.97863300493597,-92.9502975743889,1,97.72456951721908,,,
852,,,1,1,17.977717807537562,-92.9637991976188,1,93.04420204196923,,,
853,,,1,1,17.990401919584304,-92.95778369553541,1,89.03902705312643,,,
866,,,1,1,17.98361406369995,-92.95162541247397,1,90.9091212213683,,,
867,563.0,0.0,0,1,17.979702014528215,-92.95867246593549,1,311.09938580091654,17.979702014528215,-92.95867246593549,1.0
870,,,1,1,17.998133161302906,-92.9459241704844,1,54.42390050241439,,,
876,1092.0,204.66047114543483,0,1,17.976295827730443,-92.9558425482031,1,127.93660903241307,17.9774005104954,-92.95618499702512,1.0
883,,,1,1,17.998904261409347,-92.94503810919502,1,108.20798116780186,,,
891,,,1,1,17.9901656006242,-92.96150344448425,1,53.893160340965565,,,
900,585.0,327.4789597681896,0,1,17.98892968540362,-92.94408376606582,1,50.789448156639814,17.987599851995494,-92.94549762565083,1.0
901,,,1,1,17.99945930910518,-92.94277629994963,1,74.27479769200899,,,
903,,,1,1,17.99776465231094,-92.94144026164794,1,73.38665451670363,,,
910,585.0,0.0,0,1,17.987599851995494,-92.94549762565083,1,42.6819631154148,17.987599851995494,-92.94549762565083,1.0
914,,,1,1,18.005026728848485,-92.9524530275768,1,64.147882783489,,,
919,7.0,86.28528503002099,0,1,17.98852246994611,-92.94207219044971,1,150.05871294333141,17.98925147027062,-92.94261961820669,1.0
927,,,1,1,17.975265001411,-92.94730937885153,1,201.0073062789976,,,
931,,,1,1,17.989737743073718,-92.94399348473124,1,47.194752106097525,,,
932,,,1,1,18.004116428618488,-92.95008168147976,1,53.33817527574473,,,
934,,,1,1,18.002459805948188,-92.94829558039545,1,11.114694984681641,,,
938,,,1,1,17.992540907165555,-92.94640918811854,1,66.08226785956528,,,
940,,,1,1,17.972344777629132,-92.95989928528729,1,454.8255988488692,,,
941,1112.0,313.40843848418604,0,1,17.981316967488695,-92.95159731538223,1,40.56187805143293,17.980244779772534,-92.95379610936791,1.0
943,1181.0,349.94949435752744,0,1,17.974545570832635,-92.95043736878716,1,7.3135775570411905,17.973114200536855,-92.95218064783698,1.0
944,,,1,1,17.992079520853625,-92.94693335240343,1,33.06291763164738,,,
951,,,1,1,17.972928573600797,-92.94761345454081,1,96.59680432793083,,,
952,1181.0,82.51629007201508,0,1,17.973389344454493,-92.95182791402125,1,110.79533527443888,17.973114200536855,-92.95218064783698,1.0
954,585.0,289.0286531216535,0,1,17.98803383530712,-92.94385394898475,1,329.37244806509034,17.987599851995494,-92.94549762565083,1.0
964,563.0,229.27164078944344,0,1,17.98101108790803,-92.95899649460286,1,30.911591316033523,17.979702014528215,-92.95867246593549,1.0
967,1157.0,119.35784144431207,0,1,17.996897103999686,-92.9569424361867,1,448.64103606230333,17.997941327800124,-92.95630222691028,1.0
968,,,1,1,17.97486308415777,-92.95080118296164,1,154.57005157676812,,,
976,,,1,1,17.987451324050607,-92.9526131680074,1,34.500954845428396,,,
980,9.0,144.64880695947932,0,1,17.98406038557392,-92.95537450739468,1,35.73920583158148,17.983653164677637,-92.95633154628585,1.0
984,1092.0,333.92175297497727,0,1,17.975785675198438,-92.95458983252495,1,105.07606119927785,17.9774005104954,-92.95618499702512,1.0
986,,,1,1,17.995636727543072,-92.94122888382512,1,80.8937652511016,,,
987,1181.0,136.41809453131782,0,1,17.97374400414719,-92.95212174465193,1,46.09053110219101,17.973114200536855,-92.95218064783698,1.0
992,,,1,1,17.98149441306586,-92.96147038980307,1,141.12713850378302,,,
994,809.0,278.577129602887,0,1,17.992611134788547,-92.95505097555592,1,45.159959712549515,17.99089781105062,-92.95588249777786,1.0
998,,,1,1,18.00068655354361,-92.95013379340362,1,127.49629377553097,,,
1000,,,1,1,17.997896193087513,-92.94290647705712,1,22.96695098386146,,,
