i,p,dist_m,uncovered,cluster_solved,lat_i,lon_i,cluster_i,w_i,lat_p,lon_p,cluster_p
1597,102.0,141.7131539763699,0,0,18.002762917718435,-92.91432782686861,0,40.004294417449564,18.002272096205825,-92.91343951839164,0.0
1599,1.0,247.00262089338804,0,0,17.98942251912126,-92.92016628201397,0,217.01567083722173,17.987300439175495,-92.91925255753928,0.0
1603,,,1,0,18.00565204665934,-92.93576623535617,0,157.0084836017581,,,
1605,,,1,0,18.004578299465503,-92.92580425037477,0,69.86675044468791,,,
1606,621.0,266.79654119930353,0,0,18.00454988695983,-92.9390176620595,0,153.9726132280562,18.004532311953337,-92.93805880980814,0.0
1608,,,1,0,17.981864362431764,-92.92887959028695,0,239.62049916161257,,,
1612,,,1,0,17.982252237696134,-92.92506082968555,0,73.18417228673196,,,
1614,,,1,0,17.988988315585672,-92.93584362456409,0,33.07633778002984,,,
1619,,,1,0,17.97661084004018,-92.92673465466423,0,116.2915042194295,,,
1620,,,1,0,18.007196809875435,-92.90749093780636,0,16.04108986948636,,,
1627,,,1,0,17.979667135674102,-92.93219327771618,0,2.8640548400516814,,,
1628,,,1,0,18.0053334808336,-92.93611376684906,0,60.5548428172389,,,
1635,,,1,0,17.99706670451249,-92.92199435736681,0,111.17901467933861,,,
1637,,,1,0,17.98544285541444,-92.92634062682048,0,26.424204563292125,,,
1638,,,1,0,17.99880793972727,-92.91375862519433,0,37.907553812536946,,,
1639,1168.0,280.4834277989272,0,0,17.99507210728911,-92.92902034096522,0,42.20775634731381,17.997410717517162,-92.92804998823645,0.0
1641,621.0,351.62879475536516,0,0,18.002072226767893,-92.9379767696599,0,89.18842805573901,18.004532311953337,-92.93805880980814,0.0
1643,1168.0,354.7796097986838,0,0,17.99498686694219,-92.9296419382118,0,180.54861047850534,17.997410717517162,-92.92804998823645,0.0
1644,135.0,338.3229331308261,0,0,17.991215262764488,-92.92082635922523,0,3.8195262894156037,17.993123477339605,-92.9224913629598,0.0
1645,3.0,242.95257567860773,0,0,17.990969166925336,-92.93277492766111,0,44.2313024153145,17.992152789467305,-92.93219019545471,0.0
1647,378.0,263.68897779427016,0,0,17.998015017942283,-92.9092573876823,0,60.285029289532325,17.99992408069563,-92.90813586253617,0.0
1650,,,1,0,18.010007296724662,-92.8996108288553,0,0.9524050754471439,,,
1654,,,1,0,17.99797364468409,-92.926211063326,0,141.57058519606952,,,
1656,6.0,174.0064350957937,0,0,17.994316187961388,-92.91509778885116,0,95.75459747299423,17.995301323804235,-92.91450525949396,0.0
1663,11.0,180.51691727234055,0,0,17.985822992583095,-92.92410664656596,0,80.24834823580738,17.985501747928723,-92.9224077458434,0.0
1669,102.0,193.1736220681753,0,0,18.002246650633012,-92.91295102860002,0,71.40284962465513,18.002272096205825,-92.91343951839164,0.0
1671,2.0,62.60741932312081,0,0,17.99098240926612,-92.91684009797187,0,38.656439427595465,17.990897348730915,-92.91627148564557,0.0
1676,14.0,226.05922628479607,0,0,17.99273926545127,-92.9155960703725,0,1.90403215021878,17.992182627530042,-92.91670514659675,0.0
1677,378.0,340.1084629574085,0,0,17.999737972700157,-92.91000945069099,0,39.292859917668096,17.99992408069563,-92.90813586253617,0.0
1680,,,1,0,17.982867095162714,-92.93798984013264,0,66.83102542080597,,,
1681,621.0,120.56600795913477,0,0,18.003224582057303,-92.93868284086098,0,210.04270744645822,18.004532311953337,-92.93805880980814,0.0
1683,102.0,165.8058893705454,0,0,18.002158369812626,-92.9134042261425,0,46.47769955184541,18.002272096205825,-92.91343951839164,0.0
1686,,,1,0,17.99847396157344,-92.9323452615793,0,37.37573518753491,,,
1692,,,1,0,18.00748362545539,-92.93575723006542,0,157.5881573036004,,,
1701,,,1,0,18.006772183277384,-92.93364732888008,0,25.280129485680547,,,
1702,5.0,288.44597331544645,0,0,17.996406131685855,-92.91686882496805,0,78.90811392225267,17.998160910663497,-92.91889623520736,0.0
1707,378.0,312.31430160897355,0,0,17.998393466936278,-92.91021089898716,0,86.08468882331647,17.99992408069563,-92.90813586253617,0.0
1708,1168.0,72.62662641234272,0,0,17.997587190565067,-92.92927392346408,0,58.64809629993352,17.997410717517162,-92.92804998823645,0.0
1709,,,1,0,18.00737119588562,-92.93734065733437,0,12.679286274315139,,,
1720,1168.0,307.6868478155762,0,0,17.996768973416625,-92.92607431885956,0,32.12975586696383,17.997410717517162,-92.92804998823645,0.0
1722,,,1,0,18.009642790450254,-92.94122753312637,0,86.21760262093369,,,
1724,,,1,0,18.00819841817891,-92.9413743475683,0,57.495680584403296,,,
1725,,,1,0,17.997729844744693,-92.90953847041904,0,373.1032402005618,,,
1727,,,1,0,18.000855451076628,-92.92747132120913,0,76.17754181375389,,,
1729,,,1,0,17.994584035423866,-92.93194417184507,0,50.62890166627199,,,
1730,11.0,287.3362378676679,0,0,17.98678345917328,-92.92468573554459,0,204.9349751165138,17.985501747928723,-92.9224077458434,0.0
1735,,,1,0,17.991813868679195,-92.92474128802465,0,69.95833478335959,,,
1736,,,1,0,17.997568377710667,-92.92378649956177,0,59.24874886630169,,,
1738,2.0,180.1645242729748,0,0,17.989146862140142,-92.91665964205791,0,177.25543017674065,17.990897348730915,-92.91627148564557,0.0
1744,378.0,164.6702446365726,0,0,18.00089596486819,-92.9071238670045,0,92.44479928940699,17.99992408069563,-92.90813586253617,0.0
1746,,,1,0,17.993687120854183,-92.92772211585411,0,68.39009221436922,,,
1750,,,1,0,18.010860467469772,-92.93630733703995,0,23.345386851806587,,,
1753,1.0,283.8165105756672,0,0,17.98931366237173,-92.91860504164157,0,57.02959565478626,17.987300439175495,-92.91925255753928,0.0
1762,,,1,0,17.995124732693988,-92.93723492340683,0,48.9370587611878,,,
1765,,,1,0,18.00830080413073,-92.93415729450528,0,22.05708893232068,,,
1768,,,1,0,17.998904844253516,-92.92337364049922,0,43.12372707554271,,,
1769,,,1,0,17.99214626637335,-92.92015949152527,0,20.61374023024612,,,
1776,102.0,159.3395692596524,0,0,18.00238611286235,-92.91404480946254,0,47.79708148931778,18.002272096205825,-92.91343951839164,0.0
1780,,,1,0,17.99194938498707,-92.92514498011224,0,81.55563231291389,,,
1781,718.0,246.96391318090153,0,0,18.010987340831022,-92.93892395509364,0,51.8222442895643,18.012377877805196,-92.94069832188343,0.0
1782,,,1,0,17.97337376346383,-92.93742882580479,0,299.0434814790733,,,
1785,6.0,245.81945808569913,0,0,17.99569532266055,-92.91575600939156,0,44.0677434714893,17.995301323804235,-92.91450525949396,0.0
1786,102.0,241.26471392314102,0,0,18.002028106202143,-92.91314601093242,0,182.70253255842383,18.002272096205825,-92.91343951839164,0.0
1788,,,1,0,18.000391574215644,-92.93018517035178,0,95.5706355244977,,,
1789,11.0,303.4870509632747,0,0,17.98318227493033,-92.92400344557262,0,45.35223343591022,17.985501747928723,-92.9224077458434,0.0
1790,1168.0,274.14945787888183,0,0,17.99805490645355,-92.92918678313961,0,145.2754729358391,17.997410717517162,-92.92804998823645,0.0
1791,378.0,348.14078701905214,0,0,17.997629051067253,-92.91027376836065,0,46.31749368582313,17.99992408069563,-92.90813586253617,0.0
1796,14.0,0.0,0,0,17.992182627530042,-92.91670514659675,0,102.40147807727665,17.992182627530042,-92.91670514659675,0.0
1801,378.0,125.60189016458102,0,0,17.99917499184613,-92.90734722581499,0,180.60988943982622,17.99992408069563,-92.90813586253617,0.0
1802,,,1,0,17.987836823870097,-92.92775194503452,0,43.24217791719174,,,
1804,,,1,0,18.006206026146703,-92.90636956537774,0,29.31286088928563,,,
1807,102.0,297.04271444835086,0,0,18.001298788619376,-92.91376185851311,0,84.95704067594707,18.002272096205825,-92.91343951839164,0.0
1808,12.0,252.53356418070493,0,0,17.97501017295414,-92.93312273384625,0,42.89356792583119,17.971971100901694,-92.93366073949416,0.0
1822,1168.0,316.54188668867374,0,0,17.995097169626092,-92.92824797891188,0,929.993238276641,17.997410717517162,-92.92804998823645,0.0
1827,102.0,269.8193549470002,0,0,18.001717175282984,-92.91325760999733,0,347.3127204695934,18.002272096205825,-92.91343951839164,0.0
1830,,,1,0,17.993299858338247,-92.93699376820629,0,100.16719547260229,,,
1832,718.0,300.23033960585235,0,0,18.012755332726897,-92.93949514658854,0,20.72390199185689,18.012377877805196,-92.94069832188343,0.0
1833,,,1,0,17.97614720021145,-92.93965954681626,0,111.92331437179045,,,
1835,,,1,0,17.988854915878417,-92.92294588534516,0,32.41264728498212,,,
1839,102.0,189.23209235198627,0,0,18.00183105694084,-92.91355702457304,0,9.366048549669193,18.002272096205825,-92.91343951839164,0.0
1846,5.0,229.37686684495316,0,0,17.997320879148383,-92.9204446667888,0,20.955169599409427,17.998160910663497,-92.91889623520736,0.0
1847,,,1,0,17.97777327004442,-92.93586779556263,0,102.02551376846885,,,
1848,621.0,340.0666236795276,0,0,18.006245642739554,-92.93660936175797,0,400.43193290270045,18.004532311953337,-92.93805880980814,0.0
1851,,,1,0,17.99117824011115,-92.92837622304833,0,60.9731059498264,,,
1853,,,1,0,17.984818889514013,-92.93646625514529,0,43.220492982214935,,,
1854,,,1,0,18.012712682246583,-92.91003442582468,0,40.4745152679142,,,
1855,,,1,0,17.999719436194294,-92.91684295906057,0,198.73951511749198,,,
1856,,,1,0,18.00209951173059,-92.90444993705617,0,16.479924099762048,,,
1857,14.0,360.2829408942368,0,0,17.99266235279929,-92.91945622423103,0,33.66291781446537,17.992182627530042,-92.91670514659675,0.0
