i,p,dist_m,uncovered,cluster_solved,lat_i,lon_i,cluster_i,w_i,lat_p,lon_p,cluster_p
490,352.0,233.858333219877,0,0,19.43489158429666,-99.20785470385424,0,32.91354223782125,19.432766383183566,-99.20801232577838,0.0
499,,,1,0,19.4191132563282,-99.19770820652282,0,56.382419938551934,,,
501,,,1,0,19.429957811724798,-99.20449576966077,0,49.933659859627475,,,
503,989.0,160.84449929555817,0,0,19.429409975280453,-99.2106713530875,0,8.383834106991053,19.430388099250766,-99.21237958526943,0.0
507,352.0,223.67872076609459,0,0,19.433420987123462,-99.20841976799811,0,18.28527600794227,19.432766383183566,-99.20801232577838,0.0
513,,,1,0,19.4217222894344,-99.2032158715701,0,73.8289859914122,,,
519,,,1,0,19.43000383728717,-99.20295394252493,0,132.62038141837428,,,
543,,,1,0,19.42175631232157,-99.20461227266,0,12.259633921811739,,,
547,,,1,0,19.42079819663024,-99.20496771812783,0,107.27872917007743,,,
567,929.0,358.17908210326846,0,0,19.426107732993213,-99.21459509925059,0,90.82791236862558,19.424669885030166,-99.21191172827872,0.0
568,716.0,248.22406080449673,0,0,19.41556851647051,-99.21349579077143,0,118.28192186939481,19.417713094482842,-99.21303736002233,0.0
576,,,1,0,19.439472271297607,-99.20750903503841,0,160.98465120120161,,,
583,,,1,0,19.426643460034768,-99.20696950199059,0,36.620804335972174,,,
597,352.0,335.7485841458062,0,0,19.430691885231468,-99.20847649033566,0,42.046265341607715,19.432766383183566,-99.20801232577838,0.0
598,,,1,0,19.418666146191615,-99.19934125763615,0,46.18689162657573,,,
610,352.0,341.03806292551803,0,0,19.435918890030724,-99.2075778659638,0,243.6280853334624,19.432766383183566,-99.20801232577838,0.0
634,352.0,335.9817169149877,0,0,19.43294529631696,-99.2104975522151,0,35.355305191898786,19.432766383183566,-99.20801232577838,0.0
637,,,1,0,19.434629590885525,-99.21436820012978,0,422.4547167545605,,,
644,352.0,308.99186948036976,0,0,19.43362832430799,-99.20698826589444,0,44.567549551707614,19.432766383183566,-99.20801232577838,0.0
652,807.0,227.99285292583332,0,0,19.418348371804832,-99.20981098935239,0,29.794371864150428,19.420206171072312,-99.20975598783929,0.0
660,352.0,267.78515048657755,0,0,19.434048266266288,-99.2081562855119,0,237.5390134957131,19.432766383183566,-99.20801232577838,0.0
663,572.0,139.6890815017393,0,0,19.426288939996482,-99.2024631502743,0,575.3472365470757,19.425888722178193,-99.20366897664033,0.0
690,,,1,0,19.41611194512899,-99.19729061900146,0,122.18876579171423,,,
694,,,1,0,19.430937181283905,-99.20189391263742,0,104.42554917186808,,,
701,771.0,284.33244386689137,0,0,19.43559669569688,-99.21161270485084,0,66.52568432624288,19.436257842629185,-99.21044473112129,0.0
708,807.0,228.52622389965785,0,0,19.42142857621609,-99.20837891365338,0,36.772298391040955,19.420206171072312,-99.20975598783929,0.0
713,572.0,266.2022932022223,0,0,19.423949116002504,-99.20415358191663,0,221.65974597679414,19.425888722178193,-99.20366897664033,0.0
716,572.0,0.0,0,0,19.425888722178193,-99.20366897664033,0,85.87263347486294,19.425888722178193,-99.20366897664033,0.0
730,,,1,0,19.42263976289747,-99.2030308257254,0,193.62406021920108,,,
734,989.0,195.18367710280458,0,0,19.429173333942213,-99.21166309821815,0,230.23563663662273,19.430388099250766,-99.21237958526943,0.0
759,,,1,0,19.428270412761403,-99.21384401045697,0,18.63248579170058,,,
783,,,1,0,19.425576907770825,-99.21249072404326,0,47.95834054004769,,,
805,989.0,112.92169589566613,0,0,19.429200940217648,-99.21278782077462,0,295.72954894917484,19.430388099250766,-99.21237958526943,0.0
807,989.0,94.10047606216352,0,0,19.43022231972955,-99.21327836583998,0,1228.684269051949,19.430388099250766,-99.21237958526943,0.0
818,771.0,154.78614420489467,0,0,19.43608834881937,-99.20903323974507,0,254.63247627104596,19.436257842629185,-99.21044473112129,0.0
831,,,1,0,19.423740065264365,-99.20616998359559,0,111.61206345506301,,,
841,,,1,0,19.42074801150373,-99.20238131985815,0,29.99952419751336,,,
853,989.0,184.1603344397999,0,0,19.43043980591707,-99.21153779318487,0,76.17177755078288,19.430388099250766,-99.21237958526943,0.0
870,,,1,0,19.435742324955907,-99.20659397276884,0,58.82808998151363,,,
874,,,1,0,19.42285978199314,-99.20332136942122,0,207.18073785204518,,,
881,352.0,355.3550274513432,0,0,19.433117812829234,-99.2052030650771,0,0.6865297298796882,19.432766383183566,-99.20801232577838,0.0
884,,,1,0,19.432127786076816,-99.21079538459293,0,72.58273062967534,,,
905,,,1,0,19.422944761765255,-99.20373544501125,0,156.0241884074505,,,
923,716.0,277.27361916247787,0,0,19.415888450683656,-99.21280668714122,0,333.06817331640593,19.417713094482842,-99.21303736002233,0.0
933,716.0,0.0,0,0,19.417713094482842,-99.21303736002233,0,121.68521799458752,19.417713094482842,-99.21303736002233,0.0
954,771.0,256.2506242839082,0,0,19.437963524641397,-99.2120647197725,0,41.19845287253074,19.436257842629185,-99.21044473112129,0.0
956,807.0,250.74602422701952,0,0,19.419802443175374,-99.20810024735307,0,162.94350800828013,19.420206171072312,-99.20975598783929,0.0
957,,,1,0,19.428620296334916,-99.20930017634285,0,26.398533073550233,,,
965,,,1,0,19.430214422764553,-99.2037114037922,0,27.506301923771677,,,
992,,,1,0,19.439222873846155,-99.2085590538644,0,2.8342420319621144,,,
995,572.0,266.3884977698068,0,0,19.423996008422673,-99.20339837282062,0,630.5237699818988,19.425888722178193,-99.20366897664033,0.0
1005,989.0,184.53133405616936,0,0,19.430723358289473,-99.21039055828412,0,156.10927094192388,19.430388099250766,-99.21237958526943,0.0
1019,989.0,17.760273805669645,0,0,19.42974991409437,-99.21242994068116,0,112.67085699817812,19.430388099250766,-99.21237958526943,0.0
1020,352.0,288.7627948724215,0,0,19.431892761673904,-99.2096584364334,0,328.9234656764655,19.432766383183566,-99.20801232577838,0.0
1021,771.0,0.0,0,0,19.436257842629185,-99.21044473112129,0,162.59568166155387,19.436257842629185,-99.21044473112129,0.0
1034,352.0,196.950364210335,0,0,19.431190254245685,-99.2088642174201,0,167.7812454540334,19.432766383183566,-99.20801232577838,0.0
1043,,,1,0,19.431913972364807,-99.21416376539956,0,31.99963045725608,,,
1046,352.0,322.44485197700845,0,0,19.43461173246975,-99.20683500233923,0,35.42089127599359,19.432766383183566,-99.20801232577838,0.0
1056,771.0,13.015000280261043,0,0,19.437762979001555,-99.21037354635409,0,0.7096013030586575,19.436257842629185,-99.21044473112129,0.0
1067,352.0,115.18976030924364,0,0,19.432024986171953,-99.20850492832771,0,269.65433330850584,19.432766383183566,-99.20801232577838,0.0
1069,807.0,0.0,0,0,19.420206171072312,-99.20975598783929,0,56.52204830829264,19.420206171072312,-99.20975598783929,0.0
1077,352.0,269.2225138893996,0,0,19.431801224103992,-99.20605089639436,0,685.97354637958,19.432766383183566,-99.20801232577838,0.0
1085,989.0,184.1603344397999,0,0,19.43150359512268,-99.21119223373525,0,97.62334507001808,19.430388099250766,-99.21237958526943,0.0
1086,807.0,316.1359681717644,0,0,19.42071303678523,-99.20668764617452,0,315.8827039485648,19.420206171072312,-99.20975598783929,0.0
1123,572.0,356.22945934974547,0,0,19.424172068013608,-99.20497537251545,0,237.40422336736717,19.425888722178193,-99.20366897664033,0.0
1126,,,1,0,19.419640017361473,-99.21422494400205,0,61.96272136269526,,,
1130,,,1,0,19.422171978023325,-99.20368225841028,0,11.945054727116402,,,
1138,,,1,0,19.421948499977617,-99.20113504502662,0,64.2736610899857,,,
1143,,,1,0,19.41641055664704,-99.21039964764698,0,21.664463061277864,,,
1149,572.0,242.52277522830826,0,0,19.426711878240415,-99.20411773858076,0,595.9663622944048,19.425888722178193,-99.20366897664033,0.0
1156,352.0,221.92356540149967,0,0,19.433295924467014,-99.20595726312561,0,137.19034640327115,19.432766383183566,-99.20801232577838,0.0
1175,,,1,0,19.431310770687826,-99.20314435313414,0,12.838649637201407,,,
1179,716.0,202.57840770187582,0,0,19.41945154506704,-99.2111476357745,0,18.084323672659856,19.417713094482842,-99.21303736002233,0.0
1180,929.0,278.9224916649103,0,0,19.422052508624624,-99.21341253947557,0,62.128670140064905,19.424669885030166,-99.21191172827872,0.0
1182,352.0,282.9998723934958,0,0,19.43022338841098,-99.20952167349971,0,111.20210029556664,19.432766383183566,-99.20801232577838,0.0
1195,716.0,232.12800887278289,0,0,19.415854680460413,-99.21186767305255,0,800.6603217734395,19.417713094482842,-99.21303736002233,0.0
1207,989.0,355.36244110609124,0,0,19.427543326296078,-99.21137468119487,0,140.33938010954762,19.430388099250766,-99.21237958526943,0.0
1209,929.0,340.6430891596562,0,0,19.425130762291776,-99.21427204575863,0,911.1059983028201,19.424669885030166,-99.21191172827872,0.0
1210,572.0,130.5159618484077,0,0,19.426950513831127,-99.20349607428929,0,90.96705339721152,19.425888722178193,-99.20366897664033,0.0
1221,807.0,316.1359681717644,0,0,19.421321929465392,-99.20738916438017,0,226.65569894409734,19.420206171072312,-99.20975598783929,0.0
1225,,,1,0,19.422651538647422,-99.2057691152875,0,71.27443911433403,,,
1237,,,1,0,19.429567714982507,-99.20884013517608,0,80.70312288283044,,,
1239,,,1,0,19.418637760148073,-99.20167269751231,0,241.7871516066421,,,
1253,,,1,0,19.429009961252582,-99.2146893167519,0,89.01627854425698,,,
1265,807.0,316.1359681717644,0,0,19.421804255797444,-99.20657550665118,0,6.377044571914757,19.420206171072312,-99.20975598783929,0.0
1274,,,1,0,19.42920410308054,-99.20542889514542,0,46.56594462188401,,,
1278,929.0,0.0,0,0,19.424669885030166,-99.21191172827872,0,706.1526096966936,19.424669885030166,-99.21191172827872,0.0
1279,929.0,184.12991130640634,0,0,19.42423331425515,-99.21370061282754,0,78.46631816522672,19.424669885030166,-99.21191172827872,0.0
1283,771.0,80.79022167452158,0,0,19.43616648986245,-99.2096869113586,0,245.5943585314304,19.436257842629185,-99.21044473112129,0.0
1290,,,1,0,19.426570484949018,-99.20895528009208,0,201.49281325703254,,,
1301,807.0,253.04804836977183,0,0,19.41793000926593,-99.20859946888811,0,109.38084342559478,19.420206171072312,-99.20975598783929,0.0
1310,,,1,0,19.418908796310728,-99.1993771631952,0,495.84345933344355,,,
1316,929.0,324.98410296352654,0,0,19.423724094344035,-99.21069668939843,0,48.84174080729985,19.424669885030166,-99.21191172827872,0.0
1319,989.0,301.59200684079025,0,0,19.428340202529782,-99.21288634728207,0,658.4231503865207,19.430388099250766,-99.21237958526943,0.0
1322,771.0,202.76483165107294,0,0,19.4363231001038,-99.21130859848815,0,36.01719792773649,19.436257842629185,-99.21044473112129,0.0
1332,,,1,0,19.421158356568636,-99.19763030303484,0,13.384435688752646,,,
1338,352.0,357.4652383150894,0,0,19.430545070113354,-99.2072079400603,0,81.04668987802302,19.432766383183566,-99.20801232577838,0.0
1340,352.0,277.5205482167603,0,0,19.43434757258849,-99.20794229609362,0,161.47060631093981,19.432766383183566,-99.20801232577838,0.0
1355,,,1,0,19.421989026054284,-99.20992207270228,0,48.097712550894556,,,
1364,,,1,0,19.416487835805764,-99.20335025503628,0,77.77656364293178,,,
1385,771.0,301.73631775327044,0,0,19.437856696753098,-99.2112122390533,0,22.30655951892652,19.436257842629185,-99.21044473112129,0.0
1407,,,1,0,19.439473531836814,-99.20637450297387,0,258.31020820235545,,,
1416,,,1,0,19.435683253092392,-99.20586676476334,0,249.05559530138834,,,
1429,,,1,0,19.426868324842438,-99.21131146527203,0,42.0545346552763,,,
1449,807.0,364.1949063937375,0,0,19.422952111357436,-99.20963431996367,0,89.05524451688333,19.420206171072312,-99.20975598783929,0.0
6,768.0,124.95679064782229,0,1,19.428564497008946,-99.19055394416822,1,84.21874161282499,19.42985588092969,-99.18934989832329,1.0
11,,,1,1,19.432200038311173,-99.18450500030175,1,4.980982388463798,,,
15,940.0,342.83771687503776,0,1,19.434678838579543,-99.19281595321476,1,36.1679939914113,19.432571289208898,-99.19377293546495,1.0
23,932.0,348.6816797098482,0,1,19.436786531134892,-99.1934300782889,1,531.6752196625769,19.436904769545908,-99.19594637019844,1.0
41,802.0,341.81521782423215,0,1,19.43090080823624,-99.1981250389251,1,486.36035801661586,19.431057121253687,-99.19956399965939,1.0
55,768.0,319.2259000299566,0,1,19.43084955350597,-99.18773006792729,1,12.14005569985524,19.42985588092969,-99.18934989832329,1.0
65,,,1,1,19.426528960882717,-99.19417797559535,1,199.788913612879,,,
68,,,1,1,19.425976185896513,-99.18698789371338,1,41.83216373238114,,,
69,,,1,1,19.439645821330902,-99.18698720651952,1,54.33364508593732,,,
75,749.0,339.6999757866781,0,1,19.435088526525977,-99.20006343520433,1,222.18431510982927,19.435496653493836,-99.20362553432783,1.0
114,940.0,351.2156503900349,0,1,19.43100451889805,-99.19229839382047,1,22.847356799747477,19.432571289208898,-99.19377293546495,1.0
115,802.0,164.44439062335323,0,1,19.431293057071827,-99.20028413743897,1,318.26440761148024,19.431057121253687,-99.19956399965939,1.0
134,,,1,1,19.436226011272158,-99.18432823188412,1,94.94257058141639,,,
141,932.0,346.2373090237539,0,1,19.432615740720827,-99.19708106471573,1,334.62790963647905,19.436904769545908,-99.19594637019844,1.0
144,940.0,279.8405499741239,0,1,19.4347243384155,-99.19360481255958,1,356.7852141177156,19.432571289208898,-99.19377293546495,1.0
145,,,1,1,19.423220875436563,-99.18602462617719,1,42.15431676967302,,,
146,688.0,127.87732807600669,0,1,19.43342342358971,-99.18931575270763,1,242.94376910601878,19.434550797076604,-99.1884348487896,1.0
147,,,1,1,19.430838624448857,-99.18529323963745,1,215.15652732444514,,,
163,688.0,348.6901394594785,0,1,19.43660393404575,-99.18589374479242,1,79.24703345649546,19.434550797076604,-99.1884348487896,1.0
169,802.0,164.44439062335323,0,1,19.430636513020875,-99.2011835066823,1,437.2576248827181,19.431057121253687,-99.19956399965939,1.0
180,,,1,1,19.439544381209323,-99.19714951126903,1,115.3637665636762,,,
181,749.0,252.59245091275852,0,1,19.437256503073336,-99.20429714849207,1,16.261763467781226,19.435496653493836,-99.20362553432783,1.0
192,,,1,1,19.436525150572553,-99.18670771745825,1,363.02332135805216,,,
200,768.0,181.85444633992608,0,1,19.430858554215924,-99.18852042300715,1,107.44403178385568,19.42985588092969,-99.18934989832329,1.0
257,688.0,264.64982341066684,0,1,19.434469885133435,-99.1892470918899,1,514.8735921380603,19.434550797076604,-99.1884348487896,1.0
263,,,1,1,19.42441938976348,-99.19488704443789,1,123.8416368411339,,,
268,,,1,1,19.428292409764392,-99.18687217428634,1,39.11330317048965,,,
275,768.0,157.63436738960417,0,1,19.429852293350987,-99.18854376773258,1,43.33930719735555,19.42985588092969,-99.18934989832329,1.0
276,,,1,1,19.437188867615156,-99.20587347485535,1,2.38858046374812,,,
299,768.0,241.37549801816203,0,1,19.42993329178261,-99.18776534225003,1,172.2899719699298,19.42985588092969,-99.18934989832329,1.0
302,932.0,257.9554807114007,0,1,19.437058103603118,-99.19922027646486,1,6.005052419893549,19.436904769545908,-99.19594637019844,1.0
336,,,1,1,19.432224643492834,-99.18525718717132,1,140.75937490990665,,,
337,,,1,1,19.43358975519806,-99.19172452480457,1,50.87206920190203,,,
351,802.0,202.91653009370955,0,1,19.430197310591012,-99.19743446224089,1,254.1646804014679,19.431057121253687,-99.19956399965939,1.0
354,,,1,1,19.427373897317242,-99.1929648388148,1,49.39357552144748,,,
380,688.0,339.87432029492766,0,1,19.436612847363058,-99.18919442685997,1,296.5033553930314,19.434550797076604,-99.1884348487896,1.0
394,940.0,364.8858263617366,0,1,19.43051677610492,-99.19480461614818,1,128.09365849620056,19.432571289208898,-99.19377293546495,1.0
403,932.0,22.45463860715969,0,1,19.436957462172366,-99.19688057935521,1,304.3331264323997,19.436904769545908,-99.19594637019844,1.0
407,749.0,242.00074407769284,0,1,19.43408192790724,-99.20368648429066,1,189.19888437173523,19.435496653493836,-99.20362553432783,1.0
416,,,1,1,19.433100393400302,-99.18449996257883,1,50.396543294197556,,,
428,932.0,267.66249688427314,0,1,19.436839961698062,-99.19429076615445,1,90.00129038449987,19.436904769545908,-99.19594637019844,1.0
434,749.0,330.47104846510945,0,1,19.43433715020339,-99.20515343413653,1,114.54904895803011,19.435496653493836,-99.20362553432783,1.0
438,,,1,1,19.434999879762735,-99.19856076815577,1,36.197104180344205,,,
440,749.0,170.84958189280803,0,1,19.435321947371385,-99.20235453269756,1,116.52832413203312,19.435496653493836,-99.20362553432783,1.0
453,940.0,272.8341852327798,0,1,19.432542550191226,-99.19143527777062,1,146.62256786405766,19.432571289208898,-99.19377293546495,1.0
460,932.0,96.69213125009985,0,1,19.436988075828676,-99.19770034077177,1,696.8900344218781,19.436904769545908,-99.19594637019844,1.0
472,688.0,89.3733278556054,0,1,19.432761339348822,-99.18768461682426,1,339.01410771560944,19.434550797076604,-99.1884348487896,1.0
474,768.0,181.85444633992608,0,1,19.430876164575043,-99.18932217128032,1,6.486307104767258,19.42985588092969,-99.18934989832329,1.0
475,,,1,1,19.436977420061073,-99.18496607958217,1,368.08579934309677,,,
488,,,1,1,19.43930206392464,-99.2029965382917,1,30.194118263944297,,,
496,802.0,260.1248095258767,0,1,19.42895123248172,-99.20052992930131,1,259.4249834936319,19.431057121253687,-99.19956399965939,1.0
502,,,1,1,19.43831524118832,-99.18636013885123,1,153.56076659516097,,,
505,,,1,1,19.42746588830185,-99.18683566368549,1,226.93168531060417,,,
522,,,1,1,19.422971323440976,-99.18939582413694,1,58.73409911227858,,,
536,749.0,252.59245091275852,0,1,19.43723320409391,-99.20352989010011,1,129.10452032501908,19.435496653493836,-99.20362553432783,1.0
559,940.0,256.2299516107071,0,1,19.429794649816646,-99.19257459817895,1,671.7656521151858,19.432571289208898,-99.19377293546495,1.0
577,768.0,337.6300098269753,0,1,19.430052619164467,-99.1870131274636,1,24.820544559859012,19.42985588092969,-99.18934989832329,1.0
608,932.0,177.72100859944157,0,1,19.436859717341985,-99.19512182949904,1,95.73625110966913,19.436904769545908,-99.19594637019844,1.0
611,749.0,281.1544242298237,0,1,19.435596409867504,-99.20510221252218,1,169.4626637645038,19.435496653493836,-99.20362553432783,1.0
614,,,1,1,19.430792953613913,-99.18453384999106,1,110.90092024876263,,,
618,,,1,1,19.43276791107712,-99.20221160225553,1,21.443951101473235,,,
656,,,1,1,19.437202045515694,-99.20177360747347,1,158.45195073452908,,,
665,,,1,1,19.42673897543713,-99.19137902597399,1,80.9126415563081,,,
668,932.0,346.5076203091979,0,1,19.434965204932883,-99.19780032750765,1,45.16443645144528,19.436904769545908,-99.19594637019844,1.0
679,688.0,268.25595678242547,0,1,19.432314146676795,-99.18684646890748,1,281.6737867493183,19.434550797076604,-99.1884348487896,1.0
680,1038.0,349.9492445752965,0,1,19.436694451010972,-99.1909738017964,1,307.2619477917152,19.438770502922893,-99.19083909166959,1.0
682,940.0,325.8014116219281,0,1,19.428202521345728,-99.19427836543922,1,134.41683439816308,19.432571289208898,-99.19377293546495,1.0
683,802.0,267.683542897203,0,1,19.430810007509848,-99.19753231696906,1,285.5564974002143,19.431057121253687,-99.19956399965939,1.0
691,802.0,334.2885107866008,0,1,19.430078135829962,-99.19643448944504,1,123.04129597832977,19.431057121253687,-99.19956399965939,1.0
715,768.0,44.81568392084454,0,1,19.42978460129499,-99.19022703629585,1,53.26756636469942,19.42985588092969,-99.18934989832329,1.0
727,1038.0,323.24696300289025,0,1,19.43936474410772,-99.19328748332684,1,671.5778857086488,19.438770502922893,-99.19083909166959,1.0
733,1038.0,316.55122838246297,0,1,19.438673221294003,-99.19003340428286,1,159.5409570444536,19.438770502922893,-99.19083909166959,1.0
735,,,1,1,19.42838050792227,-99.19845548515543,1,15.915690624925823,,,
744,768.0,307.43896351897126,0,1,19.429514513873396,-99.19106466255339,1,903.8084731184605,19.42985588092969,-99.18934989832329,1.0
745,940.0,77.95284358719204,0,1,19.432608677119045,-99.19455398962272,1,190.93632035434422,19.432571289208898,-99.19377293546495,1.0
746,688.0,63.770840744558264,0,1,19.433608370174927,-99.18825290675512,1,87.80788535697161,19.434550797076604,-99.1884348487896,1.0
748,,,1,1,19.43457848420729,-99.19119681003318,1,59.455074968195056,,,
757,749.0,260.72134181079383,0,1,19.43382088204622,-99.2020827352604,1,19.73480394371029,19.435496653493836,-99.20362553432783,1.0
769,1038.0,339.7831218079488,0,1,19.43838986429671,-99.18788894030692,1,64.18617122292659,19.438770502922893,-99.19083909166959,1.0
770,688.0,360.07560012969105,0,1,19.431855578870675,-99.18770226543218,1,17.238412697861783,19.434550797076604,-99.1884348487896,1.0
778,932.0,248.79071253220417,0,1,19.43509757775083,-99.19649764770439,1,7.1159398977648145,19.436904769545908,-99.19594637019844,1.0
780,768.0,80.7561968620762,0,1,19.429002145813044,-99.18877097601118,1,93.3488976201599,19.42985588092969,-99.18934989832329,1.0
784,,,1,1,19.428204316755703,-99.19516088748212,1,19.22310194545552,,,
792,,,1,1,19.434220300963208,-99.18445298683748,1,289.3634265507149,,,
793,,,1,1,19.428129342231063,-99.19768908632842,1,111.76623361206177,,,
801,749.0,203.71255086231776,0,1,19.435580183439995,-99.20437067777766,1,134.374532981526,19.435496653493836,-99.20362553432783,1.0
802,802.0,261.0450105369015,0,1,19.431001000093133,-99.19882905409538,1,31.991176082084493,19.431057121253687,-99.19956399965939,1.0
815,802.0,70.47057215526195,0,1,19.430305759494694,-99.2004993825786,1,8.304873846191212,19.431057121253687,-99.19956399965939,1.0
827,688.0,329.1798332693284,0,1,19.435116403574504,-99.19020526440876,1,123.51723313533759,19.434550797076604,-99.1884348487896,1.0
844,749.0,350.75347855604656,0,1,19.437194133100995,-99.20277609691455,1,53.53120023859802,19.435496653493836,-99.20362553432783,1.0
845,802.0,227.00175961983925,0,1,19.432897779371125,-99.19865962988167,1,47.341389924245405,19.431057121253687,-99.19956399965939,1.0
850,,,1,1,19.430819698388945,-99.1860547499298,1,21.651922182147988,,,
859,932.0,177.81513924907708,0,1,19.43702283814121,-99.19846354752626,1,3.3396894268069097,19.436904769545908,-99.19594637019844,1.0
860,,,1,1,19.434625794972966,-99.19199139923975,1,70.21681973334059,,,
869,688.0,312.6872052079879,0,1,19.432609001019976,-99.19068309927454,1,93.532956156559,19.434550797076604,-99.1884348487896,1.0
873,688.0,265.6134266327598,0,1,19.43389818328797,-99.1902734239216,1,107.66112235021902,19.434550797076604,-99.1884348487896,1.0
892,688.0,0.0,0,1,19.434550797076604,-99.1884348487896,1,128.96707672949137,19.434550797076604,-99.1884348487896,1.0
901,802.0,145.86808174253622,0,1,19.42973815822764,-99.19858590986144,1,535.0706438352912,19.431057121253687,-99.19956399965939,1.0
903,688.0,250.60921371311454,0,1,19.433259554753096,-99.18682155883079,1,79.46525202099622,19.434550797076604,-99.1884348487896,1.0
909,749.0,319.8215236812407,0,1,19.432846324597232,-99.20296171595237,1,316.9796616035112,19.435496653493836,-99.20362553432783,1.0
913,749.0,333.98739743550806,0,1,19.437286469574957,-99.2050525203238,1,108.38493662406017,19.435496653493836,-99.20362553432783,1.0
915,802.0,260.1248095258767,0,1,19.42886184654966,-99.19989557216864,1,434.0958345424892,19.431057121253687,-99.19956399965939,1.0
925,1038.0,235.49359603611106,0,1,19.438551750016412,-99.18932788214518,1,33.127388750545876,19.438770502922893,-99.19083909166959,1.0
934,749.0,356.0015522538131,0,1,19.434198165282666,-99.20062504171008,1,230.25070960623555,19.435496653493836,-99.20362553432783,1.0
943,,,1,1,19.427178563209004,-99.19500254588034,1,4.269413475826113,,,
968,688.0,191.56533607138869,0,1,19.435112616508025,-99.18696050861452,1,170.97976557222427,19.434550797076604,-99.1884348487896,1.0
980,749.0,261.8725060097845,0,1,19.434202335380064,-99.2044178526513,1,10.95056474744011,19.435496653493836,-99.20362553432783,1.0
981,940.0,283.1987956649029,0,1,19.432538590249585,-99.1961392610907,1,167.56124180935655,19.432571289208898,-99.19377293546495,1.0
996,749.0,0.0,0,1,19.435496653493836,-99.20362553432783,1,277.77801118659795,19.435496653493836,-99.20362553432783,1.0
1000,688.0,117.0445832441486,0,1,19.43484302458526,-99.18766337450995,1,218.67770583611025,19.434550797076604,-99.1884348487896,1.0
1001,768.0,248.25987686543382,0,1,19.430854498315988,-99.19090084003082,1,12.728822528394982,19.42985588092969,-99.18934989832329,1.0
1010,749.0,349.00150079709834,0,1,19.433119542350983,-99.20140391962077,1,58.3304859000642,19.435496653493836,-99.20362553432783,1.0
1013,,,1,1,19.432269419753364,-99.18602916397595,1,29.259866192092147,,,
1016,768.0,0.0,0,1,19.42985588092969,-99.18934989832329,1,162.02268780675277,19.42985588092969,-99.18934989832329,1.0
1028,,,1,1,19.429549260045004,-99.18435007335869,1,233.79359043784433,,,
1032,940.0,256.2299516107071,0,1,19.43062461028516,-99.193244495793,1,57.99997831817543,19.432571289208898,-99.19377293546495,1.0
1066,688.0,251.6124167727148,0,1,19.43658379802557,-99.18837163992526,1,86.72329737608128,19.434550797076604,-99.1884348487896,1.0
1080,802.0,260.3832937892134,0,1,19.428623702917182,-99.19918264463394,1,87.09567461859663,19.431057121253687,-99.19956399965939,1.0
1081,,,1,1,19.42749604038513,-99.19005818368278,1,75.84735080122748,,,
1088,,,1,1,19.425914631780074,-99.19193852955482,1,52.244182257113565,,,
1091,688.0,310.3844516979039,0,1,19.4342982878702,-99.18595169811077,1,15.738822480946041,19.434550797076604,-99.1884348487896,1.0
1104,768.0,306.3149074474231,0,1,19.427990212639738,-99.1915674760562,1,246.65410096876818,19.42985588092969,-99.18934989832329,1.0
1121,940.0,213.2737614294789,0,1,19.432678572701473,-99.19532787185136,1,171.86925503972523,19.432571289208898,-99.19377293546495,1.0
1122,,,1,1,19.43823294101766,-99.18548767292104,1,108.56805761537633,,,
1125,768.0,226.25324178960147,0,1,19.428047816897575,-99.1884049496652,1,463.6076495567582,19.42985588092969,-99.18934989832329,1.0
1133,940.0,327.4537328794525,0,1,19.42957000945837,-99.19326669096051,1,49.71733765301858,19.432571289208898,-99.19377293546495,1.0
1134,,,1,1,19.428059736144853,-99.1967865225939,1,49.703671500190794,,,
1139,940.0,293.2823924915684,0,1,19.430631171109987,-99.19554055402891,1,0.708128107717513,19.432571289208898,-99.19377293546495,1.0
1141,940.0,79.45628525153657,0,1,19.43253178772968,-99.19300849023404,1,66.3989696060559,19.432571289208898,-99.19377293546495,1.0
1152,688.0,264.64982341066684,0,1,19.434504288149952,-99.19024306550777,1,113.71014851175586,19.434550797076604,-99.1884348487896,1.0
1170,768.0,293.4754568770974,0,1,19.430103744799144,-99.1917774799204,1,46.93048838615436,19.42985588092969,-99.18934989832329,1.0
1176,802.0,288.4919088814365,0,1,19.433004862654563,-99.20015529057358,1,136.20350325465304,19.431057121253687,-99.19956399965939,1.0
1185,,,1,1,19.42005138637086,-99.1939681625213,1,125.18237241250449,,,
1211,,,1,1,19.4238745535219,-99.19301655051147,1,59.48444011456549,,,
1216,940.0,325.8014116219281,0,1,19.428786364022322,-99.19352107330721,1,219.56569443282083,19.432571289208898,-99.19377293546495,1.0
1219,,,1,1,19.42386631987611,-99.19375031764743,1,253.7521996107395,,,
1226,688.0,0.0,0,1,19.433847501352417,-99.18761323784365,1,192.7598535799707,19.434550797076604,-99.1884348487896,1.0
1228,932.0,265.4538430381794,0,1,19.43507326292436,-99.19708396267993,1,14.605069450101675,19.436904769545908,-99.19594637019844,1.0
1246,749.0,169.11588791235124,0,1,19.433955829456426,-99.2028983930251,1,25.896807670028643,19.435496653493836,-99.20362553432783,1.0
1247,688.0,199.8306614169748,0,1,19.433118638320195,-99.18943640985233,1,54.5834757894848,19.434550797076604,-99.1884348487896,1.0
1258,802.0,261.0620059358873,0,1,19.431643179751042,-99.20106604771348,1,51.64115879766646,19.431057121253687,-99.19956399965939,1.0
1272,,,1,1,19.431181321666326,-99.19673673485936,1,4.948883592100717,,,
